,y_test,y_pred
1805,0.224538885,0.09445207
1806,-1.277456858,-1.2523408
1807,1.541954255,1.5620633
1808,-1.260597289,-1.2362182
1809,-0.448678575,-0.48823982
1810,-1.028245286,-0.9887192
1811,-1.396645719,-1.3963305
1812,2.240739619,2.3644872
1813,1.539900584,0.8183161
1814,0.633645879,0.78814006
1815,2.38315354,2.499518
1816,0.904185067,0.82908916
1817,-0.524599403,-0.5164472
1818,-1.016749324,-1.0190012
1819,0.964272656,0.4911144
1820,-0.1942996,-0.15729192
1821,1.115648747,0.97935337
1822,0.533490415,0.51184833
1823,-0.007572394,0.0435571
1824,0.226889367,0.36266235
1825,-1.107752468,-1.1209257
1826,1.460469211,1.0549918
1827,0.089386619,0.17122656
1828,2.634699112,2.608744
1829,-0.886775018,-0.8033415
1830,-0.05594888,-0.09937794
1831,-0.228122203,-0.22604725
1832,1.516579588,1.3031368
1833,-1.23363661,-1.2289593
1834,-1.256874654,-1.210931
1835,-1.032414581,-1.0103403
1836,-0.923543634,-0.8780451
1837,-0.007472949,-0.19125076
1838,0.555122817,0.72887236
1839,-0.863291396,-0.9285622
1840,0.328990218,0.43996954
1841,1.437355138,1.2650344
1842,0.187863097,0.18446113
1843,0.254593316,0.3560593
1844,-0.749437785,-0.74880576
1845,-0.228904614,-0.24756591
1846,1.215524887,1.1082433
1847,0.433310128,0.57440126
1848,-0.883489318,-0.9050867
1849,0.167809955,0.19042295
1850,-0.689877843,-0.72719395
1851,-0.843254627,-0.7813668
1852,-0.038227703,-0.046606556
1853,-0.800488047,-0.79137355
1854,-0.741823627,-0.6629349
1855,-1.225580798,-1.191116
1856,1.742647007,1.589989
1857,0.468734389,0.49956158
1858,-0.775680528,-0.79313654
1859,-0.595283691,-0.4305164
1860,-0.135499544,-0.18574966
1861,-0.447013434,-0.45065087
1862,1.416479546,1.5079504
1863,0.706352813,0.5994072
1864,0.603731407,0.7257183
1865,1.87499357,1.9832168
1866,1.568968688,1.5702788
1867,-0.767431845,-0.76692873
1868,0.22950264,-0.22740625
1869,-1.216373707,-1.2312181
1870,-0.928624881,-0.8663797
1871,-0.046411634,-0.18673618
1872,0.231468819,0.24330226
1873,3.115938769,3.0184784
1874,0.370334145,0.22195591
1875,1.291005719,0.9095696
1876,0.658103723,0.63496494
1877,-1.1115666,-1.1046196
1878,1.988893174,1.8984642
1879,0.941065734,0.84370357
1880,-0.349983374,-0.28074628
1881,-1.097704104,-1.0996302
1882,-1.055297768,-1.0235442
1883,-0.046349353,0.15263125
1884,-0.218124301,-0.34711483
1885,1.046970427,1.3219674
1886,1.270695915,1.2536077
1887,2.009040547,1.9781332
1888,0.074972172,0.105534025
1889,-1.118362324,-1.1380482
1890,1.833190868,1.8364772
1891,1.193893402,1.2979746
1892,2.056469584,2.0011005
1893,-0.207428114,-0.08862162
1894,-0.989224393,-0.93528134
1895,-0.793395688,-0.8080995
1896,-1.397628914,-1.367966
1897,0.468409669,0.524957
1898,-0.137311568,-0.063258484
1899,-0.981470501,-0.9990522
1900,-0.956461794,-1.1328285
1901,-1.028510106,-0.9887192
1902,0.203872683,0.27895457
1903,-0.09428422,-0.14228171
1904,1.369632373,1.5739264
1905,1.016690062,0.812843
1906,-1.353548731,-1.3741763
1907,1.96037722,1.9631321
1908,0.084142104,-0.031423166
1909,0.103753862,0.2537013
1910,2.008049245,2.1474442
1911,1.880208185,1.3531578
1912,1.255891413,1.1431144
1913,1.39121844,1.4535396
1914,0.260342585,0.19197944
1915,0.251448598,0.25674352
1916,0.64836756,0.7406964
1917,-0.690446158,-0.61725354
1918,-1.083091776,-1.0522571
1919,-0.933043064,-0.94685376
1920,-0.829568708,-0.6893072
1921,2.319688444,2.2615862
1922,2.136446347,2.2943127
1923,-1.065189455,-1.0334758
1924,-0.779784488,-0.7520065
1925,0.418914228,0.35547787
1926,-0.178473018,-0.21815392
1927,0.358273674,0.400021
1928,-0.76273521,-0.6586125
1929,1.026090833,1.116608
1930,-0.009448137,0.018848965
1931,-0.686226244,-0.7648244
1932,-0.409910555,-0.55775535
1933,-0.564664905,-0.60994524
1934,-0.358588753,-0.31039006
1935,0.868795745,0.68106246
1936,-0.832771134,-0.8299454
1937,1.773584457,1.7581619
1938,0.167432977,0.28858852
1939,-0.521185889,-0.22223112
1940,1.266138382,1.0504254
1941,-0.687246772,-0.6999195
1942,-0.581020366,-0.44588095
1943,0.454618483,0.26420423
1944,1.431435195,1.3432724
1945,1.086804189,1.0218946
1946,-0.309411231,-0.28467816
1947,1.0062254,1.1899327
1948,-0.518353987,-0.49261087
1949,-1.038404346,-1.0898329
1950,-1.226834472,-1.1979054
1951,0.153056307,0.2659638
1952,0.272498092,0.22578079
1953,0.606441538,0.51858485
1954,2.455086229,2.5123165
1955,-0.607690017,-0.7339562
1956,1.309892639,1.5319053
1957,-1.134372858,-1.1171871
1958,0.162255018,0.2743463
1959,2.467998234,2.4451663
1960,-1.226589202,-1.2200238
1961,0.258261642,0.15586537
1962,0.350380066,0.26640224
1963,1.957448411,1.9383544
1964,-1.259600051,-1.2990384
1965,1.2668349,1.2301637
1966,0.644583268,0.58790207
1967,-0.043955042,-0.08076197
1968,0.993176949,0.714928
1969,0.291703378,0.35557044
1970,0.673154772,0.7392444
1971,-1.380548828,-1.3718947
1972,-0.827241738,-0.7763452
1973,-0.107288486,-0.0925411
1974,1.61496557,1.6358045
1975,-0.150224008,-0.1512993
1976,0.677070447,0.6796243
1977,-1.009820803,-1.0303223
1978,-1.387984916,-1.385619
1979,1.152658618,1.0861576
1980,-0.779167335,-0.7596962
1981,-0.777020012,-0.78761417
1982,1.289324286,1.2137524
1983,-1.079299706,-0.9456492
1984,-1.269799206,-1.2877735
1985,-1.236689115,-1.2018623
1986,1.674629067,1.5585899
1987,-0.873845256,-0.93825203
1988,-1.26770297,-1.2479558
1989,0.251256381,0.16304216
1990,-0.698345194,-0.77796584
1991,0.20348787,0.075344816
1992,1.514830216,1.6152309
1993,-0.628074786,-0.6568283
1994,1.184977677,1.2594668
1995,-1.162101203,-1.1207283
1996,-0.203845899,-0.10180108
1997,0.460754222,0.38183773
1998,-1.386568607,-1.3407359
1999,1.289366574,1.2243878
2000,-1.365725542,-1.351469
2001,1.182618897,0.93114656
2002,-0.988451725,-0.8073353
2003,-0.453815806,-0.24583767
2004,1.505338761,1.4296529
2005,-0.513859461,-0.46946028
2006,1.358324318,1.3055332
2007,-0.555217505,-0.54463714
2008,-1.38900812,-1.3441172
2009,-0.256024811,-0.27448857
2010,-1.207668575,-1.204101
2011,0.066758425,0.44000733
2012,-0.638134719,-0.6484812
2013,0.844178919,0.76732445
2014,-0.662413259,-0.6564653
2015,-1.055852165,-1.0056344
2016,-1.303872364,-1.3005297
2017,-0.838041269,-0.88066894
2018,-0.359354257,-0.352378
2019,-0.413507125,-0.20683405
2020,1.188397499,1.2635367
2021,-0.95987763,-0.9589907
2022,-0.563482396,-0.25948268
2023,-0.483490983,-0.5310083
2024,-1.329705997,-1.3147025
2025,-1.155896135,-1.1639453
2026,-0.829066849,-0.70179844
2027,-1.286471466,-1.2599722
2028,1.205366924,1.2289068
2029,0.55074969,0.29785952
2030,-0.805254316,-0.5924354
2031,-0.6499876,-0.6376423
2032,-0.133677144,-0.26843455
2033,-1.130910451,-1.1028415
2034,1.641803619,1.3792951
2035,-0.834227898,-0.75389016
2036,0.284086612,0.348246
2037,0.1550687,0.37056953
2038,-0.319006737,-0.2753025
2039,1.641643665,1.4695917
2040,-0.610742447,-0.39502302
2041,-0.430124958,-0.4361753
2042,2.657686418,2.6777182
2043,0.270796132,0.14962927
2044,1.079938231,1.1423718
2045,-0.241361621,-0.21543168
2046,-0.284072855,-0.5691715
2047,1.376495688,1.3172138
2048,0.451729225,0.4307167
2049,-1.074039896,-1.1173058
2050,-0.143146425,-0.21761522
2051,1.183846423,1.0841548
2052,2.007880041,1.9296029
2053,0.459696221,0.72295594
2054,-1.111902021,-1.069895
2055,-0.044901781,-0.013672072
2056,-0.397063196,-0.38335449
2057,-0.108323864,-0.10317121
2058,0.457306851,0.33949122
2059,2.094954419,1.7610178
2060,-1.209662289,-1.0993131
2061,1.68678477,1.7129374
2062,1.927957501,2.0537024
2063,-0.471436909,-0.52524656
2064,0.628964316,0.7205141
2065,-1.19710013,-1.2133362
2066,0.409023102,0.54568887
2067,-0.960112608,-0.96234757
2068,-0.876742618,-0.945183
2069,-0.973352939,-0.97131044
2070,-0.626861376,-0.56730896
2071,1.756116457,1.721665
2072,0.747673648,0.65085655
2073,0.518990905,0.72766733
2074,-0.444329171,-0.3450108
2075,0.81426858,0.90577626
2076,0.817977893,0.7283024
2077,0.385062976,0.50184214
2078,0.295105401,0.301288
2079,-1.223504641,-1.2076924
2080,-0.302785585,-0.31224328
2081,-0.229154644,-0.289724
2082,-0.540615661,-0.38787228
2083,0.159970982,0.1682862
2084,0.115973602,0.110230684
2085,-0.849256999,-0.7881514
2086,-0.955705737,-0.9848627
2087,-1.084408397,-1.0897892
2088,-0.883020472,-0.75745237
2089,-0.769834438,-0.8852454
2090,1.190767689,1.1540704
2091,2.143250077,1.9745963
2092,-0.16618656,-0.12125666
2093,0.134158361,0.17122917
2094,-0.195029229,-0.14599364
2095,-1.020924825,-1.0500273
2096,-1.055483494,-1.0327053
2097,-1.208003427,-1.1792786
2098,0.126078634,0.1722596
2099,-0.054927576,0.079586126
2100,0.494406319,0.5259206
2101,-1.034065914,-1.04592
2102,-0.407129101,-0.34024346
2103,0.688341811,0.6927383
2104,0.448790009,0.4116534
2105,2.131911355,2.0782373
2106,-0.235037959,-0.09460217
2107,-0.258463328,-0.12534805
2108,-0.06628802,-0.07074474
2109,-0.628425178,-0.5947387
2110,-0.118125429,-0.029515885
2111,-0.565388162,-0.6925081
2112,1.087544857,0.90248185
2113,-0.985654742,-0.96389824
2114,-0.767547626,-0.7656259
2115,2.147631273,2.0621636
2116,-0.787468599,-0.7806088
2117,-0.598259003,-0.6172529
2118,-0.447477604,-0.30252492
2119,-0.413651956,-0.38121176
2120,-0.077540473,-0.13486017
2121,0.543693759,0.49116284
2122,-0.431098691,-0.39970085
2123,0.125137779,0.07544212
2124,-1.192730406,-1.2165034
2125,-0.476275509,-0.38948774
2126,-0.089484317,-0.13745067
2127,0.332674486,0.47652066
2128,-0.575760418,-0.33448505
2129,-0.097052837,-0.0113548925
2130,-0.066927999,-0.04548102
2131,-0.829132422,-0.7743905
2132,-1.000102593,-1.0337245
2133,1.629835769,1.7148762
2134,-1.228767037,-1.2508332
2135,1.967139995,1.905972
2136,-0.057052867,-0.13706814
2137,1.002908011,0.96695715
2138,1.502510982,1.454109
2139,0.777209981,0.8470158
2140,-0.662449877,-0.67947495
2141,-1.316292351,-1.3124263
2142,-1.015377302,-0.8460684
2143,0.660582511,0.7656485
2144,-0.747814302,-0.7526243
2145,-1.274325972,-1.2091316
2146,0.235512007,0.16608626
2147,0.293634156,0.28497723
2148,-0.786439041,-0.5312043
2149,-0.531590149,-0.34023783
2150,-1.256392358,-1.2287091
2151,0.195281626,0.19450614
2152,-0.18008178,-0.14501892
2153,0.592010286,0.8162043
2154,-0.485396642,-0.49133167
2155,0.811353692,0.8381109
2156,-1.259280941,-1.3050406
2157,0.335433699,0.34360784
2158,-0.87930456,-0.9190396
2159,-0.049059295,-0.08612265
2160,-0.423187587,-0.26679328
2161,-1.358949933,-1.3280301
2162,-1.334632596,-1.3550987
2163,-0.402184062,-0.1593119
2164,-0.302046573,-0.11793365
2165,1.648010618,1.569092
2166,-1.311138886,-1.3207394
2167,-0.791785863,-0.64142615
2168,-0.461672593,-0.42556223
2169,-0.379748343,-0.33438733
2170,0.721648233,0.73943543
2171,-0.721952979,-0.78718346
2172,1.674527052,1.6833802
2173,-0.602247344,-0.69132835
2174,-0.889960912,-0.8901124
2175,-0.931996742,-0.9549531
2176,0.017952438,0.40498993
2177,-0.655033013,-0.6467895
2178,-1.137958676,-1.1371577
2179,0.041071969,0.06964013
2180,0.106956177,0.12166055
2181,1.456415863,1.354859
2182,0.481739913,0.5501806
2183,0.067911322,0.12729757
2184,-0.23520999,-0.18569557
2185,-1.326743587,-1.2522305
2186,1.009029891,0.84451705
2187,-0.294925859,-0.33716968
2188,-0.273966388,-0.24584985
2189,-1.090684693,-1.074389
2190,1.31775654,1.3774071
2191,-0.585813057,-0.6013405
2192,0.141192424,0.14547592
2193,0.4733987,0.39864674
2194,-1.29713102,-1.3370047
2195,-1.190148459,-1.1687797
2196,-0.66517267,-0.6781287
2197,0.505697038,0.66477376
2198,-0.145010031,-0.121034384
2199,0.732574245,0.95134217
2200,0.346061395,0.46970627
2201,-0.114948282,-0.23581147
2202,0.126592827,-0.121285364
2203,0.523716625,0.46072096
2204,0.004251686,-0.006994964
2205,0.289474699,0.077277675
2206,-0.938915104,-1.173532
2207,-0.647060721,-0.5828889
2208,-1.169458908,-1.1857377
2209,1.595721124,1.6291008
2210,-0.901202807,-0.8465869
2211,-0.462453337,-0.5679184
2212,1.99029598,1.9394231
2213,0.213325884,0.31118348
2214,-0.277359237,-0.33582318
2215,-1.157800418,-1.11969
2216,0.743241898,0.72393435
2217,-0.267582646,-0.17401503
2218,0.158451197,0.08864541
2219,1.093983443,1.0509819
2220,2.182464594,2.2438226
2221,-0.420434009,-0.46078566
2222,1.958966568,2.1344914
2223,2.129066565,2.1631827
2224,-0.048774689,-0.08212037
2225,0.359850332,0.536471
2226,-0.916098301,-0.86960745
2227,0.536847239,0.5629057
2228,-0.509593011,-0.49330124
2229,1.098040553,1.1476293
2230,-0.251156863,-0.2601748
2231,1.072796754,0.94347525
2232,-0.750536698,-0.7326055
2233,-0.660744797,-0.6707884
2234,0.230324814,0.281969
2235,-0.625069629,-0.45911556
2236,-0.898217106,-0.9081392
2237,-1.252173147,-1.2775074
2238,-1.246986183,-1.282124
2239,1.164924742,1.0511211
2240,2.115789532,2.3497045
2241,-0.608194694,-0.521283
2242,1.530891036,1.3571383
2243,2.002464137,1.9919201
2244,0.201932202,0.46942782
2245,-1.394143044,-1.361838
2246,0.128378174,0.15094285
2247,-0.401711597,-0.4269837
2248,1.934570625,2.0888247
2249,-0.183727546,-0.19151795
2250,1.366006081,1.3102529
2251,1.412917668,1.3007698
2252,-1.266625871,-1.2381371
2253,-1.264437782,-1.2609028
2254,1.474597616,1.6082371
2255,1.835022188,1.6499584
2256,-0.306209276,-0.32694077
2257,1.297664936,1.1023751
2258,0.88217674,1.2895621
2259,0.656489968,0.6550504
2260,-0.123545931,-0.16361944
2261,-0.555378047,-0.5436535
2262,-1.154529389,-1.1353172
2263,1.153235162,1.1514833
2264,-1.081060112,-1.0766116
2265,1.068444439,1.2075744
2266,-0.308062269,-0.25662345
2267,-0.999184694,-0.86364114
2268,0.06381086,0.055505574
2269,-1.166618189,-1.1311979
2270,0.362725621,0.44234186
2271,-0.681518691,-0.57408947
2272,-0.827185258,-0.7394701
2273,1.307504245,1.3832712
2274,-0.149134103,-0.14190553
2275,-0.306071276,-0.28017363
2276,0.956990079,0.5621918
2277,0.052702187,-0.0705449
2278,-0.502293864,-0.49972665
2279,-0.203399954,-0.18873951
2280,-1.180735957,-1.2536753
2281,0.135894371,0.34171006
2282,1.461363693,1.4271526
2283,-0.842007186,-0.7735293
2284,0.341920048,0.5004277
2285,0.92872075,0.8812213
2286,0.746155558,0.8290476
2287,-0.829662795,-0.8501683
2288,-0.8788866,-0.76930064
2289,0.611583415,0.62694436
2290,2.391449421,2.2631073
2291,-0.599618665,-0.5543709
2292,-0.312997512,-0.310534
2293,0.271281236,0.17668848
2294,1.027967712,1.2163519
2295,0.879212689,0.7709733
2296,-0.703613386,-0.73740464
2297,1.684689202,1.4030838
2298,1.311678648,1.2768068
2299,-0.964687273,-0.90872514
2300,-0.646279231,-0.52948064
2301,-0.161901888,-0.27765933
2302,-0.705836063,-0.52277255
2303,0.367628232,0.37284833
2304,-0.042661693,-0.03095365
2305,-0.661784827,-0.61579627
2306,2.342271019,2.2037313
2307,1.014346878,0.923759
2308,1.215131532,1.321124
2309,0.064410913,0.06786187
2310,2.08758112,1.9843668
2311,2.906785215,2.7289586
2312,-1.389467769,-1.3584292
2313,0.543105392,0.5508293
2314,2.1202867,2.0292308
2315,0.214109337,0.05750373
2316,-0.548328226,-0.54504687
2317,-0.340330135,-0.36530706
2318,-0.932088081,-0.9477599
2319,2.694053018,2.6838639
2320,0.670639922,0.85928905
2321,1.233025799,0.9172879
2322,0.26650595,0.31951383
2323,1.304781343,1.0542507
2324,0.180033726,0.14887327
2325,1.416143905,1.4782591
2326,-0.642996155,-0.5383914
2327,1.916838074,1.8626317
2328,-1.085726602,-1.0757878
2329,-0.423309917,-0.4324211
2330,0.238978552,0.27235225
2331,1.929403471,2.163772
2332,-1.392180297,-1.3760859
2333,-0.115590473,-0.20728877
2334,-1.190817095,-1.1712973
2335,-0.963778756,-0.95406383
2336,0.665044184,0.71513224
2337,-0.163629389,-0.08481497
2338,1.78589662,1.6203352
2339,1.096305821,1.1010343
2340,-1.292974162,-1.3066702
2341,0.408307464,0.49267125
2342,0.307292,0.42734444
2343,-0.637409653,-0.6314079
2344,-1.281857784,-1.2179139
2345,0.234549337,0.24953339
2346,-1.405320231,-1.3415215
2347,0.732382674,0.6575917
2348,0.361237588,0.4522445
2349,-0.116852694,-0.13190918
2350,2.398144758,2.302068
2351,0.277904913,0.35726646
2352,0.513165262,0.60592663
2353,0.123361581,0.37747392
2354,-0.890784637,-0.9083296
2355,-0.477180395,-0.5070745
2356,0.567096359,0.4943075
2357,-0.399725973,-0.07626471
2358,-0.335418155,-0.34264117
2359,-1.13526848,-1.0740167
2360,0.674935098,0.73511136
2361,0.009600503,-0.060629047
2362,-0.216658471,-0.26289394
2363,-0.135508556,-0.07129915
2364,-0.753890283,-0.76420337
2365,-1.007883754,-1.0015303
2366,-0.305636066,-0.2544294
2367,-0.35008345,-0.35727316
2368,1.034474901,1.0676695
2369,-0.55049894,-0.49012518
2370,0.021819223,0.049806476
2371,-1.260762223,-1.2424802
2372,-0.191809002,-0.049584884
2373,-0.949474897,-1.0309843
2374,-0.936958533,-0.969565
2375,-0.795141946,-0.75412303
2376,-0.4908705,-0.52255845
2377,0.535927449,0.42864487
2378,-0.957876808,-0.95693886
2379,1.015108002,1.2431959
2380,-1.399319376,-1.3660054
2381,0.199628157,0.28814796
2382,1.512391819,1.5924991
2383,-1.009063805,-0.9601426
2384,-0.987194198,-1.0920607
2385,-0.390888523,-0.31245223
2386,-0.048527512,0.15524957
2387,1.774240338,1.6781222
2388,2.083956175,2.432225
2389,0.819688237,0.7937222
2390,0.260101324,0.19259818
2391,-0.537188965,-0.50284785
2392,-0.247900217,-0.294234
2393,-1.144757705,-1.1097871
2394,-1.031885486,-0.9381314
2395,-0.798735586,-0.81844604
2396,-1.068556134,-1.0856941
2397,0.512482069,0.5432128
2398,0.557551609,0.24824356
2399,0.309992823,0.43568537
2400,-1.00232662,-0.97398543
2401,-0.522432766,-0.50693595
2402,0.689399549,0.7544723
2403,0.254165758,0.13961248
2404,0.087652098,0.11824687
2405,0.454974321,0.27343634
2406,-0.03491244,0.32736972
2407,1.985165815,1.9764374
2408,0.054157384,-0.1194985
2409,0.013485142,0.045414783
2410,-0.567575034,-0.5943744
2411,1.314340358,1.560581
2412,-1.038706895,-1.0303922
2413,-1.067068456,-1.086994
2414,2.113933167,1.8678942
2415,-1.053573242,-1.0569384
2416,0.962528595,0.95557046
2417,-0.384213295,-0.37605357
2418,0.101113208,0.17160012
2419,1.764361993,1.6010242
2420,1.601671796,1.6037695
2421,-0.907286896,-0.95716137
2422,0.680409428,0.91248447
2423,-0.776031045,-0.72828656
2424,-0.80768756,-0.77434564
2425,-0.248607526,-0.20274565
2426,-0.329414463,-0.16508517
2427,-0.883613326,-0.83969826
2428,-0.4798858,-0.5354668
2429,1.068790208,1.0323771
2430,-1.396463037,-1.3747143
2431,-0.032106411,-0.028378293
2432,-0.204578643,-0.18357548
2433,1.275135217,1.2846446
2434,0.024900058,0.07755791
2435,-1.388060295,-1.3708991
2436,0.220341718,0.2582982
2437,2.006894124,1.7786667
2438,-1.366568855,-1.3550987
2439,-0.783691803,-0.7523219
2440,-0.893595951,-0.8931053
2441,-0.361220799,-0.38611272
2442,0.456773636,0.32971376
2443,0.300643742,0.084443904
2444,-1.161541606,-1.0629671
2445,0.61273366,0.44735688
2446,0.16408801,0.23672342
2447,-1.342285463,-1.3280301
2448,1.104005509,0.8850881
2449,1.294391602,1.4770659
2450,0.321435029,0.030997394
2451,-0.005090506,0.110894985
2452,0.024999881,-0.041554578
2453,-1.292295228,-1.2098935
2454,0.599602023,0.5595676
2455,0.146611869,0.042141538
2456,-0.468633846,-0.4656849
2457,0.726370297,0.7138646
2458,-1.325726467,-1.3218272
2459,-0.764907141,-0.8928894
2460,0.225507452,0.1869373
2461,-0.242505423,-0.22721882
2462,0.453185624,0.6799496
2463,1.688939468,1.7332646
2464,1.955298905,1.8339641
2465,-0.981856044,-1.0486608
2466,0.300335849,0.2770459
2467,-1.36700711,-1.3407359
2468,-1.323060666,-1.3027917
2469,0.808413186,0.696264
2470,-1.019173584,-1.017928
2471,-0.360341831,-0.74460316
2472,1.445215363,1.3396317
2473,0.193578827,0.24687862
2474,1.587147987,1.5986907
2475,-0.17707964,-0.1490919
2476,-0.990764294,-1.0041723
2477,-0.996889945,-0.95356065
2478,1.978786546,1.8353611
2479,-0.983464636,-1.0080912
2480,-0.668755175,-0.6594899
2481,-0.315959435,-0.2743258
2482,-0.121492512,-0.052791122
2483,-0.507610248,-0.4466889
2484,-0.549452977,-0.54243815
2485,0.650426991,0.83916146
2486,0.495687526,0.44245166
2487,2.212260377,2.2187028
2488,1.161887534,0.95544994
2489,-0.162981061,-0.079187475
2490,-0.541378461,-0.4724134
2491,-0.903112358,-0.9386654
2492,-0.433213902,-0.5066711
2493,-0.264969645,-0.13393062
2494,0.043470711,-0.07476457
2495,-0.64066836,-0.34481212
2496,-0.363199524,-0.42538172
2497,-0.715153947,-0.77602667
2498,-1.286199484,-1.3207394
2499,1.478939492,1.4996316
2500,-1.052908643,-1.0168511
2501,-0.918179614,-0.8771722
2502,-0.622297193,-0.65170336
2503,0.297166585,0.23689646
2504,-0.991851835,-0.99027205
2505,-0.643274772,-0.62236995
2506,2.742070125,2.720492
2507,-0.955608063,-0.76059526
2508,1.35571317,1.2756531
2509,-0.840844628,-0.8618139
2510,-0.86076204,-0.8525702
2511,0.007178133,0.13707742
2512,-0.110338652,-0.077518955
2513,0.045981983,-0.012158135
2514,0.164955177,0.19655545
2515,0.582659347,0.3046447
2516,0.309784717,0.44506696
2517,0.687741569,0.7103222
2518,0.639504789,0.4679803
2519,0.581406131,0.42734754
2520,1.132085871,1.0296805
2521,-0.563572381,-0.53661925
2522,1.174353392,1.1324363
2523,0.640496564,0.5987836
2524,0.316347999,0.13745953
2525,1.018230063,1.2956676
2526,-1.232392793,-1.2534896
2527,2.171170397,2.087106
2528,0.475708968,-0.0041421787
2529,0.606097614,0.7394537
2530,0.546957263,0.40372252
2531,-0.518694821,-0.6898173
2532,-0.643186566,-0.5177818
2533,-0.430154795,-0.34109217
2534,-1.017936866,-0.95969355
2535,-1.189453914,-1.0823777
2536,-0.455798617,-0.47176373
2537,1.181453833,1.2544041
2538,0.481512176,0.3990217
2539,0.057937033,0.20088583
2540,1.451308158,1.617052
2541,2.003062108,1.7605556
2542,-0.624734593,-0.61252993
2543,-0.511179021,-0.44221485
2544,-0.28372334,-0.30036715
2545,-0.938715318,-0.95205027
2546,0.463873785,0.3143538
2547,1.287234587,1.2032672
2548,0.579964189,0.55257326
2549,-0.796383335,-0.7082691
2550,-0.234345811,-0.19841214
2551,-0.03316141,-0.24268997
2552,-0.620435836,-0.61793315
2553,0.832955907,1.0018573
2554,0.951535905,1.0717461
2555,0.897645859,0.8707433
2556,0.588559842,0.642984
2557,-0.028593926,-0.02260567
2558,1.540003753,1.4898791
2559,-1.145422956,-1.1012988
2560,-0.570739296,-0.5833672
2561,0.825898015,0.78209597
2562,-0.493204385,-0.4982924
2563,0.284290957,0.329529
2564,-0.5039423,-0.31881797
2565,-0.007395474,-0.18573283
2566,0.397800744,0.0581248
2567,2.612981629,2.6247838
2568,-1.130648351,-1.0211343
2569,-0.106902814,-0.024726855
2570,-1.170461382,-1.1287649
2571,0.473679002,0.5482191
2572,-0.52484248,-0.49599123
2573,1.407231535,1.4314693
2574,-0.449240796,-0.40288302
2575,0.578743978,0.5301238
2576,-1.111954227,-1.0905327
2577,1.460085139,1.3763999
2578,-0.365916764,-0.3659686
2579,2.807948577,2.8295255
2580,-0.366755814,-0.3685969
2581,0.529880463,0.6000527
2582,0.346857423,0.26742157
2583,-0.475018994,-0.50127774
2584,-1.150539555,-1.1081121
2585,-1.27739965,-1.2790693
2586,-1.063054868,-0.9633072
2587,-0.967230473,-1.0400189
2588,0.390129346,0.39094436
2589,-0.445469965,-0.35454038
2590,-0.309229422,-0.22398129
2591,0.487770163,0.48312822
2592,-0.588441442,-0.48098302
2593,0.334412269,0.349063
2594,0.618090423,0.7034731
2595,0.446132771,0.34940138
2596,2.040930219,1.9721774
2597,0.916351637,0.981275
2598,0.144290518,0.12701426
2599,0.153992021,0.19316858
2600,-0.930584958,-0.94460386
2601,-1.037084598,-0.95801896
2602,-1.029105916,-1.0083541
2603,-1.268714963,-1.2650961
2604,0.780200003,0.7803389
2605,1.511442901,1.495766
2606,0.123249496,0.05981431
2607,-1.220539945,-1.1957151
2608,0.391459558,0.6040336
2609,0.192541974,0.29782072
2610,-1.136968298,-1.1564339
2611,-1.297904805,-1.2878617
2612,-0.497251014,-0.53980017
2613,0.372544554,0.14366926
2614,1.51907375,1.5675697
2615,-1.312091948,-1.3029902
2616,0.871068603,0.86775154
2617,0.938882124,1.0343701
2618,0.763405951,0.8589942
2619,-0.981982655,-1.041544
2620,-1.172625749,-1.0484017
2621,1.235545027,1.4914794
2622,-1.135076614,-1.1038505
2623,2.371708031,2.2510345
2624,0.336488688,0.3328369
2625,0.042319978,0.15384647
2626,-0.698959053,-0.74769807
2627,-1.313843451,-1.3089466
2628,-1.234942792,-1.2034092
2629,1.399406495,1.3422779
2630,-0.156720369,-0.2388918
2631,-0.485549502,-0.508494
2632,-1.278544036,-1.2548449
2633,-0.347813706,-0.41675875
2634,0.665693622,0.74362636
2635,3.217954812,3.1011782
2636,-1.213001937,-1.182979
2637,1.794958028,1.7740871
2638,-1.247155898,-1.2462097
2639,1.584441504,1.6942822
2640,-0.74627714,-0.8281601
2641,0.426005611,0.3452517
2642,-0.274873476,-0.35407406
2643,0.385370674,0.18926246
2644,1.069451408,1.1367166
2645,0.518414478,0.39934513
2646,-0.529287182,-0.554151
2647,-1.036455311,-1.0436966
2648,-1.188350685,-1.1913761
2649,0.147023682,0.1413243
2650,1.22735597,0.8878802
2651,-0.418818726,-0.43571243
2652,-0.693385645,-0.59092665
2653,-0.574068455,-0.6271393
2654,0.293414561,0.4186355
2655,-1.249830235,-1.2578351
2656,-0.372428226,-0.20250322
2657,0.862479424,0.9358963
2658,1.06473043,0.8881576
2659,0.336150847,0.2925254
2660,0.180562487,0.22469129
2661,-1.004666626,-1.0958872
2662,-1.204129271,-1.1724013
2663,-1.116366576,-1.1328127
2664,0.847922351,1.0601791
2665,-1.137723551,-1.0922372
2666,-0.660138947,-0.675508
2667,0.400912403,-0.05811545
2668,-0.263571052,-0.33514854
2669,2.067248421,2.1736596
2670,-0.704777005,-0.6265133
2671,-1.399619019,-1.3674029
2672,1.055072296,1.1813121
2673,-0.561046136,-0.4803865
2674,-1.1258458,-1.1433843
2675,1.243947314,1.431571
2676,0.159359676,0.23094821
2677,-0.680567565,-0.7907813
2678,0.126542304,0.17559533
