,y_test,y_pred
1801,1.799406612,1.8434587
1802,-0.638689175,-0.6454229
1803,1.975738106,1.9769144
1804,0.994558024,0.9932638
1805,1.059076338,1.0065426
1806,-1.104666461,-1.104597
1807,1.689742295,2.3609803
1808,-1.079187871,-1.0871941
1809,-0.426485054,-0.44778758
1810,-1.028845538,-1.038728
1811,-1.115636798,-1.1305255
1812,2.239277974,2.320938
1813,3.265604062,2.3262026
1814,1.487791581,1.304335
1815,2.33785844,2.32697
1816,0.307168746,0.27315745
1817,-0.28810718,-0.2597083
1818,-1.010789341,-1.0146501
1819,1.720157688,1.4601908
1820,-0.411693781,-0.38707688
1821,1.27667881,1.1762275
1822,-0.065262072,-0.065202214
1823,-0.202459733,-0.14988282
1824,0.215872452,0.22366816
1825,-1.006855819,-1.0167056
1826,2.012833435,1.8873966
1827,0.018625267,0.033283208
1828,2.710302055,2.6998744
1829,-0.940225621,-0.9208483
1830,0.235670087,0.1652517
1831,-0.650670158,-0.6732203
1832,1.123765567,1.1529431
1833,-1.05481846,-1.03569
1834,-1.0448144,-1.0371822
1835,-1.021829928,-1.0165482
1836,-0.920317555,-0.9252362
1837,-0.254894018,-0.21578969
1838,0.593625922,0.6417646
1839,-0.98666457,-0.97798336
1840,0.059765402,-0.023630146
1841,1.743354258,1.4385256
1842,-0.07869416,-0.0425882
1843,0.075997105,0.29052192
1844,-0.342814736,-0.18861836
1845,-0.694833428,-0.68195397
1846,0.67242673,0.6184642
1847,0.748893721,0.7733864
1848,-0.995933501,-0.9985004
1849,-0.254821214,-0.18984571
1850,-0.59783231,-0.5183599
1851,-0.866776687,-0.8324878
1852,-0.525202752,-0.5230147
1853,-0.945941707,-0.9596753
1854,-0.853983845,-0.8466898
1855,-1.080622112,-1.0927633
1856,1.271474883,1.1868056
1857,-0.052454346,-0.040039565
1858,-0.855794158,-0.9221505
1859,-0.372350614,-0.34604725
1860,0.006599418,0.21324562
1861,-0.149225676,-0.2149457
1862,1.64701859,1.6813012
1863,0.624882593,0.51018906
1864,2.657080893,2.5385585
1865,1.676051965,1.7247899
1866,1.45379613,1.4629836
1867,-0.867458758,-0.8738756
1868,1.469561391,1.0341134
1869,-1.058715563,-1.0485487
1870,-0.886461737,-0.8755206
1871,0.486336812,0.31059295
1872,-0.144138686,-0.122808844
1873,3.215970644,3.0180266
1874,0.04278458,0.015932545
1875,1.164598136,0.9713284
1876,0.132343428,0.08663919
1877,-1.021738589,-1.0156676
1878,1.634205325,1.6896485
1879,0.418564673,0.39527062
1880,-0.201682531,-0.041638788
1881,-1.066347633,-1.0590495
1882,-1.046885016,-1.0506152
1883,0.665095112,0.6202096
1884,-0.168356067,-0.22223264
1885,0.677141259,0.76573133
1886,0.945339824,0.9709911
1887,1.796085832,1.8716543
1888,0.686595873,0.58913875
1889,-1.060655426,-1.0612079
1890,1.580251365,1.6831229
1891,0.805901217,0.8263055
1892,2.249015119,1.9793521
1893,-0.384857747,-0.34048253
1894,-0.958168913,-0.95677483
1895,-0.965756809,-0.97422415
1896,-1.117352197,-1.1084722
1897,0.660614434,0.85232836
1898,-0.280760506,-0.22100863
1899,-1.006383429,-1.0107851
1900,-0.814481727,-0.90156114
1901,-1.017162171,-1.0256867
1902,0.116803494,0.10747502
1903,-0.211431802,-0.22360516
1904,1.081958772,1.3049766
1905,0.546668475,0.5286804
1906,-1.114647975,-1.0968406
1907,2.000264626,2.0500326
1908,-0.060873768,-0.21228038
1909,1.312958239,1.2877083
1910,1.766067178,1.7318008
1911,4.349136111,4.056207
1912,0.753791989,0.86626595
1913,1.282014813,1.4404694
1914,0.164014006,0.178685
1915,0.511695151,0.5948124
1916,0.250549829,0.2398756
1917,-0.894555006,-0.9025293
1918,-0.975851059,-0.9940031
1919,-0.873789305,-0.8415014
1920,-0.81055088,-0.7712984
1921,2.003948752,1.9589376
1922,2.112201623,2.1858828
1923,-0.849635395,-0.80058664
1924,-0.928725371,-0.9322438
1925,-0.168433148,-0.19944783
1926,-0.634528825,-0.6488778
1927,-0.154511012,-0.18306474
1928,-0.379921229,-0.29812923
1929,0.61099344,0.631951
1930,-0.529151016,-0.5457948
1931,-0.83292102,-0.82939917
1932,0.250140179,0.09619326
1933,-0.350215195,-0.24876373
1934,-0.214134755,-0.16144419
1935,0.690835254,0.5747742
1936,-0.923774345,-0.91704214
1937,1.947108983,1.7181745
1938,-0.181314843,-0.16445993
1939,-0.450116624,-0.3976307
1940,0.907678604,0.95450896
1941,-0.791147901,-0.80245227
1942,-0.666221028,-0.6450707
1943,1.651131926,1.8792228
1944,1.375533762,1.3529332
1945,1.495124868,1.611679
1946,-0.666780875,-0.64963734
1947,0.512442207,0.47580492
1948,-0.568493976,-0.46263343
1949,-1.030829019,-1.034195
1950,-1.056304264,-1.0675449
1951,0.283796547,0.24338827
1952,-0.295137402,-0.31076488
1953,2.239170162,1.8904392
1954,2.294603299,2.3807685
1955,-0.001329678,0.15606758
1956,0.857669526,0.94095725
1957,-1.034713869,-1.021191
1958,-0.221698511,-0.1927235
1959,2.235649337,2.229325
1960,-1.036855653,-1.0465231
1961,-0.127922196,-0.10856509
1962,0.235313121,0.27599305
1963,1.521859629,1.55424
1964,-1.102932663,-1.0943625
1965,1.007057941,0.9631379
1966,0.106889561,0.06682511
1967,-0.392246614,-0.38774705
1968,1.883856653,1.5802841
1969,-0.216599825,-0.26390892
1970,0.67812988,0.63282
1971,-1.115513288,-1.1248361
1972,-0.440392287,-0.42463624
1973,0.587842454,0.51440924
1974,1.288958657,1.339812
1975,-0.109013728,-0.08253432
1976,0.094626232,0.07079259
1977,-1.031838398,-1.036618
1978,-1.112238998,-1.0991586
1979,0.949461915,0.8941584
1980,-0.735683363,-0.72882265
1981,-0.923432771,-0.9242635
1982,0.797412665,0.774986
1983,-0.912642322,-0.92560154
1984,-1.053457484,-1.038714
1985,-1.06783889,-1.0569046
1986,1.24938136,1.2046765
1987,-0.759538781,-0.81015027
1988,-1.078778688,-1.0720981
1989,-0.257430608,-0.25593942
1990,-0.906009473,-0.90616083
1991,-0.347155552,-0.35066783
1992,1.026465283,1.0581244
1993,-0.782059558,-0.79241955
1994,0.958445955,0.9470877
1995,-1.071282516,-1.0828141
1996,0.696860484,0.77144915
1997,0.238627097,0.06521672
1998,-1.117071468,-1.0926625
1999,0.929374358,0.8977566
2000,-1.102046477,-1.077826
2001,0.779117453,0.67343086
2002,-0.523205172,-0.4429759
2003,-0.753067648,-0.7255544
2004,1.114682054,1.1621718
2005,-0.709432285,-0.67171097
2006,1.225695904,1.0581472
2007,-0.072669458,0.07929458
2008,-1.115490317,-1.1409304
2009,-0.691620997,-0.70814157
2010,-1.063712878,-1.0674503
2011,1.707241628,1.690005
2012,-0.902931665,-0.90133435
2013,0.412474267,0.43011788
2014,-0.748077606,-0.71254355
2015,-0.768934607,-0.7069951
2016,-1.108697546,-1.1019918
2017,-0.97234243,-0.9836815
2018,0.042345256,-0.11434668
2019,-0.052879482,-0.043811668
2020,0.836551065,0.84781206
2021,-0.930877361,-0.9069504
2022,-0.294234284,-0.12286311
2023,-0.806114971,-0.8148974
2024,-1.100559817,-1.1035479
2025,-0.999229095,-0.9884446
2026,-0.745332793,-0.67760545
2027,-1.102335219,-1.1066607
2028,0.736645699,0.7570523
2029,1.82418282,1.1960983
2030,-0.487176976,-0.35813895
2031,-0.299208156,-0.3204305
2032,-0.259257719,-0.25373396
2033,-1.018612452,-1.0187331
2034,1.757023966,1.7738817
2035,-0.840623351,-0.8371919
2036,0.279575417,0.46939927
2037,0.565395492,0.6729244
2038,0.328041606,0.44460443
2039,1.360799929,1.3328928
2040,0.038794131,0.18345056
2041,-0.562396745,-0.57924885
2042,2.919261352,2.8592403
2043,-0.251486799,-0.25604036
2044,1.708163609,1.5775113
2045,-0.048304196,-0.22318707
2046,-0.453879133,-0.53216726
2047,0.868417279,0.89604986
2048,0.284733021,0.29728988
2049,-0.96456365,-0.9553139
2050,-0.546367342,-0.530974
2051,1.295251089,1.6364841
2052,1.865690645,1.8416026
2053,0.49504129,0.7048896
2054,-0.894263163,-0.9039724
2055,-0.520966058,-0.537308
2056,0.162521923,0.33368182
2057,-0.424051427,-0.37779713
2058,0.5975223,0.7667618
2059,3.869119714,3.148072
2060,-0.957294239,-0.91726625
2061,1.460650376,1.4717505
2062,1.793421856,1.8383757
2063,-0.510659784,-0.49872786
2064,0.620943927,0.6837537
2065,-1.085515391,-1.0925274
2066,0.004489353,-0.036596414
2067,-1.014626639,-1.0087361
2068,-0.987156129,-0.9905406
2069,-1.013349179,-1.0151709
2070,-0.855935312,-0.8426394
2071,1.549803694,1.5500331
2072,0.981322573,0.96393526
2073,1.105901473,1.4138314
2074,0.27333932,0.4570188
2075,0.282022145,0.26525602
2076,0.211849289,0.20096539
2077,0.003075293,-0.019821549
2078,0.653451147,0.48506725
2079,-1.090603746,-1.0776967
2080,-0.284333888,-0.14673263
2081,-0.394008465,-0.41870606
2082,-0.125693998,0.046782047
2083,0.263792579,0.24186915
2084,-0.165337904,-0.12788902
2085,-0.593301333,-0.5285389
2086,-1.019878801,-1.0193672
2087,-1.058578185,-1.0575105
2088,-0.64822921,-0.64250636
2089,-0.843509667,-0.88916874
2090,0.654718472,0.71565664
2091,2.047834687,2.0557075
2092,-0.619604513,-0.5921342
2093,-0.296722447,-0.28709197
2094,-0.390614025,-0.44968536
2095,-0.962649369,-0.9487028
2096,-0.940677561,-0.94884694
2097,-0.995001149,-0.9479703
2098,0.318746397,0.42915356
2099,0.623707375,0.7351729
2100,0.981835954,0.9858034
2101,-0.89810718,-0.8806594
2102,-0.687371299,-0.67627776
2103,1.928471987,2.2341208
2104,-0.154611061,-0.17814194
2105,2.049587707,1.7687106
2106,-0.539360375,-0.5223367
2107,-0.549505415,-0.537461
2108,-0.556589013,-0.58531
2109,-0.845531262,-0.8414379
2110,0.287799303,0.5469154
2111,-0.304625137,-0.41465014
2112,0.750602312,0.7402048
2113,-1.020829235,-1.0193807
2114,-0.706941562,-0.774567
2115,1.915609812,1.8319587
2116,-0.884747782,-0.8882835
2117,-0.062511796,-0.23221725
2118,-0.430718596,-0.3953581
2119,-0.780252719,-0.77394867
2120,-0.546674085,-0.53657746
2121,-0.066151381,-0.0737286
2122,-0.756009178,-0.7366525
2123,0.019492412,-0.035635404
2124,-1.051641246,-1.056122
2125,-0.393585968,-0.39767647
2126,-0.15893998,-0.2025309
2127,-0.157774315,-0.15698539
2128,0.124530214,0.21040265
2129,0.135154165,0.3031852
2130,-0.565985428,-0.55479807
2131,-0.677160164,-0.67572016
2132,-0.966121031,-0.98520756
2133,1.597204171,1.5487893
2134,-1.072305016,-1.0198389
2135,1.568633576,1.5403128
2136,0.195602482,0.22217914
2137,0.649934356,0.6833684
2138,0.945829973,0.9370117
2139,0.24939859,0.23806459
2140,-0.866841493,-0.86631083
2141,-1.100688437,-1.1111132
2142,-0.88690867,-0.84073657
2143,1.205577947,1.5292317
2144,-0.644844352,-0.67112255
2145,-1.066231119,-1.0635259
2146,0.065948696,-0.037513413
2147,-0.230866895,-0.20954238
2148,-0.523594315,-0.46544588
2149,-0.501313744,-0.42419526
2150,-1.066830734,-1.060997
2151,-0.03620515,-0.046998277
2152,-0.136354669,-0.011781817
2153,0.56254664,0.47064453
2154,-0.673790599,-0.70917475
2155,0.771105819,0.84625685
2156,-1.099807254,-1.0947919
2157,-0.154901053,-0.15229318
2158,-0.909211275,-0.9125609
2159,-0.524971253,-0.5336455
2160,0.207752378,0.099654235
2161,-1.106188579,-1.119742
2162,-1.106197693,-1.1172782
2163,0.68561311,0.69447875
2164,-0.260999651,-0.24975789
2165,1.340452795,1.3562399
2166,-1.110088575,-1.1056184
2167,-0.540132633,-0.57376647
2168,-0.804172943,-0.80362993
2169,-0.118171988,0.027519552
2170,0.923938421,0.99683625
2171,-0.862676273,-0.8556884
2172,1.958375101,2.0448127
2173,-0.879370712,-0.8830353
2174,-1.002132288,-1.0047005
2175,-0.969555496,-0.9591092
2176,-0.203803568,-0.12526567
2177,-0.752545281,-0.74125856
2178,-1.0505412,-1.0598187
2179,-0.397483525,-0.36234224
2180,0.039607365,-0.01266305
2181,0.88629237,0.8343151
2182,0.673537718,0.7508315
2183,-0.277192583,-0.2469294
2184,-0.626193899,-0.63920486
2185,-1.106786687,-1.1114879
2186,0.985997268,1.077689
2187,-0.12132745,-0.0067163436
2188,0.597267536,0.47867575
2189,-1.062313074,-1.0409805
2190,1.435257241,1.5678327
2191,-0.730556202,-0.7371527
2192,-0.399322998,-0.37723434
2193,-0.112975119,-0.09070658
2194,-1.080693929,-1.07434
2195,-1.052416585,-1.0606712
2196,-0.907402663,-0.9198162
2197,0.776016117,1.1209201
2198,-0.013416344,-0.07973569
2199,0.456833384,0.6374773
2200,1.331645009,1.3344768
2201,0.366380964,0.13984977
2202,-0.032683602,-0.09121659
2203,0.302224662,0.19012614
2204,-0.518941639,-0.5309523
2205,1.1015154,1.0602975
2206,-0.821623924,-0.8583163
2207,-0.231311167,-0.21627614
2208,-1.083681434,-1.0841006
2209,1.357308046,1.3749905
2210,-0.925016792,-0.9074144
2211,-0.325402114,-0.34782186
2212,1.531800802,1.5160961
2213,-0.113797512,-0.09950578
2214,-0.460373389,-0.37791857
2215,-1.062933958,-1.0723559
2216,0.156687835,0.13910468
2217,-0.606574392,-0.60504675
2218,-0.307844923,-0.31099188
2219,0.571412622,0.5263864
2220,2.047441642,2.0548928
2221,-0.732332053,-0.7314041
2222,1.652039293,1.6248919
2223,1.715309473,1.6692481
2224,0.52840423,0.63220006
2225,1.732219267,2.1355534
2226,-0.969449067,-0.9458751
2227,0.39657729,0.2990774
2228,-0.655481265,-0.61914486
2229,0.613963803,0.66968215
2230,-0.235747342,-0.4107815
2231,0.55970213,0.5812364
2232,-0.944608161,-0.95444685
2233,-0.328919198,-0.31456938
2234,0.106926396,0.08578446
2235,-0.710690046,-0.66231
2236,-1.004188493,-0.9974272
2237,-1.064148381,-1.05734
2238,-1.078946478,-1.0557057
2239,0.720783674,0.710834
2240,1.969544819,2.0424325
2241,-0.214245516,-0.006566656
2242,0.941398806,0.7605153
2243,1.707083655,1.6588986
2244,0.072788409,-0.018818084
2245,-1.116507377,-1.1174206
2246,-0.089346979,-0.03833358
2247,-0.604709967,-0.58505875
2248,1.723213702,1.5865775
2249,-0.516290082,-0.5269281
2250,0.84583277,0.78922105
2251,1.399837775,1.5352685
2252,-1.098593777,-1.1007763
2253,-1.094944965,-1.0894203
2254,1.441924352,1.4981537
2255,1.695529906,1.6159645
2256,0.498435441,0.32304668
2257,0.965016904,0.8466293
2258,1.416090802,1.4879318
2259,0.534281034,0.5941275
2260,0.443922436,0.3647492
2261,-0.832246699,-0.8058638
2262,-1.075578728,-1.0745406
2263,0.708774785,0.66206616
2264,-1.024727986,-1.0289427
2265,0.633517418,0.64535975
2266,-0.699913003,-0.7039077
2267,-0.95005683,-0.9341333
2268,-0.406135148,-0.37365067
2269,-1.055819252,-1.0625293
2270,1.097417591,1.060567
2271,-0.406998698,-0.28093022
2272,-0.733956104,-0.7030528
2273,1.001346104,1.0792367
2274,-0.32243647,-0.3040246
2275,-0.489418116,-0.47633186
2276,0.960677696,1.0239022
2277,0.493052141,0.42732632
2278,-0.529393412,-0.48397377
2279,-0.583136903,-0.58930975
2280,-1.029931673,-0.9887406
2281,0.469065998,0.3833953
2282,0.967370779,0.85935384
2283,-0.873745887,-0.8701774
2284,1.514578852,1.474339
2285,0.446936252,0.44925937
2286,0.849768812,1.0599093
2287,-0.910523037,-0.90319204
2288,-0.714980723,-0.6799298
2289,1.22956071,1.0301894
2290,2.069861233,2.025604
2291,-0.365758678,-0.36920696
2292,0.572879803,0.49390438
2293,-0.206535391,-0.22346558
2294,0.85875866,0.9501028
2295,0.620584547,0.59367657
2296,-0.566220657,-0.56835157
2297,1.552964385,1.4531353
2298,2.092340091,2.0891595
2299,-0.928288984,-0.9060588
2300,-0.648403883,-0.62173367
2301,-0.472564456,-0.5068413
2302,-0.033121349,0.21796967
2303,0.542061739,0.48073867
2304,1.419582434,1.3375919
2305,-0.48051308,-0.35358313
2306,2.523031427,2.1307304
2307,0.792744691,0.7491205
2308,1.802266736,1.9544094
2309,-0.425824702,-0.39670622
2310,1.802356903,1.7843108
2311,2.912609015,2.9206486
2312,-1.11614875,-1.0974264
2313,0.929960658,0.8946761
2314,2.105995942,1.9919636
2315,-0.284566166,-0.28289148
2316,-0.774978879,-0.77166814
2317,-0.75363916,-0.74542934
2318,-0.99194453,-0.9815585
2319,2.493878737,2.4995348
2320,0.736022467,0.7838462
2321,1.462404789,1.5675133
2322,0.347967833,0.22911708
2323,2.179404951,1.7645814
2324,-0.253098254,-0.24671851
2325,0.875489958,0.86438274
2326,-0.822736031,-0.81375676
2327,2.052104221,2.0371354
2328,-1.047670663,-1.0531951
2329,-0.771880533,-0.7791687
2330,0.538357439,0.5788747
2331,1.977740055,2.5533404
2332,-1.116614803,-1.1217706
2333,0.409862104,0.20962782
2334,-1.086726655,-1.0942409
2335,-1.00973333,-1.0180976
2336,0.3459987,0.3607757
2337,0.546627635,0.439125
2338,1.770796785,1.5958785
2339,0.866353054,0.7987191
2340,-1.106799758,-1.110561
2341,0.185967533,0.23641218
2342,0.945610412,1.0758489
2343,-0.901720196,-0.91349983
2344,-1.073504004,-1.0716753
2345,0.13361636,0.17252995
2346,-1.116769488,-1.1406329
2347,0.392377559,0.39987186
2348,0.306307999,0.28203633
2349,-0.493802735,-0.5040027
2350,2.258394394,2.2388356
2351,0.691140381,0.74125016
2352,0.029911114,0.009300401
2353,1.412075935,1.4407814
2354,-0.844570029,-0.8063928
2355,-0.822766085,-0.82245404
2356,0.486858848,0.4866113
2357,0.008559314,0.21463095
2358,-0.121254509,-0.09972142
2359,-1.051009826,-1.0371294
2360,0.157944512,0.11563498
2361,-0.30231758,-0.31284904
2362,0.463970321,0.3999671
2363,-0.595744784,-0.62343204
2364,-0.772171708,-0.75721127
2365,-1.01903221,-1.0262975
2366,-0.47326806,-0.4665201
2367,-0.277412353,-0.26687658
2368,1.209441982,1.3314672
2369,-0.781484023,-0.80310625
2370,0.170773361,0.22454855
2371,-1.101940356,-1.1029811
2372,-0.296894089,-0.23898838
2373,-0.919711953,-0.93432033
2374,-1.018739318,-1.0219477
2375,-0.906834916,-0.93443906
2376,0.447911473,0.54167414
2377,0.195160106,0.27094045
2378,-1.01979615,-1.0005276
2379,1.650129682,1.8361853
2380,-1.117371517,-1.082427
2381,0.477136398,0.4998082
2382,1.04652217,1.0207424
2383,-0.939121744,-0.9348961
2384,-0.943189531,-0.9478741
2385,-0.226629484,-0.26164865
2386,0.569175012,0.68125343
2387,1.854875596,1.896542
2388,2.132800785,2.0115757
2389,0.914750028,0.929933
2390,-0.00652607,0.00013813104
2391,0.105581174,0.071994156
2392,-0.538589124,-0.49692938
2393,-0.948202929,-0.95894563
2394,-0.684341864,-0.44262132
2395,-0.970553364,-0.96553504
2396,-1.056486257,-1.0550915
2397,0.127498264,0.16495511
2398,0.968597391,0.5155913
2399,0.276947537,0.4007549
2400,-1.02547955,-1.0247809
2401,-0.692133586,-0.67043346
2402,0.455497738,0.49753493
2403,0.787658158,0.5840547
2404,-0.312128023,-0.30694452
2405,1.124345294,0.9360575
2406,0.581371759,0.7593932
2407,1.83849595,1.8140378
2408,0.75985173,1.0258248
2409,-0.395209381,-0.3931051
2410,-0.42966588,-0.46508503
2411,1.798696673,1.7572085
2412,-0.971372464,-0.98265016
2413,-1.004999709,-1.0052129
2414,2.087539782,2.0914407
2415,-0.947798102,-0.91305315
2416,0.417857015,0.39633363
2417,-0.654927442,-0.68184906
2418,-0.228457096,-0.19671275
2419,1.752334797,1.7686182
2420,1.500245444,1.5034051
2421,-0.980953066,-0.97849435
2422,0.284832256,0.29384896
2423,-0.953612916,-0.9502348
2424,-0.638821941,-0.65838367
2425,0.428390849,0.45126402
2426,0.022921988,0.069726795
2427,-0.852008024,-0.8580361
2428,-0.815319378,-0.8199261
2429,0.782353835,0.8604357
2430,-1.115603673,-1.1225286
2431,1.277500858,1.4468364
2432,-0.380003768,-0.40126023
2433,0.710086273,0.75447315
2434,-0.392645609,-0.3780754
2435,-1.113302052,-1.1160719
2436,0.114373164,0.122406766
2437,1.867446697,1.8687445
2438,-1.109731111,-1.0724062
2439,-0.911039715,-0.93009824
2440,-0.852302981,-0.82459456
2441,-0.549416399,-0.5535826
2442,0.396955053,0.4987285
2443,0.011154248,0.013052648
2444,-0.994097453,-0.95058614
2445,1.661667661,1.422088
2446,-0.081931072,-0.06654236
2447,-1.101878717,-1.0824265
2448,2.516991356,1.586263
2449,1.970052164,2.0878298
2450,0.196510481,0.022190476
2451,0.249416247,0.14250635
2452,0.108334683,-0.0044473335
2453,-1.062206833,-1.0636516
2454,0.000716214,-0.025731146
2455,-0.292661055,-0.24084286
2456,-0.382461859,-0.15139544
2457,0.648861554,0.8334958
2458,-1.107086016,-1.101447
2459,-0.800630576,-0.8123325
2460,-0.213308626,-0.15972356
2461,-0.677887792,-0.69127846
2462,0.61584351,0.7347254
2463,1.266141282,1.1752723
2464,1.821603564,1.8472894
2465,-0.849408089,-0.88950074
2466,-0.214954958,-0.25983307
2467,-1.116005524,-1.1058962
2468,-1.103771896,-1.1199477
2469,0.627603144,0.583615
2470,-1.035534625,-1.0423114
2471,-0.057468791,0.014383139
2472,0.907212803,0.8882912
2473,-0.289435684,-0.27773058
2474,1.187681816,1.1579152
2475,-0.481771576,-0.47821406
2476,-1.028263971,-1.0382437
2477,-1.023498551,-1.0194293
2478,1.707950663,1.66328
2479,-1.019992809,-1.0244353
2480,-0.844389149,-0.8372461
2481,0.131127907,0.27358067
2482,0.169607981,0.3095574
2483,-0.669947747,-0.6970687
2484,-0.607608586,-0.5815809
2485,1.845413916,1.993503
2486,0.013788278,-0.03467174
2487,1.940104805,1.8164728
2488,1.285862771,1.346404
2489,-0.505828063,-0.5023598
2490,-0.8092418,-0.8081348
2491,-0.99191618,-0.9902741
2492,-0.673416712,-0.7060184
2493,-0.650143822,-0.6414562
2494,-0.449128601,-0.46715546
2495,0.02352732,0.2593631
2496,-0.475290694,-0.45834273
2497,-0.87655887,-0.89999133
2498,-1.106432783,-1.0877169
2499,2.479645644,2.2922008
2500,-0.88934382,-0.9119766
2501,-0.978223242,-0.9670016
2502,-0.549709734,-0.5404859
2503,0.586339953,0.34750417
2504,-1.01037748,-1.0066867
2505,-0.410361532,-0.39502108
2506,2.707068487,2.6922238
2507,-0.653747017,-0.56941193
2508,1.029108133,0.96181786
2509,-0.978146219,-0.9848696
2510,-0.9664748,-0.97031343
2511,-0.053817473,-0.033700358
2512,-0.354562254,-0.3405258
2513,0.928263917,0.86914945
2514,0.430775757,0.14419423
2515,0.203015336,0.4208704
2516,0.571302519,0.5339126
2517,0.112390748,0.14889616
2518,0.499006101,0.59406143
2519,-0.028631364,-0.05213586
2520,0.87661822,0.95672566
2521,-0.852276325,-0.8520177
2522,1.222130107,1.2788686
2523,1.256261827,1.0903066
2524,0.435369684,0.27447134
2525,0.972410007,0.9639869
2526,-1.081091617,-1.0828063
2527,1.858700099,1.7816148
2528,1.563812496,1.3891573
2529,0.234281038,0.32952407
2530,0.996847373,0.96017873
2531,-0.556988352,-0.48137245
2532,-0.871503022,-0.8570783
2533,-0.702884881,-0.69064367
2534,-0.950072152,-0.9528578
2535,-0.954693276,-0.90292937
2536,-0.557679651,-0.5469006
2537,2.256373001,2.4493167
2538,0.631661858,0.60773414
2539,0.200495827,0.22271585
2540,1.494035896,1.630953
2541,1.813476166,2.00233
2542,-0.784249339,-0.7669666
2543,-0.454036937,-0.48223764
2544,-0.69747057,-0.7187551
2545,-0.942848096,-0.926141
2546,0.406842547,0.5256674
2547,0.676049446,0.6071496
2548,0.044271914,0.07772549
2549,-0.660444129,-0.73319566
2550,-0.667345339,-0.6639114
2551,1.103181737,0.60532355
2552,-0.892470408,-0.90701944
2553,0.972289487,1.0438601
2554,0.56812726,0.65036553
2555,0.827124503,0.7317577
2556,0.865685598,1.1267438
2557,-0.24217669,-0.18408717
2558,1.192254622,1.3182154
2559,-0.90312551,-0.82966655
2560,-0.726431517,-0.70051765
2561,1.574257234,1.4719526
2562,-0.728897295,-0.7362867
2563,-0.085090831,-0.08549317
2564,0.177486636,0.54556817
2565,0.273796393,0.23826754
2566,1.121303827,1.3050505
2567,2.723523243,2.6211548
2568,-0.938720429,-0.9274259
2569,-0.105111391,-0.10192838
2570,-1.053293135,-1.0625256
2571,0.021357315,-0.00805579
2572,-0.534534542,-0.5365913
2573,1.262499216,1.2196654
2574,0.099443555,0.0061534266
2575,0.299261477,0.3339577
2576,-1.065959204,-1.0717041
2577,1.909874538,1.5877042
2578,-0.597594936,-0.58876675
2579,2.714205339,2.6770325
2580,-0.530963267,-0.4674196
2581,0.218379331,0.23370688
2582,0.130592828,0.12659262
2583,0.029712426,-0.017301753
2584,-1.051496208,-1.0453713
2585,-1.087726548,-1.1052997
2586,-1.004475699,-1.0024935
2587,-0.92582725,-0.92107457
2588,-0.063102803,-0.04752098
2589,0.195292754,0.2612345
2590,-0.395371145,-0.4402625
2591,0.006095416,-0.013479577
2592,-0.567409638,-0.45241895
2593,0.320799647,0.3464722
2594,0.331243745,0.35624504
2595,-0.108839574,-0.17145301
2596,1.766480293,1.8017348
2597,0.439716779,0.49670005
2598,0.289906934,0.45849755
2599,-0.228377951,-0.15861216
2600,-1.002257738,-0.9997033
2601,-0.95167674,-0.92881113
2602,-1.041639516,-1.044416
2603,-1.095086378,-1.1056683
2604,0.321693845,0.2898863
2605,1.08886789,1.0973618
2606,0.343009646,0.30864942
2607,-1.078186978,-1.0871484
2608,0.29302345,0.36092022
2609,0.387847341,0.4401015
2610,-1.018920089,-1.0259793
2611,-1.094946652,-1.0958403
2612,-0.779717694,-0.79148704
2613,0.056493749,0.049042735
2614,1.403485577,1.3022094
2615,-1.103715521,-1.1149544
2616,0.446755407,0.45603347
2617,0.840569077,0.9493834
2618,0.350472401,0.3645715
2619,-0.8971691,-0.8843102
2620,-0.972981206,-1.011491
2621,1.572005507,1.6768177
2622,-1.072370935,-1.0765336
2623,2.161290216,2.1937263
2624,-0.231270777,-0.24557966
2625,-0.062242326,-0.0189976
2626,-0.884610792,-0.8913959
2627,-1.081435845,-1.084655
2628,-1.094848906,-1.0981445
2629,1.304507284,1.2003502
2630,-0.252068672,-0.21840513
2631,-0.018731577,-0.010147675
2632,-1.101663576,-1.1006655
2633,-0.613642889,-0.62110907
2634,0.950048849,1.0284054
2635,3.243665439,3.1573088
2636,-1.093366225,-1.0806193
2637,2.062067113,2.3516319
2638,-1.091036732,-1.0956134
2639,1.45579749,1.3556424
2640,-0.942354562,-0.94384193
2641,0.007642841,0.0005292966
2642,-0.665612877,-0.67832696
2643,1.309499647,1.1399205
2644,0.593247078,0.5793549
2645,0.65399694,0.546281
2646,-0.823611639,-0.81930906
2647,-0.928241107,-0.927163
2648,-1.084588097,-1.0878252
2649,-0.202778394,-0.24134815
2650,2.143579382,1.503605
2651,0.081173328,0.15615787
2652,-0.754802693,-0.73390377
2653,-0.860453665,-0.8636464
2654,0.515303722,0.42163312
2655,-1.090369473,-1.0948149
2656,0.01129819,0.004262431
2657,0.739898977,0.8273479
2658,1.311984013,0.8407813
2659,0.020707501,0.04266546
2660,0.345502472,0.4491796
2661,-0.970845887,-0.9883785
2662,-1.073827858,-1.0624571
2663,-1.053618015,-1.073235
2664,0.837680757,0.8623581
2665,-1.05615441,-1.0647035
2666,-0.520710536,-0.4481246
2667,1.224326132,1.0082668
2668,-0.637415741,-0.62987167
2669,1.666908822,1.7081953
2670,-0.288678895,-0.17313987
2671,-1.11675883,-1.1277502
2672,0.884423678,0.92871946
