,y_test,y_pred
1804,-0.713136737,-0.6359162
1805,0.517315107,0.39106444
1806,1.505735229,1.336756
1807,-0.631730077,-0.6022566
1808,-0.76663544,-0.7964487
1809,-0.401727167,-0.3757588
1810,-0.944254503,-0.90707815
1811,0.345887599,0.37124977
1812,-0.832233416,-0.8160768
1813,-0.422558345,-0.38953322
1814,-0.286591418,-0.3230954
1815,0.804848962,0.72045416
1816,0.680047464,0.6600798
1817,1.452882021,1.3859022
1818,0.515279366,0.53684956
1819,1.223015206,1.1236955
1820,0.139567209,0.2585543
1821,2.328001427,2.350165
1822,1.015199766,0.97920394
1823,-0.266546713,-0.25625384
1824,2.366917647,2.3670468
1825,-1.143955372,-1.1572374
1826,-0.661134488,-0.6249269
1827,-1.421930909,-1.387693
1828,-1.147077725,-1.1830921
1829,0.571416725,0.43835008
1830,-0.773507125,-0.7130959
1831,-0.734450868,-0.8889527
1832,1.496107151,1.5479127
1833,0.594707318,0.49755245
1834,0.167492905,0.27756
1835,-1.215531283,-1.2130911
1836,0.180025058,0.16601355
1837,0.750359225,0.62506604
1838,0.320831644,0.33916014
1839,0.523684008,0.5110942
1840,2.531905174,2.5040605
1841,1.289039431,1.494075
1842,-0.396352548,-0.39667398
1843,-0.345595039,-0.43794602
1844,0.995917608,0.91191167
1845,0.571784448,0.64565927
1846,0.135937732,-0.13964942
1847,0.229427854,0.25147945
1848,0.378070236,0.33345625
1849,1.298143609,1.140648
1850,-0.892723394,-0.91018647
1851,0.055624161,0.025345907
1852,0.622012881,0.19772518
1853,0.202347406,0.21221468
1854,0.574968247,0.59422964
1855,-0.101590922,-0.18055578
1856,2.147799502,1.941184
1857,-0.467014846,-0.460266
1858,0.000130798,0.011721477
1859,-1.370526493,-1.3698186
1860,0.283040146,0.2571179
1861,0.283301567,0.40042907
1862,0.291366666,0.37508482
1863,-0.703986728,-0.71904445
1864,0.540078841,0.5037123
1865,-0.981478084,-0.9738069
1866,1.590784293,1.5333363
1867,-1.090580929,-1.0624206
1868,-0.040918215,0.0057679303
1869,0.322322356,0.32594123
1870,0.165354621,0.30453804
1871,-1.073177828,-1.0767044
1872,-0.042468787,-0.05236541
1873,-1.289290222,-1.2434293
1874,-1.429579843,-1.4091731
1875,-0.830579936,-1.0283638
1876,-0.072760982,-0.056170736
1877,0.772282269,0.8020256
1878,-0.736462155,-0.7524212
1879,-0.155639041,-0.23533438
1880,-0.223077758,0.25340658
1881,-1.317501221,-1.2934116
1882,0.155965239,0.1659071
1883,-1.299753981,-1.3262061
1884,-0.839275042,-0.73346156
1885,0.643278597,0.8085364
1886,1.686156304,1.5628978
1887,-0.853363155,-0.81331944
1888,1.527984905,1.6009985
1889,-0.963323073,-0.9977227
1890,-1.348250441,-1.3406729
1891,1.314976943,0.9677577
1892,-1.426844773,-1.4181567
1893,0.372408537,0.27417552
1894,1.80291677,1.6539003
1895,0.68498137,0.66539174
1896,-0.521184521,-0.5477341
1897,-0.599119006,-0.62783575
1898,0.159887804,-0.08104122
1899,-0.659382264,-0.62823534
1900,-1.212418905,-1.2545967
1901,0.009033943,-0.059534788
1902,-1.139533562,-1.1846821
1903,1.589722844,1.6990813
1904,-1.193871428,-1.1930735
1905,0.076963174,-0.041398205
1906,0.835980695,0.6587141
1907,1.020684906,1.0184618
1908,1.661684735,1.5721978
1909,-0.790008901,-0.79578906
1910,-1.422460101,-1.3868315
1911,-1.362391927,-1.3330151
1912,1.032490957,1.007192
1913,-0.379505297,-0.61030376
1914,0.445215845,0.7219975
1915,-0.815219219,-0.8262423
1916,0.169213921,0.27901813
1917,-0.438403573,-0.5152592
1918,-1.05355168,-1.0627707
1919,1.498517712,1.4591157
1920,-0.059566931,-0.020694695
1921,0.44596544,0.4824524
1922,-0.134685675,-0.17255601
1923,0.945229477,0.97272193
1924,-0.773846788,-0.7706257
1925,0.568910848,0.8630897
1926,-0.473777791,-0.49281853
1927,-0.983135779,-0.9504613
1928,0.726471481,0.6586683
1929,0.344652777,0.41915005
1930,0.969946072,0.9230055
1931,0.709467656,0.9495982
1932,1.250917049,1.2032937
1933,-0.143415786,-0.16178986
1934,-0.446708657,-0.32757574
1935,0.083928638,-0.12718244
1936,0.791905046,0.81561005
1937,0.278425848,0.2670985
1938,0.31427858,0.3168514
1939,0.498275971,0.37861603
1940,-0.760560449,-0.7517245
1941,-0.330483112,-0.33583537
1942,1.664821137,1.5543638
1943,-0.775154392,-0.74984396
1944,-0.842961621,-0.83802754
1945,0.95809766,1.2044227
1946,-0.965018784,-0.96118987
1947,-1.214860629,-1.2174981
1948,-0.754568442,-0.68909776
1949,0.304722673,0.5730899
1950,-0.979248219,-1.0138506
1951,-1.377653681,-1.3612314
1952,-1.396831464,-1.3927658
1953,0.45699078,0.43954167
1954,-0.380000771,-0.39583167
1955,2.001455241,2.0212746
1956,-1.430800458,-1.3936424
1957,-1.232243326,-1.2115504
1958,1.317445147,1.4307601
1959,-0.459607854,-0.39756548
1960,-0.645688665,-0.621795
1961,-1.353869123,-1.3666611
1962,0.014484459,0.04537756
1963,-0.575546933,-0.54543954
1964,0.079044086,-0.18972626
1965,-0.344519185,-0.3493904
1966,1.343649451,1.2358117
1967,0.650805111,0.6861374
1968,0.806556098,0.8594166
1969,0.53001056,0.43675822
1970,1.931695424,2.0075166
1971,0.292008142,0.3325573
1972,1.010076179,1.1120031
1973,1.41793963,1.6876013
1974,-0.113853859,-0.21469867
1975,-1.310881755,-1.3048114
1976,0.143986217,0.43492714
1977,0.449658783,0.59126824
1978,-1.353892006,-1.360185
1979,0.34748236,0.2030217
1980,2.145864653,2.0442088
1981,-1.220164092,-1.1526682
1982,1.434618192,1.2073723
1983,1.422988626,1.4732963
1984,-0.243801465,-0.21969883
1985,-0.019555516,-0.3111479
1986,-0.419531475,-0.42026258
1987,0.650792237,0.52207965
1988,-0.90444729,-0.9399365
1989,-0.138439685,-0.041417215
1990,0.807731567,0.76004153
1991,1.15378255,1.1122953
1992,-0.732181784,-0.7528315
1993,-1.015676067,-0.97938466
1994,-0.226234331,-0.25933143
1995,-1.283543106,-1.296367
1996,0.184674381,0.22557537
1997,0.71158405,0.7145506
1998,-1.407141038,-1.3955158
1999,-0.529050424,-0.4440077
2000,-1.036796415,-1.0283387
2001,-1.02330197,-0.99817425
2002,1.367227366,1.4117328
2003,1.088007742,1.11327
2004,-1.175498597,-1.2428762
2005,1.905296324,1.9601065
2006,-0.120013607,0.0040668724
2007,2.291697141,2.2203343
2008,0.757387436,0.74935997
2009,0.102874938,0.059589747
2010,-1.382548038,-1.3775418
2011,-1.078167268,-1.0606333
2012,0.058873424,0.08146992
2013,-0.867664272,-0.82629627
2014,0.840067292,0.93481225
2015,-0.894279041,-0.93245023
2016,1.365356446,1.2512949
2017,1.618688708,1.6693636
2018,0.730428359,0.6828321
2019,1.290046477,1.1264778
2020,1.899111727,1.9405023
2021,2.24809938,2.298208
2022,0.995738222,1.0733117
2023,-0.227511717,-0.21675624
2024,0.167838315,0.12140172
2025,0.010910146,0.01534206
2026,0.140548575,0.12435723
2027,-0.632166338,-0.67882854
2028,0.685075334,0.5265342
2029,-1.370368591,-1.3600096
2030,0.670152118,0.63545316
2031,-0.086535927,-0.012331771
2032,-0.985594406,-1.0420395
2033,-1.210065495,-1.1645288
2034,-1.392949451,-1.3991637
2035,1.88176422,1.1939282
2036,0.428120388,0.56122744
2037,-0.826972979,-0.8730731
2038,-0.225202822,-0.15639763
2039,1.018381221,0.9923128
2040,0.332443288,0.30068415
2041,1.113167877,1.0117042
2042,1.194191414,0.864058
2043,0.539467893,0.57176894
2044,0.175480714,0.111148916
2045,0.649430863,0.70323324
2046,-0.574423526,-0.45526415
2047,2.186237419,2.0165677
2048,-0.683390032,-0.63245136
2049,-0.802687682,-0.8179421
2050,-0.834264967,-0.7563159
2051,-0.672326205,-0.64444584
2052,-0.878731644,-0.83808845
2053,-1.013822539,-0.95182544
2054,1.894423086,1.906388
2055,0.942713605,1.0110867
2056,-0.409107879,-0.41681656
2057,-1.139883259,-1.1006184
2058,0.367095452,0.392175
2059,-0.500885151,-0.46519038
2060,-0.242592769,-0.24882407
2061,2.141111524,2.2108564
2062,0.335423438,0.44879934
2063,-0.226996563,-0.23564716
2064,-0.088418943,-0.1448144
2065,-1.296459506,-1.2948251
2066,2.247948798,2.225918
2067,0.468701844,0.45342615
2068,0.993562649,1.2218424
2069,0.571495318,0.6810961
2070,0.470188129,0.27709875
2071,-1.441112663,-1.4153094
2072,-0.968615101,-0.97197986
2073,0.553187424,0.39206275
2074,-0.568581504,-0.54862857
2075,1.280516321,1.1654652
2076,1.38659075,1.7486992
2077,-0.138018139,-0.039646327
2078,-1.311106483,-1.296832
2079,1.353669827,1.2633018
2080,0.281376847,0.3969922
2081,0.021499666,0.13809103
2082,-0.961172906,-0.9915542
2083,0.385394189,0.29875815
2084,0.047579167,0.009486652
2085,-0.637239756,-0.9496611
2086,-1.11038883,-1.0176058
2087,-1.244418993,-1.208975
2088,0.606041182,0.83482736
2089,0.556386303,0.6671987
2090,0.513371643,0.6997351
2091,-0.627516001,-0.76191646
2092,1.508978319,1.4472299
2093,1.900656147,1.8668673
2094,-1.161492993,-1.1092124
2095,0.310655112,0.41794258
2096,-0.192592918,-0.17308882
2097,-0.775790428,-0.75109583
2098,-1.347829557,-1.3366834
2099,0.956044962,0.7225294
2100,-1.278984677,-1.3275104
2101,-0.515131758,-0.55436236
2102,-0.188764602,-0.21952912
2103,-0.948418359,-0.921357
2104,-0.355601955,-0.291632
2105,-0.628332199,-0.7321338
2106,-0.498987191,-0.41146335
2107,0.256826322,0.37171382
2108,-0.212290914,-0.30650526
2109,0.120767632,0.21573418
2110,-1.282786914,-1.308087
2111,-0.670268183,-0.7062481
2112,-0.650303016,-0.59312713
2113,-0.271201862,-0.17531964
2114,-0.599155059,-0.62234265
2115,-1.40090232,-1.3898785
2116,-0.571030933,-0.50543815
2117,0.660981002,0.40522856
2118,-0.663685076,-0.6257405
2119,2.190207437,2.0967453
2120,-0.863756933,-0.8821885
2121,-1.392754124,-1.3810539
2122,-0.895192876,-0.8741168
2123,-0.214701057,-0.11104393
2124,0.367539818,0.34930754
2125,0.98956153,0.9599949
2126,0.962382169,0.95846045
2127,-1.23503984,-1.1849847
2128,-0.092351139,0.11997453
2129,-0.834646483,-0.8110091
2130,-0.679012621,-0.7026334
2131,1.35317754,1.2578516
2132,1.520118539,1.6518708
2133,0.338109441,0.43246806
2134,-1.087818749,-1.0580275
2135,0.831022718,0.72075796
2136,0.120515907,0.13372914
2137,0.553617344,0.3760258
2138,-0.278129809,-0.22806324
2139,2.16839678,2.1168318
2140,1.176563567,0.9515515
2141,-0.438342252,-0.4516975
2142,-0.528346218,-0.4994276
2143,0.554763636,0.72777385
2144,1.460871795,1.3729912
2145,0.304959085,0.39965865
2146,-1.124263565,-1.1152894
2147,0.245314933,-0.0011012405
2148,0.161647079,0.14832148
2149,-0.190607824,-0.103273235
2150,-0.593859127,-0.69177395
2151,-0.996604653,-1.1447618
2152,-0.363495644,-0.3354302
2153,0.766981917,1.0619131
2154,1.105154313,1.1375188
2155,-1.038526347,-1.0490514
2156,1.661716166,1.6618816
2157,-0.493186073,-0.51667655
2158,-0.181844409,-0.20319803
2159,1.529418725,1.1469829
2160,-0.902027042,-0.88790715
2161,0.528768384,0.4238436
2162,-1.138831481,-1.1590512
2163,2.351594236,2.420464
2164,-0.830419387,-0.85555667
2165,-0.66605031,-0.64635676
2166,-1.397214051,-1.376306
2167,0.595748535,0.49195296
2168,0.883976673,0.8321889
2169,0.356264901,0.6167334
2170,1.855833321,1.4484961
2171,0.684625158,1.1791425
2172,0.664862573,0.72598
2173,-1.010363498,-0.9139995
2174,0.364692847,0.3762726
2175,-0.733889263,-0.7366493
2176,1.329281884,1.5097208
2177,-1.308640524,-1.3288953
2178,-1.046700372,-1.054411
2179,0.257195648,-0.09787452
2180,0.179582641,0.26765466
2181,-0.571478337,-0.61060697
2182,2.317864939,2.2467666
2183,1.218211893,1.1181223
2184,-0.117350287,-0.14758366
2185,0.709132939,0.81711894
2186,-0.314838585,-0.24384221
2187,-0.298687673,-0.20404999
2188,1.081569825,1.0700481
2189,-0.653197959,-0.5808439
2190,0.620105541,0.6256892
2191,-0.295698695,-0.20324966
2192,-0.818134946,-0.83396304
2193,-0.681396545,-0.83093405
2194,-0.908045412,-0.96011996
2195,-0.980185568,-1.0232471
2196,1.867182481,1.7848322
2197,0.161854922,0.08036761
2198,-0.557142439,-0.47570795
2199,0.120408991,0.111188054
2200,0.601136498,0.5241746
2201,1.368397909,1.4768591
2202,-1.178191422,-1.2078408
2203,1.235785024,1.1557753
2204,-0.656855727,-0.70756894
2205,-0.616102226,-0.6932384
2206,0.733750739,0.7375526
2207,-0.93244891,-0.7910594
2208,0.598937878,0.36633778
2209,-1.324573965,-1.3175825
2210,1.072165085,1.1251336
2211,1.733929572,1.853043
2212,1.158676515,0.53717524
2213,-0.339297046,-0.5178677
2214,2.115337889,2.1523144
2215,1.694044951,1.646164
2216,1.151896297,1.1830955
2217,0.399327082,0.4673819
2218,-1.047189159,-1.0435582
2219,-1.120583667,-1.0349138
2220,0.100775368,0.008522547
2221,-1.367026271,-1.3716278
2222,0.509760118,0.4365519
2223,-1.345724354,-1.320517
2224,-0.403404293,-0.42269278
2225,0.018110853,-0.015335234
2226,0.043445351,-0.064550206
2227,2.319262289,2.4275324
2228,-1.427121956,-1.4115071
2229,-0.568311972,-0.56257814
2230,-0.954249792,-0.8792504
2231,0.763259297,0.64752465
2232,2.875033602,2.779199
2233,1.109355808,0.8911633
2234,0.248604573,0.24643098
2235,-1.367431583,-1.3494974
2236,0.436856674,0.40024072
2237,-1.074779207,-1.0691131
2238,-0.049809652,-0.087075
2239,1.007779827,0.9401624
2240,-0.419376497,-0.35607263
2241,-1.415851301,-1.4016
2242,0.855315941,0.9932556
2243,1.64302771,1.7518575
2244,-0.548351902,-0.62182343
2245,-1.327960829,-1.3136836
2246,-1.263797495,-1.2564703
2247,1.132233683,1.019593
2248,-0.904516031,-0.92956346
2249,1.858198394,1.6755402
2250,-0.923436573,-0.9162695
2251,0.278344893,0.40390262
2252,-1.106894178,-1.0962814
2253,0.312747989,0.31600928
2254,1.666484979,1.7438058
2255,1.245564701,1.1127974
2256,-0.583473305,-0.6039609
2257,-0.513590771,-0.42912653
2258,-1.136849411,-1.0938839
2259,0.621201325,0.49283016
2260,-1.419477834,-1.3938009
2261,0.156658573,0.18840508
2262,1.742947606,1.7625307
2263,-1.024928374,-1.0368835
2264,-0.32053707,-0.29965466
2265,-0.659852462,-0.52379656
2266,-1.066191114,-1.0987043
2267,1.678425589,1.6262125
2268,1.023270395,1.1332572
2269,-0.334633434,-0.25553006
2270,-0.002250426,0.16628893
2271,1.873786894,1.8539709
2272,2.498150905,2.5390952
2273,-1.432262832,-1.3935558
2274,0.074708561,0.090567514
2275,-0.965811247,-0.91937906
2276,-0.197488726,-0.16897185
2277,-1.131147104,-1.1533127
2278,0.6487784,0.57686317
2279,0.062189856,0.13437025
2280,-1.173287366,-1.2062712
2281,0.780778441,0.7199943
2282,-0.444067726,-0.40493083
2283,0.453550223,0.5408963
2284,-0.360483142,-0.24047717
2285,0.693184985,0.8515963
2286,-1.271584173,-1.3170197
2287,0.748522527,0.8442386
2288,2.104428997,2.130789
2289,1.540226272,1.3594829
2290,0.124395127,0.15068883
2291,0.001659267,0.050098326
2292,0.586697569,0.6121044
2293,-0.440643261,-0.55096966
2294,-0.764249853,-0.8159095
2295,0.018719185,0.06737966
2296,-1.361493243,-1.3414445
2297,0.9470369,0.9358291
2298,1.397475262,1.415488
2299,1.443330077,1.3949997
2300,-0.862826835,-0.98010314
2301,-1.400003404,-1.3695408
2302,-1.032724678,-1.0114123
2303,1.141265528,1.1119149
2304,-1.36047096,-1.3606433
2305,-1.045863223,-0.95967966
2306,1.06316608,1.0871849
2307,-0.217463455,-0.23747067
2308,-0.246721413,-0.2821375
2309,2.165925269,2.4027407
2310,-0.554341246,-0.43423513
2311,-0.722244018,-0.6646888
2312,-0.514829317,-0.61762816
2313,0.264890903,-0.005018584
2314,-1.004636835,-0.8910197
2315,0.141062805,0.30658752
2316,-1.328321289,-1.308581
2317,1.311826187,1.269137
2318,-1.399295379,-1.3084797
2319,0.465168271,0.3091018
2320,-0.416732126,-0.38829508
2321,0.908642024,1.1066858
2322,-1.282002619,-1.260948
2323,0.227953866,0.29554594
2324,-0.330550183,-0.2886223
2325,-1.305214331,-1.2942349
2326,1.725462859,1.4879513
2327,1.612797749,1.6397147
2328,-1.335847662,-1.3278656
2329,-0.711563266,-0.5523422
2330,-1.347949372,-1.359989
2331,0.40871381,0.4463262
2332,-0.561210284,-0.51814336
2333,-1.414319159,-1.4091731
2334,-0.305791579,-0.29638594
2335,-0.367676983,-0.44338042
2336,-0.968884748,-0.9345012
2337,-1.129899681,-1.0729076
2338,-1.151179869,-1.213653
2339,-0.586494085,-0.5988541
2340,-0.056681581,-0.072703175
2341,-1.393724486,-1.3898053
2342,-0.280933722,-0.3059094
2343,-1.357797772,-1.3440857
2344,-1.266082151,-1.2233477
2345,-0.969800451,-0.9071097
2346,-0.878033948,-0.9768944
2347,-0.891761584,-0.9178839
2348,0.561984813,0.5829518
2349,2.489795471,2.3931422
2350,-1.248712632,-1.2432308
2351,0.22281129,0.18379113
2352,1.099241413,1.1067516
2353,-1.317011731,-1.2376856
2354,-0.149638946,-0.27967703
2355,0.731901086,0.615952
2356,1.855128615,1.6562783
2357,0.456314612,0.34318662
2358,-1.228055564,-1.2117926
2359,-0.964433347,-0.96647096
2360,-0.948401903,-1.0096021
2361,0.999208857,0.9692669
2362,-1.200057614,-1.0606799
2363,0.623691958,0.6474704
2364,-0.602875999,-0.58336794
2365,-0.098065841,-0.23756818
2366,0.701270749,0.7372468
2367,-0.210925216,-0.16512723
2368,1.561785885,1.5541009
2369,-0.518906629,-0.5123999
2370,-0.720131356,-0.6270348
2371,1.597354338,1.7853976
2372,-0.371949243,-0.4494846
2373,-0.838090379,-0.81023407
2374,1.199373398,1.3369448
2375,-0.390401274,-0.24668296
2376,-1.374166367,-1.3659058
2377,-1.307348683,-1.2799335
2378,-1.428739045,-1.4133307
2379,-0.742629449,-0.7647594
2380,-1.232789431,-1.1959203
2381,0.579591655,0.5768707
2382,-0.649339199,-0.66135466
2383,1.175011872,1.5025378
2384,-1.055819116,-0.947056
2385,1.130013814,0.8508237
2386,1.881221693,1.9185406
2387,0.481658347,0.30375007
2388,1.538862548,1.670553
2389,-1.096605627,-0.96690667
2390,-0.821119007,-0.77083796
2391,-1.139874949,-1.0952704
2392,-0.49650014,-0.5942073
2393,-1.231795826,-1.2524784
2394,-0.628257431,-0.5994825
2395,-0.448102303,-0.3116995
2396,-0.348070731,-0.13687518
2397,0.463526614,0.41972122
2398,-0.782413808,-0.66437864
2399,-0.162783678,-0.20988019
2400,0.550514924,0.48873383
2401,1.013349409,1.0688615
2402,1.601835379,1.5555956
2403,1.786412515,1.7577285
2404,0.462372934,0.41790405
2405,0.17242887,0.12747419
2406,-0.661915889,-0.6612093
2407,-0.18081696,-0.16650358
2408,-0.485897691,-0.5123121
2409,0.3773975,0.3605047
2410,1.761442502,1.8040125
2411,0.029334836,0.048338402
2412,0.776094515,0.83488256
2413,2.224741744,2.2640202
2414,-1.42752715,-1.3764247
2415,2.250401319,2.3027506
2416,-0.680116095,-0.69866425
2417,-0.503443343,-0.5472194
2418,-1.422978708,-1.4033705
2419,1.708712357,1.5103387
2420,2.164505289,2.2267776
2421,1.660007068,1.7021477
2422,-0.1829309,-0.22168988
2423,1.452085668,1.422705
2424,0.009853156,0.23705593
2425,-0.556525814,-0.5051047
2426,0.924284743,0.6981963
2427,1.581154723,1.5469035
2428,0.403498566,-0.025894117
2429,0.435961972,0.5918272
2430,-0.976240356,-0.9299111
2431,1.114078875,1.1018403
2432,2.127999779,2.0789948
2433,1.860361973,1.8407844
2434,0.690383071,0.6676254
2435,0.106164347,0.23984486
2436,-0.760203849,-0.79556143
2437,0.113113253,0.15253131
2438,-1.335809835,-1.3128833
2439,-0.620378119,-0.6146965
2440,1.007365884,0.9098949
2441,0.585079023,0.58851963
2442,-0.867187504,-0.82722557
2443,2.242295383,2.2246785
2444,-1.318547655,-1.3035734
2445,-0.255785507,-0.23102051
2446,-0.977269979,-0.9518274
2447,2.312231459,2.0924327
2448,-1.226054933,-1.2277911
2449,-1.365393815,-1.3776045
2450,-0.016176652,-0.034304895
2451,1.671649426,1.081014
2452,1.671237475,1.5980724
2453,1.749049526,1.8628796
2454,0.471295926,0.4840993
2455,0.11484347,0.08638417
2456,-1.342911264,-1.3268731
2457,0.105601858,-0.19667548
2458,-0.61784493,-0.67936164
2459,0.967158167,0.9931482
2460,-1.206752702,-1.260948
2461,0.058069646,0.10444234
2462,-0.923910896,-0.9178167
2463,-0.017273116,-0.08559451
2464,-1.117401661,-1.1118559
2465,-0.473503527,-0.6877011
2466,1.830981182,1.8097838
2467,0.552826629,0.27209163
2468,0.04075131,0.0139530515
2469,-1.22291636,-1.2017779
2470,0.841833311,0.87452114
2471,-0.831123762,-0.81874233
2472,0.733343202,0.7645834
2473,0.279444765,0.42274767
2474,-0.413847419,-0.32243443
2475,0.070701948,0.1528019
2476,0.155757742,0.17072849
2477,-1.228586796,-1.1948308
2478,0.504733029,0.50982404
2479,-0.425719013,-0.47116634
2480,-1.212453673,-1.1360927
2481,-0.820646611,-0.8807043
2482,-0.775397603,-0.72909296
2483,1.337182212,1.268318
2484,1.342473501,0.91764283
2485,-1.325930725,-1.3163155
2486,-1.406228208,-1.3960811
2487,-0.271476288,-0.25263214
2488,1.740444762,1.5377735
2489,1.421387839,1.3846557
2490,-0.555401602,-0.29873326
2491,-0.068916112,-0.18877326
2492,0.636078982,0.61703396
2493,-0.640641205,-0.55112404
2494,-0.992825988,-0.78433853
2495,0.871383831,0.8968476
2496,-0.978497372,-0.99053824
2497,-1.395274537,-1.3994877
2498,-0.495924407,-0.50507736
2499,-0.190029484,0.14308889
2500,-1.328927707,-1.3100741
2501,-1.275896951,-1.2787281
2502,-0.717988896,-0.7055657
2503,-0.907359231,-0.8889737
2504,1.102036652,1.0469519
2505,-0.091346749,-0.10441049
2506,0.49897739,0.57430226
2507,-0.596428056,-0.54613686
2508,2.12250234,2.004831
2509,-0.418720583,-0.44596282
2510,-1.12087524,-1.0527217
2511,1.22633494,1.2325356
2512,-1.162193257,-1.1566925
2513,-0.45292518,-0.48633322
2514,0.038227279,-0.027906712
2515,1.755530757,1.5802686
2516,0.72595375,0.788686
2517,0.664682664,0.6688223
2518,-0.568577679,-0.6016641
2519,-0.805525363,-0.7658234
2520,-1.270327207,-1.2821089
2521,0.698128081,0.6629656
2522,0.432238261,0.32955277
2523,0.038885013,0.062209535
2524,-1.21391729,-1.141869
2525,-0.101890905,-0.0920409
2526,-0.493140549,-0.42826593
2527,0.573142008,0.55997336
2528,-0.210761241,0.0040860544
2529,-0.644559433,-0.3382265
2530,1.912285573,1.8723696
2531,0.911341388,0.7769474
2532,0.291276357,0.12828659
2533,-1.109524233,-1.0925299
2534,1.594225791,1.6813062
2535,-0.22524588,-0.22277156
2536,0.104964432,0.077359825
2537,0.394857755,0.66460496
2538,0.836323058,0.768268
2539,-1.065742668,-1.0726045
2540,1.144678326,0.8059698
2541,-0.134882666,-0.13536829
2542,0.411258721,0.4612179
2543,-0.749329548,-0.85425717
2544,-0.084617398,-0.017399661
2545,-0.112061061,-0.10148883
2546,0.907557027,0.83940923
2547,0.010289816,-0.005460037
2548,1.883288025,1.9359494
2549,-0.365626586,-0.48216859
2550,0.360514092,0.3708291
2551,-1.222891025,-1.2048314
2552,0.883035549,0.8940785
2553,0.619920811,0.55854195
2554,-1.130009208,-1.1434298
2555,1.23629004,1.1900328
2556,0.067813878,-0.0042160316
2557,-0.610803077,-0.5196099
2558,0.106128418,0.13954891
2559,-1.351578867,-1.3350537
2560,0.279350792,0.06838848
2561,0.554919051,0.5747245
2562,-0.489005603,-0.42991692
2563,0.497438075,0.5907626
2564,-1.256719296,-1.2610571
2565,0.320131574,0.42989507
2566,0.688516091,0.72608244
2567,-0.576908624,-0.51659334
2568,-1.345325696,-1.3125263
2569,-1.19588105,-1.1522875
2570,1.564378933,1.617717
2571,-1.124393278,-0.94787884
2572,-0.40496999,-0.4368414
2573,-0.399598592,-0.425027
2574,-0.027760807,0.036827352
2575,0.775082884,0.82651013
2576,0.403996178,0.54607344
2577,2.103630554,2.1526542
2578,-1.103948155,-1.137107
2579,-1.341428681,-1.3350307
2580,-0.987581898,-0.87984633
2581,-1.401533513,-1.3877662
2582,1.508738365,1.6279036
2583,2.021865301,1.9519331
2584,1.152659571,1.256036
2585,1.768810215,2.0274355
2586,-0.849151855,-0.5820343
2587,0.687184213,0.67662156
2588,1.055258925,1.1342704
2589,-0.127950828,-0.11170674
2590,0.95170428,0.8565917
2591,-1.140562178,-1.2230273
2592,-1.294227771,-1.3012819
2593,-0.617247381,-0.5417637
2594,-0.904910462,-0.8647503
2595,1.839280655,1.9711759
2596,2.127784792,2.068204
2597,0.261184295,-0.117884345
2598,-1.290904344,-1.2739594
2599,-0.744630289,-0.7597429
2600,1.675088284,1.5578529
2601,-0.947868468,-0.929955
2602,-0.809593271,-0.71161896
2603,2.147331958,2.1044111
2604,0.453638677,0.4753402
2605,-1.267599975,-1.2883593
2606,0.010135923,0.04488548
2607,1.336908538,1.3273461
2608,-0.916723498,-0.90429395
2609,-1.020817997,-1.022547
2610,0.200351638,0.2708938
2611,2.05624065,1.9645653
2612,-0.029307373,-0.012602313
2613,-0.834324771,-0.89157283
2614,-0.289415575,-0.20217717
2615,1.642502886,1.5793802
2616,-1.015530025,-0.9436993
2617,-1.284011244,-1.3022575
2618,-0.888487887,-0.8493812
2619,-1.451953616,-1.4448837
2620,-1.240819078,-1.251743
2621,-1.198089207,-1.2404404
2622,-0.514482363,-0.44902042
2623,-1.03716821,-1.0302706
2624,-0.16857591,-0.3537555
2625,2.218779064,2.0603628
2626,0.12464082,0.23620282
2627,-1.435756344,-1.3952707
2628,0.438580673,0.28080186
2629,0.130600436,0.15708202
2630,-0.918805915,-0.7732731
2631,1.933793582,1.8984919
2632,-1.085035632,-1.0100615
2633,0.002164682,-0.004089877
2634,0.886163121,1.1153253
2635,-0.548811433,-0.6790711
2636,0.296137889,0.3184551
2637,0.379433598,0.5701281
2638,2.088648427,2.0515435
2639,0.070360314,0.07250048
2640,-0.703883832,-0.7432598
2641,-0.686552386,-0.66536206
2642,-1.382563462,-1.394599
2643,-0.754485493,-0.6990867
2644,0.204352753,0.3145023
2645,-0.882609777,-0.85539883
2646,-1.065484458,-1.0982947
2647,0.735921231,0.7457237
2648,0.813500273,1.1511354
2649,0.571165627,0.7933991
2650,0.769052787,0.7453978
2651,0.246811495,0.31046423
2652,-1.453225304,-1.4093761
2653,0.11277448,0.13987301
2654,-0.95481744,-0.91539687
2655,1.318572387,1.3961997
2656,1.211709659,1.2741956
2657,2.384301295,2.4372022
2658,-0.624687418,-0.5186818
2659,0.708188501,0.734094
2660,-1.407507363,-1.3745395
2661,1.372680359,1.4978553
2662,-0.414855896,-0.3775134
2663,-1.250928903,-1.2466191
2664,2.553490998,2.5365746
2665,-1.251298263,-1.2012655
2666,0.393524878,0.31645483
2667,-0.551509329,-0.56051594
2668,-0.681955267,-0.64591116
2669,-0.35998311,-0.3288176
2670,-1.362421975,-1.316421
2671,1.512690041,1.5560954
2672,0.496046097,0.4795911
2673,-0.03608006,-0.056806877
2674,-0.43044539,-0.39475644
2675,-0.015951884,0.3997171
2676,1.096107265,0.7204612
2677,1.361072567,1.4663124
2678,0.603299494,0.39045122
2679,-0.201157087,-0.1729126
