,y_test,y_pred
1797,-1.096561726,-1.15526909
1798,2.689622133,2.502238092
1799,-1.247289076,-1.181086417
1800,1.070030296,0.999724367
1801,-0.900883685,-1.000146766
1802,1.107981007,1.559692553
1803,-1.33722992,-1.324833391
1804,-0.713136737,-0.701609465
1805,0.517315107,0.318901914
1806,1.505735229,1.400516002
1807,-0.631730077,-0.750893661
1808,-0.76663544,-0.768916824
1809,-0.401727167,-0.266401861
1810,-0.944254503,-0.978685056
1811,0.345887599,0.412777901
1812,-0.832233416,-0.839314002
1813,-0.422558345,-0.316943274
1814,-0.286591418,-0.342103097
1815,0.804848962,0.612334451
1816,0.680047464,0.830741454
1817,1.452882021,1.299273098
1818,0.515279366,0.510828618
1819,1.223015206,1.148620457
1820,0.139567209,0.284680505
1821,2.328001427,2.225083225
1822,1.015199766,0.908804713
1823,-0.266546713,-0.13246654
1824,2.366917647,2.396566993
1825,-1.143955372,-1.194513328
1826,-0.661134488,-0.750186236
1827,-1.421930909,-1.425073878
1828,-1.147077725,-1.064916427
1829,0.571416725,0.234079671
1830,-0.773507125,-0.796069337
1831,-0.734450868,-0.688629077
1832,1.496107151,1.519585015
1833,0.594707318,0.573546622
1834,0.167492905,0.664380261
1835,-1.215531283,-1.263768623
1836,0.180025058,0.15457277
1837,0.750359225,0.606032345
1838,0.320831644,0.483965667
1839,0.523684008,0.385933781
1840,2.531905174,2.305964448
1841,1.289039431,1.555377533
1842,-0.396352548,-0.382468585
1843,-0.345595039,-0.226019405
1844,0.995917608,0.981494158
1845,0.571784448,0.519725921
1846,0.135937732,-0.071449684
1847,0.229427854,0.289802623
1848,0.378070236,0.284680505
1849,1.298143609,1.130481704
1850,-0.892723394,-0.907945347
1851,0.055624161,0.206229586
1852,0.622012881,0.354423564
1853,0.202347406,0.248818448
1854,0.574968247,0.550426974
1855,-0.101590922,-0.160577456
1856,2.147799502,2.165370143
1857,-0.467014846,-0.553804671
1858,0.000130798,0.027542121
1859,-1.370526493,-1.339423212
1860,0.283040146,0.177136675
1861,0.283301567,0.313333508
1862,0.291366666,0.32976508
1863,-0.703986728,-0.641406346
1864,0.540078841,0.794506427
1865,-0.981478084,-0.988143618
1866,1.590784293,1.605495211
1867,-1.090580929,-1.000467261
1868,-0.040918215,-0.115280061
1869,0.322322356,0.345271304
1870,0.165354621,0.36979976
1871,-1.073177828,-0.993946988
1872,-0.042468787,-0.056876549
1873,-1.289290222,-1.168968983
1874,-1.429579843,-1.422487637
1875,-0.830579936,-0.929255701
1876,-0.072760982,-0.073142125
1877,0.772282269,0.816866785
1878,-0.736462155,-0.70870209
1879,-0.155639041,-0.307017973
1880,-0.223077758,0.342409438
1881,-1.317501221,-1.342235367
1882,0.155965239,0.15889437
1883,-1.299753981,-1.323519218
1884,-0.839275042,-0.841509073
1885,0.643278597,0.691002184
1886,1.686156304,2.185703846
1887,-0.853363155,-0.795094791
1888,1.527984905,1.71428293
1889,-0.963323073,-0.994325959
1890,-1.348250441,-1.336583363
1891,1.314976943,0.813465814
1892,-1.426844773,-1.427657289
1893,0.372408537,0.252553006
1894,1.80291677,1.460517706
1895,0.68498137,0.727425773
1896,-0.521184521,-0.53764627
1897,-0.599119006,-0.543407488
1898,0.159887804,-0.141727771
1899,-0.659382264,-0.694554527
1900,-1.212418905,-1.175924078
1901,0.009033943,0.03849666
1902,-1.139533562,-1.147470187
1903,1.589722844,1.629322682
1904,-1.193871428,-1.21588385
1905,0.076963174,0.213573539
1906,0.835980695,0.883516132
1907,1.020684906,0.930833241
1908,1.661684735,1.392317404
1909,-0.790008901,-0.919057918
1910,-1.422460101,-1.426609591
1911,-1.362391927,-1.366940382
1912,1.032490957,0.830534795
1913,-0.379505297,-0.496245827
1914,0.445215845,0.743108473
1915,-0.815219219,-0.811096535
1916,0.169213921,0.136681204
1917,-0.438403573,-0.231676569
1918,-1.05355168,-1.063021403
1919,1.498517712,1.437438134
1920,-0.059566931,0.059383746
1921,0.44596544,0.415303636
1922,-0.134685675,-0.312481594
1923,0.945229477,0.929545277
1924,-0.773846788,-0.764511762
1925,0.568910848,0.606161254
1926,-0.473777791,-0.07575318
1927,-0.983135779,-1.024718099
1928,0.726471481,0.703644517
1929,0.344652777,0.409863656
1930,0.969946072,0.909358272
1931,0.709467656,0.921830212
1932,1.250917049,1.387260332
1933,-0.143415786,0.04195641
1934,-0.446708657,-0.466145152
1935,0.083928638,-0.219913841
1936,0.791905046,0.707673825
1937,0.278425848,0.262386497
1938,0.31427858,0.290354176
1939,0.498275971,0.03687952
1940,-0.760560449,-0.777368977
1941,-0.330483112,-0.288785049
1942,1.664821137,1.279553451
1943,-0.775154392,-0.86185377
1944,-0.842961621,-0.918563725
1945,0.95809766,1.740679167
1946,-0.965018784,-0.966517298
1947,-1.214860629,-1.189994829
1948,-0.754568442,-0.726630644
1949,0.304722673,0.062048827
1950,-0.979248219,-1.017408833
1951,-1.377653681,-1.394533664
1952,-1.396831464,-1.396074229
1953,0.45699078,0.183825506
1954,-0.380000771,-0.35145121
1955,2.001455241,1.902346414
1956,-1.430800458,-1.428072836
1957,-1.232243326,-1.224748139
1958,1.317445147,1.269781853
1959,-0.459607854,-0.070462204
1960,-0.645688665,-0.596782519
1961,-1.353869123,-1.372697711
1962,0.014484459,0.143635179
1963,-0.575546933,-0.474553973
1964,0.079044086,-0.559128107
1965,-0.344519185,-0.337640753
1966,1.343649451,1.109981301
1967,0.650805111,0.555361187
1968,0.806556098,0.885974139
1969,0.53001056,0.328231474
1970,1.931695424,2.13091863
1971,0.292008142,0.490147296
1972,1.010076179,1.192998165
1973,1.41793963,1.540982154
1974,-0.113853859,-0.191598574
1975,-1.310881755,-1.323242907
1976,0.143986217,0.465724012
1977,0.449658783,0.921830212
1978,-1.353892006,-1.360907252
1979,0.34748236,0.188789545
1980,2.145864653,2.146843607
1981,-1.220164092,-1.251187483
1982,1.434618192,1.12377228
1983,1.422988626,1.440903407
1984,-0.243801465,-0.126958621
1985,-0.019555516,0.057377821
1986,-0.419531475,-0.485229716
1987,0.650792237,0.534551263
1988,-0.90444729,-0.992443515
1989,-0.138439685,0.021179579
1990,0.807731567,0.718888616
1991,1.15378255,0.974964787
1992,-0.732181784,-0.704054241
1993,-1.015676067,-0.955012105
1994,-0.226234331,-0.262217287
1995,-1.283543106,-1.312231323
1996,0.184674381,0.14754308
1997,0.71158405,0.795513318
1998,-1.407141038,-1.403864336
1999,-0.529050424,-0.733872372
2000,-1.036796415,-1.097422435
2001,-1.02330197,-1.024501154
2002,1.367227366,1.601750144
2003,1.088007742,1.0260572
2004,-1.175498597,-1.228549293
2005,1.905296324,1.893997249
2006,-0.120013607,-0.018143446
2007,2.291697141,2.101064186
2008,0.757387436,0.803234175
2009,0.102874938,0.063234917
2010,-1.382548038,-1.384624469
2011,-1.078167268,-1.039116245
2012,0.058873424,0.055043305
2013,-0.867664272,-0.894234006
2014,0.840067292,0.848258387
2015,-0.894279041,-0.953631079
2016,1.365356446,1.175716827
2017,1.618688708,1.708358913
2018,0.730428359,0.871554443
2019,1.290046477,1.195554562
2020,1.899111727,1.815069878
2021,2.24809938,2.415450676
2022,0.995738222,0.860841466
2023,-0.227511717,-0.284446765
2024,0.167838315,0.180509354
2025,0.010910146,-0.201796514
2026,0.140548575,0.149217358
2027,-0.632166338,-0.692383775
2028,0.685075334,0.626721252
2029,-1.370368591,-1.379102853
2030,0.670152118,0.777067617
2031,-0.086535927,-0.193973572
2032,-0.985594406,-1.018050004
2033,-1.210065495,-1.157373846
2034,-1.392949451,-1.379115537
2035,1.88176422,1.009348892
2036,0.428120388,0.635815141
2037,-0.826972979,-0.916122996
2038,-0.225202822,-0.206739928
2039,1.018381221,1.025941893
2040,0.332443288,0.087600201
2041,1.113167877,0.962555925
2042,1.194191414,0.702294418
2043,0.539467893,0.557332469
2044,0.175480714,-0.027514388
2045,0.649430863,0.84097298
2046,-0.574423526,-0.64221858
2047,2.186237419,2.33197646
2048,-0.683390032,-0.62887184
2049,-0.802687682,-0.802426571
2050,-0.834264967,-0.798737144
2051,-0.672326205,-0.650933782
2052,-0.878731644,-0.815078038
2053,-1.013822539,-1.005070794
2054,1.894423086,1.897787371
2055,0.942713605,1.040289517
2056,-0.409107879,-0.407322348
2057,-1.139883259,-0.934583696
2058,0.367095452,0.447676579
2059,-0.500885151,-0.568719002
2060,-0.242592769,-0.185975599
2061,2.141111524,2.386032016
2062,0.335423438,0.472459272
2063,-0.226996563,-0.046961794
2064,-0.088418943,-0.071449684
2065,-1.296459506,-1.331124991
2066,2.247948798,2.25656543
2067,0.468701844,0.661899822
2068,0.993562649,1.114018002
2069,0.571495318,0.877223562
2070,0.470188129,0.259044238
2071,-1.441112663,-1.442608053
2072,-0.968615101,-0.989286449
2073,0.553187424,0.507111803
2074,-0.568581504,-0.411216596
2075,1.280516321,1.255461579
2076,1.38659075,1.395304758
2077,-0.138018139,-0.047572589
2078,-1.311106483,-1.310203939
2079,1.353669827,1.475726383
2080,0.281376847,0.37216914
2081,0.021499666,0.014700179
2082,-0.961172906,-0.975445602
2083,0.385394189,0.615434664
2084,0.047579167,-0.138168224
2085,-0.637239756,-0.55242485
2086,-1.11038883,-1.046592506
2087,-1.244418993,-1.270522879
2088,0.606041182,0.812273359
2089,0.556386303,0.41747761
2090,0.513371643,0.847436315
2091,-0.627516001,-0.994494868
2092,1.508978319,1.424352628
2093,1.900656147,1.709485265
2094,-1.161492993,-1.111316304
2095,0.310655112,0.566666096
2096,-0.192592918,-0.335864929
2097,-0.775790428,-0.782150241
2098,-1.347829557,-1.336917115
2099,0.956044962,0.962555845
2100,-1.278984677,-1.227243079
2101,-0.515131758,-0.612071199
2102,-0.188764602,-0.34898113
2103,-0.948418359,-0.998715731
2104,-0.355601955,-0.366308608
2105,-0.628332199,-0.648634539
2106,-0.498987191,-0.272986364
2107,0.256826322,0.403508998
2108,-0.212290914,-0.241574774
2109,0.120767632,0.106768235
2110,-1.282786914,-1.305888244
2111,-0.670268183,-0.499788924
2112,-0.650303016,-0.512891985
2113,-0.271201862,-0.200142182
2114,-0.599155059,-0.612071199
2115,-1.40090232,-1.404818429
2116,-0.571030933,-0.588213946
2117,0.660981002,0.338717692
2118,-0.663685076,-0.531063599
2119,2.190207437,2.093341713
2120,-0.863756933,-0.899905102
2121,-1.392754124,-1.408338284
2122,-0.895192876,-0.73425399
2123,-0.214701057,-0.021375875
2124,0.367539818,0.502455229
2125,0.98956153,0.981579159
2126,0.962382169,0.811438264
2127,-1.23503984,-1.19245551
2128,-0.092351139,-0.071449684
2129,-0.834646483,-0.887626664
2130,-0.679012621,-0.667824044
2131,1.35317754,1.441312424
2132,1.520118539,1.580261705
2133,0.338109441,0.391520107
2134,-1.087818749,-1.179897915
2135,0.831022718,0.71044271
2136,0.120515907,0.23023508
2137,0.553617344,0.422822405
2138,-0.278129809,-0.032421051
2139,2.16839678,2.000675369
2140,1.176563567,1.271949465
2141,-0.438342252,-0.478425009
2142,-0.528346218,-0.555788734
2143,0.554763636,0.545491637
2144,1.460871795,1.397580687
2145,0.304959085,0.429621984
2146,-1.124263565,-1.146262715
2147,0.245314933,0.016444927
2148,0.161647079,0.431181832
2149,-0.190607824,-0.08280915
2150,-0.593859127,-0.668668505
2151,-0.996604653,-1.198344885
2152,-0.363495644,-0.283118978
2153,0.766981917,0.810294544
2154,1.105154313,1.278394502
2155,-1.038526347,-0.884122917
2156,1.661716166,1.805194318
2157,-0.493186073,-0.441773869
2158,-0.181844409,-0.221593626
2159,1.529418725,1.077571403
2160,-0.902027042,-0.809488486
2161,0.528768384,0.303414196
2162,-1.138831481,-1.159459387
2163,2.351594236,2.291004708
2164,-0.830419387,-0.76726912
2165,-0.66605031,-0.532301407
2166,-1.397214051,-1.396005289
2167,0.595748535,0.586568548
2168,0.883976673,0.845765749
2169,0.356264901,0.818812621
2170,1.855833321,1.58022362
2171,0.684625158,0.664464119
2172,0.664862573,0.806228014
2173,-1.010363498,-0.913665989
2174,0.364692847,0.066816423
2175,-0.733889263,-0.649892671
2176,1.329281884,1.450520193
2177,-1.308640524,-1.346386479
2178,-1.046700372,-1.039116245
2179,0.257195648,0.360082363
2180,0.179582641,0.013332698
2181,-0.571478337,-0.581890397
2182,2.317864939,2.026322397
2183,1.218211893,0.938707854
2184,-0.117350287,-0.066880404
2185,0.709132939,0.73259521
2186,-0.314838585,0.242083905
2187,-0.298687673,-0.330743457
2188,1.081569825,1.137696418
2189,-0.653197959,-0.559722913
2190,0.620105541,0.60505236
2191,-0.295698695,-0.465097918
2192,-0.818134946,-0.783306532
2193,-0.681396545,-0.683730075
2194,-0.908045412,-1.025777642
2195,-0.980185568,-1.052837904
2196,1.867182481,2.001837015
2197,0.161854922,0.091774084
2198,-0.557142439,-0.676678576
2199,0.120408991,0.073239695
2200,0.601136498,0.29642818
2201,1.368397909,1.280866673
2202,-1.178191422,-1.115194213
2203,1.235785024,1.179499586
2204,-0.656855727,-0.637774543
2205,-0.616102226,-0.78609349
2206,0.733750739,1.106016445
2207,-0.93244891,-0.743862588
2208,0.598937878,0.063349972
2209,-1.324573965,-1.344601839
2210,1.072165085,0.733581614
2211,1.733929572,1.525547417
2212,1.158676515,0.686947582
2213,-0.339297046,-0.246933294
2214,2.115337889,2.086935078
2215,1.694044951,1.637205225
2216,1.151896297,1.414263412
2217,0.399327082,0.08366194
2218,-1.047189159,-1.065851095
2219,-1.120583667,-1.092931084
2220,0.100775368,-0.110667195
2221,-1.367026271,-1.379247829
2222,0.509760118,0.479519261
2223,-1.345724354,-1.341575508
2224,-0.403404293,-0.54678119
2225,0.018110853,-0.246045945
2226,0.043445351,0.21616316
2227,2.319262289,2.584291231
2228,-1.427121956,-1.425480734
2229,-0.568311972,-0.415145197
2230,-0.954249792,-0.918371347
2231,0.763259297,-0.032571868
2232,2.875033602,2.816927329
2233,1.109355808,0.996568233
2234,0.248604573,0.231613444
2235,-1.367431583,-1.361411935
2236,0.436856674,0.59070531
2237,-1.074779207,-1.087877872
2238,-0.049809652,-0.217574027
2239,1.007779827,0.865375173
2240,-0.419376497,-0.705495621
2241,-1.415851301,-1.413405085
2242,0.855315941,0.700199333
2243,1.64302771,1.756036345
2244,-0.548351902,-0.795851118
2245,-1.327960829,-1.30651567
2246,-1.263797495,-1.274025061
2247,1.132233683,1.221093111
2248,-0.904516031,-0.928483365
2249,1.858198394,1.706183571
2250,-0.923436573,-0.999949775
2251,0.278344893,0.371950501
2252,-1.106894178,-1.098666698
2253,0.312747989,0.262386497
2254,1.666484979,1.942375855
2255,1.245564701,1.175716827
2256,-0.583473305,-0.704856541
2257,-0.513590771,-0.308447278
2258,-1.136849411,-1.068143632
2259,0.621201325,0.688809915
2260,-1.419477834,-1.437556155
2261,0.156658573,0.056957473
2262,1.742947606,1.680212135
2263,-1.024928374,-1.080831278
2264,-0.32053707,-0.439526761
2265,-0.659852462,-0.514023163
2266,-1.066191114,-1.098666698
2267,1.678425589,0.604172437
2268,1.023270395,1.158587399
2269,-0.334633434,-0.437469017
2270,-0.002250426,0.085530436
2271,1.873786894,1.981929672
2272,2.498150905,2.570571332
2273,-1.432262832,-1.448243024
2274,0.074708561,0.136703763
2275,-0.965811247,-0.906927078
2276,-0.197488726,-0.208807574
2277,-1.131147104,-1.127643818
2278,0.6487784,0.859852935
2279,0.062189856,0.630834771
2280,-1.173287366,-1.215912081
2281,0.780778441,0.466682432
2282,-0.444067726,-0.263867649
2283,0.453550223,0.534474512
2284,-0.360483142,-0.262923839
2285,0.693184985,0.811885235
2286,-1.271584173,-1.337809197
2287,0.748522527,0.991932048
2288,2.104428997,2.130878584
2289,1.540226272,1.298778879
2290,0.124395127,0.100860838
2291,0.001659267,0.026374913
2292,0.586697569,0.571433195
2293,-0.440643261,-0.618360546
2294,-0.764249853,-0.951497715
2295,0.018719185,0.16358086
2296,-1.361493243,-1.327423099
2297,0.9470369,0.911820642
2298,1.397475262,1.599150586
2299,1.443330077,1.781436229
2300,-0.862826835,-0.946529737
2301,-1.400003404,-1.375425449
2302,-1.032724678,-1.007177571
2303,1.141265528,1.034164852
2304,-1.36047096,-1.368030199
2305,-1.045863223,-0.9450451
2306,1.06316608,1.022439647
2307,-0.217463455,-0.258446222
2308,-0.246721413,-0.404796804
2309,2.165925269,2.307221919
2310,-0.554341246,-0.314881894
2311,-0.722244018,-0.830113913
2312,-0.514829317,-0.626158721
2313,0.264890903,0.190479341
2314,-1.004636835,-0.876662597
2315,0.141062805,0.202777516
2316,-1.328321289,-1.32090953
2317,1.311826187,1.212184421
2318,-1.399295379,-1.382691604
2319,0.465168271,0.412196033
2320,-0.416732126,-0.432073552
2321,0.908642024,0.930449247
2322,-1.282002619,-1.254670913
2323,0.227953866,0.252809073
2324,-0.330550183,-0.300157757
2325,-1.305214331,-1.323889693
2326,1.725462859,1.858471204
2327,1.612797749,1.722719351
2328,-1.335847662,-1.311429469
2329,-0.711563266,-0.46492943
2330,-1.347949372,-1.349298417
2331,0.40871381,0.381318586
2332,-0.561210284,-0.554266851
2333,-1.414319159,-1.403864336
2334,-0.305791579,-0.244076884
2335,-0.367676983,-0.38656665
2336,-0.968884748,-0.933185592
2337,-1.129899681,-1.251968431
2338,-1.151179869,-1.233454403
2339,-0.586494085,-0.577754043
2340,-0.056681581,-0.053109296
2341,-1.393724486,-1.385109244
2342,-0.280933722,-0.286874706
2343,-1.357797772,-1.356507001
2344,-1.266082151,-1.214219768
2345,-0.969800451,-0.904883681
2346,-0.878033948,-0.906242557
2347,-0.891761584,-0.914320372
2348,0.561984813,0.211512203
2349,2.489795471,2.267887909
2350,-1.248712632,-1.262789887
2351,0.22281129,0.194167766
2352,1.099241413,1.076687194
2353,-1.317011731,-1.278617442
2354,-0.149638946,-0.414422658
2355,0.731901086,0.471543435
2356,1.855128615,1.834891092
2357,0.456314612,0.355435371
2358,-1.228055564,-1.270642748
2359,-0.964433347,-1.003383849
2360,-0.948401903,-1.104264371
2361,0.999208857,1.090518251
2362,-1.200057614,-1.29268878
2363,0.623691958,0.642157849
2364,-0.602875999,-0.558630751
2365,-0.098065841,-0.135948535
2366,0.701270749,0.354423564
2367,-0.210925216,0.095245326
2368,1.561785885,1.49731269
2369,-0.518906629,-0.452782646
2370,-0.720131356,-0.616632237
2371,1.597354338,2.079659143
2372,-0.371949243,-0.382468585
2373,-0.838090379,-0.713118675
2374,1.199373398,1.232692763
2375,-0.390401274,-0.143898982
2376,-1.374166367,-1.396332891
2377,-1.307348683,-1.32018706
2378,-1.428739045,-1.425277171
2379,-0.742629449,-0.738627589
2380,-1.232789431,-1.200097631
2381,0.579591655,0.712743178
2382,-0.649339199,-0.719814342
2383,1.175011872,1.473622027
2384,-1.055819116,-1.073142176
2385,1.130013814,0.86372526
2386,1.881221693,1.695809509
2387,0.481658347,-0.015681394
2388,1.538862548,1.680041705
2389,-1.096605627,-1.124725352
2390,-0.821119007,-0.656609265
2391,-1.139874949,-1.253494099
2392,-0.49650014,-0.487533214
2393,-1.231795826,-1.238046642
2394,-0.628257431,-0.793856473
2395,-0.448102303,-0.771014876
2396,-0.348070731,-0.213659969
2397,0.463526614,0.348595251
2398,-0.782413808,-0.689151874
2399,-0.162783678,-0.259285949
2400,0.550514924,0.501745876
2401,1.013349409,1.099284771
2402,1.601835379,1.545921981
2403,1.786412515,1.500700277
2404,0.462372934,0.378635383
2405,0.17242887,0.163617545
2406,-0.661915889,-0.670003069
2407,-0.18081696,-0.236695342
2408,-0.485897691,-0.693784077
2409,0.3773975,0.26952638
2410,1.761442502,1.628710622
2411,0.029334836,0.087975176
2412,0.776094515,0.868098508
2413,2.224741744,2.309010801
2414,-1.42752715,-1.420793224
2415,2.250401319,2.437043391
2416,-0.680116095,-0.687533413
2417,-0.503443343,-0.51576295
2418,-1.422978708,-1.426893734
2419,1.708712357,1.688370447
2420,2.164505289,2.210082381
2421,1.660007068,1.783108751
2422,-0.1829309,-0.40754727
2423,1.452085668,1.406265273
2424,0.009853156,0.167177149
2425,-0.556525814,-0.457272378
2426,0.924284743,0.913299691
2427,1.581154723,1.476016022
2428,0.403498566,0.095091726
2429,0.435961972,0.34071499
2430,-0.976240356,-0.879380442
2431,1.114078875,0.95113022
2432,2.127999779,2.12868
2433,1.860361973,1.793016982
2434,0.690383071,0.547530325
2435,0.106164347,0.310629672
2436,-0.760203849,-0.974144282
2437,0.113113253,0.167177149
2438,-1.335809835,-1.353766782
2439,-0.620378119,-0.65739321
2440,1.007365884,0.380476817
2441,0.585079023,0.557415684
2442,-0.867187504,-0.90839215
2443,2.242295383,2.009481848
2444,-1.318547655,-1.328961202
2445,-0.255785507,-0.050826141
2446,-0.977269979,-0.88970932
2447,2.312231459,2.272824036
2448,-1.226054933,-1.200893608
2449,-1.365393815,-1.359778349
2450,-0.016176652,-0.09040118
2451,1.671649426,1.298513897
2452,1.671237475,1.437438134
2453,1.749049526,1.755095201
2454,0.471295926,0.619583926
2455,0.11484347,0.104753557
2456,-1.342911264,-1.339423212
2457,0.105601858,-0.042529124
2458,-0.61784493,-0.805740621
2459,0.967158167,1.097354621
2460,-1.206752702,-1.261477727
2461,0.058069646,-0.204119489
2462,-0.923910896,-0.978685056
2463,-0.017273116,-0.15870933
2464,-1.117401661,-1.095688245
2465,-0.473503527,-0.776010011
2466,1.830981182,1.86667389
2467,0.552826629,0.553872464
2468,0.04075131,0.012458589
2469,-1.22291636,-1.19849606
2470,0.841833311,0.581200751
2471,-0.831123762,-0.754842619
2472,0.733343202,0.778508098
2473,0.279444765,0.633822871
2474,-0.413847419,-0.406248127
2475,0.070701948,0.350484551
2476,0.155757742,0.118787278
2477,-1.228586796,-1.223226522
2478,0.504733029,0.493697055
2479,-0.425719013,-0.44204501
2480,-1.212453673,-1.166792082
2481,-0.820646611,-0.993958933
2482,-0.775397603,-0.676557839
2483,1.337182212,1.312865518
2484,1.342473501,1.191991386
2485,-1.325930725,-1.317148249
2486,-1.406228208,-1.411133221
2487,-0.271476288,-0.378483066
2488,1.740444762,1.796909069
2489,1.421387839,1.309911564
2490,-0.555401602,-0.566138087
2491,-0.068916112,0.041976659
2492,0.636078982,0.970331007
2493,-0.640641205,-0.601657892
2494,-0.992825988,-0.785257805
2495,0.871383831,0.518527438
2496,-0.978497372,-0.996214624
2497,-1.395274537,-1.389950695
2498,-0.495924407,-0.330467986
2499,-0.190029484,0.15100934
2500,-1.328927707,-1.308550041
2501,-1.275896951,-1.306560968
2502,-0.717988896,-0.721350883
2503,-0.907359231,-1.008524035
2504,1.102036652,1.060874281
2505,-0.091346749,-0.113020597
2506,0.49897739,0.585765206
2507,-0.596428056,-0.508226869
2508,2.12250234,2.083134885
2509,-0.418720583,-0.413471812
2510,-1.12087524,-1.125384551
2511,1.22633494,1.555724912
2512,-1.162193257,-1.058315789
2513,-0.45292518,-0.437607836
2514,0.038227279,-0.065044966
2515,1.755530757,1.084789218
2516,0.72595375,0.686994681
2517,0.664682664,0.633638899
2518,-0.568577679,-0.540273775
2519,-0.805525363,-0.782991302
2520,-1.270327207,-1.283183226
2521,0.698128081,0.66096577
2522,0.432238261,0.553872464
2523,0.038885013,0.066039499
2524,-1.21391729,-1.205614112
2525,-0.101890905,-0.04136168
2526,-0.493140549,-0.42071523
2527,0.573142008,0.603843499
2528,-0.210761241,-0.004905951
2529,-0.644559433,-0.654076484
2530,1.912285573,1.882496776
2531,0.911341388,0.769388329
2532,0.291276357,0.452097605
2533,-1.109524233,-1.079909554
2534,1.594225791,1.208883478
2535,-0.22524588,-0.269025562
2536,0.104964432,-0.058821447
2537,0.394857755,0.883381999
2538,0.836323058,0.761702071
2539,-1.065742668,-1.124449891
2540,1.144678326,0.933120023
2541,-0.134882666,-0.276513362
2542,0.411258721,0.454506032
2543,-0.749329548,-0.918519609
2544,-0.084617398,0.397844547
2545,-0.112061061,-0.131309255
2546,0.907557027,0.824357708
2547,0.010289816,-0.053366607
2548,1.883288025,1.827449629
2549,-0.365626586,-0.431368384
2550,0.360514092,0.353185723
2551,-1.222891025,-1.144179243
2552,0.883035549,0.790335429
2553,0.619920811,0.534129823
2554,-1.130009208,-1.146245108
2555,1.23629004,1.292083144
2556,0.067813878,0.292902653
2557,-0.610803077,-0.448128671
2558,0.106128418,0.204339385
2559,-1.351578867,-1.362415515
2560,0.279350792,-0.006806341
2561,0.554919051,0.210211109
2562,-0.489005603,-0.388941833
2563,0.497438075,0.529946857
2564,-1.256719296,-1.256871615
2565,0.320131574,0.376008035
2566,0.688516091,0.729401754
2567,-0.576908624,-0.578806933
2568,-1.345325696,-1.383369592
2569,-1.19588105,-1.193338483
2570,1.564378933,1.483939493
2571,-1.124393278,-0.861400892
2572,-0.40496999,-0.379811274
2573,-0.399598592,-0.460412366
2574,-0.027760807,0.16358086
2575,0.775082884,1.003662794
2576,0.403996178,0.282960043
2577,2.103630554,1.686826632
2578,-1.103948155,-1.119333156
2579,-1.341428681,-1.319772967
2580,-0.987581898,-0.9404793
2581,-1.401533513,-1.409311232
2582,1.508738365,1.782437614
2583,2.021865301,2.047774932
2584,1.152659571,1.136315967
2585,1.768810215,1.767530011
2586,-0.849151855,-0.778119401
2587,0.687184213,0.655416581
2588,1.055258925,0.976722983
2589,-0.127950828,-0.333098481
2590,0.95170428,0.940786264
2591,-1.140562178,-1.264249093
2592,-1.294227771,-1.281065259
2593,-0.617247381,-0.556371133
2594,-0.904910462,-0.924898065
2595,1.839280655,1.945562318
2596,2.127784792,2.087053776
2597,0.261184295,-0.069408997
2598,-1.290904344,-1.249923156
2599,-0.744630289,-0.654076484
2600,1.675088284,1.710268181
2601,-0.947868468,-0.88478689
2602,-0.809593271,-0.939666247
2603,2.147331958,2.009481848
2604,0.453638677,0.338755531
2605,-1.267599975,-1.287532728
2606,0.010135923,-0.029871356
2607,1.336908538,1.312865518
2608,-0.916723498,-0.870905518
2609,-1.020817997,-1.066515498
2610,0.200351638,0.066816423
2611,2.05624065,2.165370143
2612,-0.029307373,-0.01145128
2613,-0.834324771,-0.830817692
2614,-0.289415575,-0.484685981
2615,1.642502886,1.882438665
2616,-1.015530025,-0.893998525
2617,-1.284011244,-1.280524603
2618,-0.888487887,-0.928187828
2619,-1.451953616,-1.45539453
2620,-1.240819078,-1.257184391
2621,-1.198089207,-1.201548662
2622,-0.514482363,-0.542740622
2623,-1.03716821,-1.037888966
2624,-0.16857591,0.199786974
2625,2.218779064,2.056166143
2626,0.12464082,-0.312974376
2627,-1.435756344,-1.438263388
2628,0.438580673,0.515180753
2629,0.130600436,0.093573829
2630,-0.918805915,-1.052991826
2631,1.933793582,1.786519916
2632,-1.085035632,-1.033552842
2633,0.002164682,-0.038647514
2634,0.886163121,1.338000487
2635,-0.548811433,-0.759484474
2636,0.296137889,0.274678191
2637,0.379433598,0.689282708
2638,2.088648427,2.101064186
2639,0.070360314,-0.001889731
2640,-0.703883832,-0.635566863
2641,-0.686552386,-0.442911067
2642,-1.382563462,-1.382128154
2643,-0.754485493,-0.820983936
2644,0.204352753,0.230022209
2645,-0.882609777,-0.665518458
2646,-1.065484458,-0.994134242
2647,0.735921231,0.710236405
2648,0.813500273,0.496696698
2649,0.571165627,0.479820796
2650,0.769052787,0.683188901
2651,0.246811495,0.26952638
2652,-1.453225304,-1.444250799
2653,0.11277448,0.109688699
2654,-0.95481744,-0.958836128
2655,1.318572387,1.856846437
2656,1.211709659,1.175716827
2657,2.384301295,2.327558418
2658,-0.624687418,-0.830113913
2659,0.708188501,0.591251955
2660,-1.407507363,-1.396007676
2661,1.372680359,1.676487588
2662,-0.414855896,-0.377976077
2663,-1.250928903,-1.227492208
2664,2.553490998,2.465398175
2665,-1.251298263,-1.234670846
2666,0.393524878,0.36916345
2667,-0.551509329,-0.80858934
2668,-0.681955267,-0.799272115
