,y_test,y_pred
1795,-0.885511537,-0.8901384
1796,-0.070306147,-0.06957459
1797,-0.787073262,-0.74362725
1798,2.713090142,2.5071738
1799,-1.006878694,-0.99050856
1800,0.870380706,1.0423832
1801,-0.960040543,-0.9645928
1802,1.309277749,1.3483704
1803,-1.089270925,-1.0926872
1804,-0.869206197,-0.84981245
1805,0.132309601,0.13095827
1806,1.270781937,1.2523192
1807,-0.556643771,-0.5611126
1808,-0.946326966,-0.9553951
1809,-0.622287765,-0.5809848
1810,-0.998391607,-0.9991421
1811,-0.123706562,-0.13832535
1812,-0.968876473,-0.9703227
1813,-0.489475707,-0.5335112
1814,-0.660923415,-0.67377865
1815,0.239748967,0.18434004
1816,0.328602735,0.38092273
1817,1.159606957,1.0794501
1818,-0.023899913,0.011740914
1819,0.966742193,1.0490584
1820,0.014814573,-0.03375074
1821,3.894273837,3.3165517
1822,0.738677937,0.6385154
1823,-0.608754843,-0.6279608
1824,2.164612347,2.1749473
1825,-1.005642327,-1.0203484
1826,-0.753455702,-0.7458591
1827,-1.114648589,-1.1284826
1828,-0.907777274,-0.91281235
1829,0.590931307,0.5124466
1830,-0.394698252,-0.3251228
1831,-0.721992013,-0.7192113
1832,1.239630264,1.391442
1833,0.119428508,0.12774462
1834,1.303643458,1.2119758
1835,-1.0532973,-1.0440929
1836,-0.276956506,-0.31097573
1837,0.484894853,0.4408356
1838,0.389616844,0.52634704
1839,-0.006780379,-0.023554374
1840,2.428799415,2.36321
1841,1.279618748,1.431587
1842,-0.719092052,-0.7141303
1843,-0.631892125,-0.6524193
1844,1.101553836,1.104156
1845,0.051631684,0.064641446
1846,0.184089446,0.29578057
1847,-0.079881286,-0.10523747
1848,0.173167669,0.09397442
1849,1.028200997,1.0172735
1850,-0.99300997,-0.996835
1851,-0.147079403,-0.1517395
1852,0.657993517,0.617299
1853,-0.289470401,-0.2967471
1854,0.017401623,0.04455693
1855,-0.435873884,-0.4563241
1856,1.888369533,1.7992529
1857,-0.415446724,-0.40078124
1858,-0.30966421,-0.34031114
1859,-1.108782978,-1.1169138
1860,-0.241386605,-0.24638426
1861,-0.122858032,-0.06631261
1862,0.928401746,0.6810891
1863,-0.55871778,-0.59540904
1864,1.165920327,1.0429399
1865,-1.019103896,-1.019038
1866,1.262895702,1.288297
1867,-0.972844151,-0.9830451
1868,-0.473366078,-0.45207354
1869,-0.083954553,-0.104433045
1870,0.180104522,0.22592583
1871,-0.731117142,-0.73747146
1872,-0.242523855,-0.29219794
1873,-1.057926174,-1.0595683
1874,-1.110295587,-1.1270274
1875,-0.897996952,-0.9199572
1876,-0.487231209,-0.49470752
1877,0.313244044,0.36439073
1878,-0.675169917,-0.6670041
1879,0.034241636,0.009613767
1880,0.096140126,0.060475897
1881,-1.107007498,-1.1086823
1882,-0.313930727,-0.3208284
1883,-1.104670316,-1.1053756
1884,-0.518555166,-0.5274822
1885,0.511960958,0.5277861
1886,2.67827067,2.3010979
1887,-0.658865603,-0.61582655
1888,1.170887272,1.2756022
1889,-1.007703342,-1.011683
1890,-1.114486841,-1.1135757
1891,2.213793009,2.0258882
1892,-1.122583515,-1.116169
1893,-0.172898618,-0.16901204
1894,1.575699772,1.4632294
1895,0.221485466,0.18614295
1896,-0.812370563,-0.8156446
1897,-0.395105078,-0.38597178
1898,1.261453117,0.89542
1899,-0.713918105,-0.6947931
1900,-1.041451388,-1.0493985
1901,1.168504506,0.74755675
1902,-1.014295405,-1.0149336
1903,1.171739297,1.1754103
1904,-1.048239126,-1.047884
1905,0.01177295,-0.037929825
1906,0.351674199,0.42014685
1907,1.796786985,1.6272793
1908,1.362028696,1.3447013
1909,-0.884012561,-0.90147096
1910,-1.121158799,-1.0904832
1911,-1.107912322,-1.1085898
1912,1.238470895,1.3412726
1913,0.316675869,0.4280888
1914,0.324831714,0.3464377
1915,-0.9636482,-0.972935
1916,-0.115946809,-0.096182935
1917,-0.562881156,-0.5896498
1918,-0.86155434,-0.8761589
1919,1.152744093,1.1016471
1920,-0.43549045,-0.43924278
1921,-0.094399317,-0.0996116
1922,-0.232924737,-0.2819207
1923,0.481566807,0.47117803
1924,-0.866753097,-0.8775174
1925,1.533421207,1.436631
1926,-0.176844606,-0.27363315
1927,-0.963141211,-0.9630399
1928,0.230613811,0.21205033
1929,0.87452346,0.84950167
1930,0.449143641,0.37753808
1931,0.807048576,0.8273204
1932,0.793880331,0.84690905
1933,0.459141307,0.4061029
1934,-0.433037292,-0.35985467
1935,-0.141317332,-0.16749802
1936,2.047205546,1.8257809
1937,-0.213573826,-0.24037166
1938,0.233877788,0.29204315
1939,1.24830423,0.94200593
1940,-0.730486389,-0.7443842
1941,-0.699792143,-0.7048357
1942,1.495585103,1.4608036
1943,-0.88115448,-0.8876013
1944,-0.948826926,-0.9485386
1945,1.847706861,2.4512472
1946,-0.991096269,-0.9744415
1947,-1.080478889,-1.0833304
1948,-0.734830527,-0.7686078
1949,0.580514644,0.678924
1950,-0.802177089,-0.8233656
1951,-1.089616804,-1.0850635
1952,-1.120446544,-1.1113472
1953,-7.87e-05,-0.026457898
1954,-0.630685253,-0.628754
1955,1.669243498,1.6608602
1956,-1.121511222,-1.099865
1957,-0.965660572,-0.9584779
1958,1.125880416,1.0282317
1959,0.129396256,0.1561031
1960,-0.674549808,-0.67063403
1961,-1.098048756,-1.0801948
1962,-0.368756139,-0.3469911
1963,-0.757128369,-0.7176077
1964,0.12803739,-0.057656076
1965,-0.717841049,-0.73146164
1966,1.166711748,1.198769
1967,0.669903151,0.6944867
1968,1.051405728,0.99334407
1969,-0.01130898,-0.016927585
1970,1.847338873,1.9760157
1971,-0.071928376,-0.041241378
1972,0.603999086,0.6490336
1973,1.565538642,1.6550322
1974,-0.35920771,-0.35918683
1975,-1.107819868,-1.097466
1976,0.792905255,0.9899043
1977,0.695410804,0.61935
1978,-1.094768863,-1.0964292
1979,0.816114332,0.78940886
1980,1.934801921,1.9240801
1981,-1.009565136,-1.0232747
1982,1.471636652,1.3884995
1983,1.042368685,1.0506124
1984,-0.269005823,-0.26025298
1985,-0.22036133,-0.23773122
1986,0.25337486,0.15725861
1987,0.858869848,0.67087966
1988,-0.952682548,-0.9584199
1989,-0.407349266,-0.40940294
1990,0.327291,0.28364718
1991,0.662732324,0.64072067
1992,-0.891943673,-0.90602976
1993,-0.975224953,-0.973379
1994,-0.645496668,-0.6487827
1995,-1.054426778,-1.0552332
1996,-0.023448237,-0.02309772
1997,0.23665372,0.20285192
1998,-1.114678017,-1.121838
1999,-0.060780361,-0.08901891
2000,-0.971407772,-0.9767373
2001,-0.986346663,-0.9740142
2002,1.066953391,1.1172128
2003,0.687706145,0.6608804
2004,-1.056850143,-1.0438974
2005,1.653089699,1.7160963
2006,-0.144194947,-0.06004811
2007,2.069981965,2.0156276
2008,0.283969275,0.31478807
2009,-0.405468546,-0.38353154
2010,-1.118424193,-1.1183544
2011,-1.050192211,-1.0424621
2012,-0.351355875,-0.33301425
2013,-0.922316797,-0.9362249
2014,0.311341849,0.30633965
2015,-0.697903364,-0.6577104
2016,1.140404113,1.0505449
2017,1.375380226,1.4364617
2018,0.323612965,0.33581835
2019,0.897513115,0.8720643
2020,1.545747588,1.5712963
2021,2.259107706,2.2518637
2022,0.505695331,0.48199087
2023,-0.46629285,-0.4714832
2024,-0.320216916,-0.32253397
2025,-0.284120614,-0.2705728
2026,-0.295543405,-0.31515896
2027,-0.823749842,-0.84158444
2028,0.467225891,0.5165927
2029,-1.109019347,-1.118163
2030,0.343516835,0.36582327
2031,-0.273564677,-0.22786
2032,-0.951556165,-0.9669968
2033,-1.065607298,-1.06299
2034,-1.111020457,-1.1159759
2035,3.468853275,2.7733989
2036,0.471282093,0.47583792
2037,-0.750495235,-0.7225443
2038,-0.549426784,-0.52855766
2039,0.583387483,0.5707696
2040,1.327522934,1.1351887
2041,0.906828709,0.938693
2042,1.970378773,1.7772167
2043,0.193994178,0.14292082
2044,-0.263089983,-0.28453016
2045,0.226681641,0.20674507
2046,-0.830784802,-0.83075655
2047,1.963001184,1.9740242
2048,-0.889814361,-0.89422584
2049,-0.952394596,-0.9624403
2050,-0.926116204,-0.9135316
2051,-0.834160285,-0.8199546
2052,-0.941167518,-0.9236311
2053,-1.024465794,-1.0244594
2054,1.563094771,1.536404
2055,0.596621901,0.6342134
2056,-0.434692087,-0.42280757
2057,-0.844494977,-0.8247749
2058,-0.069620277,-0.05911434
2059,-0.039430026,-0.049017154
2060,-0.636208142,-0.623111
2061,2.096295769,2.14665
2062,1.432531193,1.2830316
2063,-0.214728061,-0.24025908
2064,0.35513438,0.38224214
2065,-1.07425777,-1.0731312
2066,2.18347282,2.130579
2067,0.037428876,0.016242722
2068,1.042688412,1.2368156
2069,2.532107469,2.1896255
2070,0.240897094,0.16965072
2071,-1.122332997,-1.114024
2072,-0.9368257,-0.93656796
2073,0.305864995,0.29367954
2074,0.087271116,0.061214637
2075,0.831875176,0.8149837
2076,3.091646389,2.9609826
2077,-0.487348651,-0.4966537
2078,-1.071440164,-1.0600046
2079,1.315591822,1.1962098
2080,-0.117356002,-0.12430766
2081,0.951725079,1.0212879
2082,-1.016645797,-1.0222844
2083,0.63474615,0.72510225
2084,-0.245438108,-0.25039336
2085,-0.364612166,-0.38142914
2086,-0.936259179,-0.9165374
2087,-1.092887717,-1.0882885
2088,1.287259054,1.0970287
2089,0.279919201,0.33768615
2090,1.36080478,1.422283
2091,0.11594872,0.098166585
2092,1.638752776,1.7116715
2093,1.687851355,1.6180342
2094,-1.046450434,-1.0578232
2095,1.235517872,1.2938302
2096,-0.351460121,-0.35444275
2097,-0.903889569,-0.8801859
2098,-1.106880506,-1.1207341
2099,0.87045317,0.7752771
2100,-1.086035439,-1.0792677
2101,-0.566002694,-0.58804727
2102,-0.498568601,-0.4838142
2103,-0.971733505,-0.9751895
2104,-0.666051107,-0.6589866
2105,-0.724770808,-0.7173482
2106,0.009210234,0.043335766
2107,0.780441525,1.0376685
2108,-0.393990681,-0.38896462
2109,-0.295498244,-0.3022296
2110,-1.0736086,-1.0657811
2111,-0.42355117,-0.28399482
2112,-0.720672777,-0.7184322
2113,-0.436171111,-0.38104182
2114,-0.621276607,-0.616887
2115,-1.119922898,-1.1141466
2116,-0.80731321,-0.80096513
2117,0.664499942,0.64477354
2118,-0.628450554,-0.6254409
2119,2.075680463,2.0200443
2120,-0.966342307,-0.9597682
2121,-1.116880121,-1.1127329
2122,-0.82117456,-0.8163727
2123,-0.255603891,-0.2928701
2124,1.15313938,1.1832097
2125,0.618017594,0.64303476
2126,1.927857395,2.0476263
2127,-1.080363436,-1.0781314
2128,0.564646267,0.5863747
2129,-0.464365012,-0.46552125
2130,-0.852922556,-0.8694383
2131,1.042936576,0.9910444
2132,1.377545617,1.4686139
2133,-0.12951237,-0.12466389
2134,-1.02137769,-1.0182225
2135,1.261915261,1.1970612
2136,-0.294204932,-0.2825831
2137,0.110399279,0.06259247
2138,-0.453301446,-0.44016403
2139,2.188235293,2.1092947
2140,1.062145,1.167922
2141,-0.768891906,-0.7626402
2142,-0.832822945,-0.8495165
2143,0.262603172,0.27887306
2144,1.016554306,1.0402125
2145,0.332716424,0.34946883
2146,-1.056398999,-1.0668559
2147,1.446791013,0.9894847
2148,0.045457375,0.1230924
2149,0.407255728,0.38709462
2150,-0.77669569,-0.7549829
2151,-0.994451512,-1.0077686
2152,-0.69259811,-0.69469607
2153,1.634803293,1.9739143
2154,1.005041651,0.9870388
2155,-1.021272762,-1.0108548
2156,1.449678017,1.4873145
2157,-0.787127746,-0.8008873
2158,-0.219354565,-0.22922996
2159,2.488901013,2.3391738
2160,-0.62276861,-0.6412867
2161,0.564791739,0.49054486
2162,-1.070607522,-1.0683601
2163,2.18820562,2.1430347
2164,-0.96232839,-0.95487696
2165,-0.814646581,-0.80023265
2166,-1.104688081,-1.0993611
2167,0.323237611,0.22484155
2168,1.416380783,1.4508977
2169,1.33606735,1.4298964
2170,3.615715774,3.2908382
2171,0.841576645,1.0347927
2172,0.369965341,0.38054305
2173,-0.95035124,-0.95671105
2174,0.263643872,0.26462498
2175,-0.864576228,-0.8463858
2176,1.172786481,1.3367136
2177,-1.102678483,-1.103631
2178,-1.042386368,-1.0507175
2179,1.254817233,0.8776427
2180,0.458527075,0.44436854
2181,-0.839013856,-0.8358815
2182,2.300471836,2.355416
2183,1.03921539,0.9254487
2184,-0.041356458,0.0655087
2185,0.455851137,0.49051595
2186,0.584109414,0.5118982
2187,0.413851922,0.4711508
2188,0.804319421,0.7906884
2189,-0.817151798,-0.80963665
2190,0.08526167,0.10508151
2191,0.37106816,0.40747896
2192,-0.959913337,-0.9587912
2193,-0.706626109,-0.7275611
2194,-0.46441426,-0.33133125
2195,-0.988249727,-1.00117
2196,1.895655117,1.9579197
2197,-0.147289325,-0.1834354
2198,-0.684925121,-0.6794551
2199,-0.341566107,-0.33166647
2200,0.8845106,0.8208981
2201,1.199639468,1.123892
2202,-0.994724087,-0.9955752
2203,0.746039291,0.74173635
2204,-0.848595319,-0.8347227
2205,-0.716036245,-0.68917745
2206,0.815658897,0.6653386
2207,-0.641398745,-0.64510226
2208,1.189102333,1.0263394
2209,-1.096087203,-1.100383
2210,1.070264274,0.9925904
2211,1.642218858,1.7266788
2212,2.104441634,1.9240388
2213,-0.337848983,-0.24622981
2214,2.006349926,2.0621948
2215,1.225649164,1.238684
2216,0.961078177,1.1222906
2217,0.015392227,-0.030670093
2218,-1.026687821,-1.0359877
2219,-0.836722002,-0.8016913
2220,0.121299751,0.07607493
2221,-1.116251573,-1.111988
2222,0.020303763,0.009005708
2223,-1.099740485,-1.1094213
2224,-0.71518373,-0.7067768
2225,0.484323779,0.35172543
2226,-0.082249144,-0.03849252
2227,2.227336213,2.236986
2228,-1.122459484,-1.1163659
2229,-0.757865709,-0.7533488
2230,-0.901100067,-0.9216259
2231,1.514298588,1.2599576
2232,2.87954599,2.826204
2233,1.353736561,1.342207
2234,-0.186321799,-0.17964981
2235,-1.116722288,-1.1157308
2236,0.273757995,0.2770381
2237,-0.980844045,-0.97071654
2238,-0.169274225,-0.11615116
2239,0.467981027,0.45820323
2240,-0.597455604,-0.6683401
2241,-1.121698253,-1.1230133
2242,1.140782136,1.173603
2243,1.387961841,1.4138352
2244,-0.489901206,-0.5388055
2245,-1.110835438,-1.110034
2246,-1.099919793,-1.0955297
2247,0.979847672,1.0239558
2248,-0.80526804,-0.8029188
2249,1.647500217,1.7093884
2250,-0.875294905,-0.8622573
2251,0.248494252,0.32380497
2252,-1.045206068,-1.0475165
2253,-0.185533669,-0.1854374
2254,1.307392583,1.3793164
2255,1.074155986,1.1066952
2256,-0.647904863,-0.6818246
2257,0.094362276,0.11905006
2258,-1.045083167,-1.0285413
2259,0.147041691,0.22498274
2260,-1.114743837,-1.1310663
2261,-0.17672699,-0.1910914
2262,1.303413071,1.2807498
2263,-1.020764326,-1.0191766
2264,-0.681607894,-0.6886973
2265,-0.203189417,-0.20755364
2266,-1.040224254,-1.0470157
2267,2.30787628,2.1654012
2268,0.578839004,0.60145265
2269,-0.32483897,-0.31971392
2270,0.335523846,0.45234874
2271,1.507730132,1.4728853
2272,2.482550997,2.5044584
2273,-1.117178331,-1.1288456
2274,-0.122952305,-0.0735613
2275,-0.801463228,-0.81076354
2276,0.052998396,0.023132073
2277,-1.064543537,-1.0508779
2278,0.701341149,0.62326837
2279,1.170433505,0.9473907
2280,-1.046052588,-1.049328
2281,0.417092704,0.39161626
2282,-0.31983161,-0.27056235
2283,0.055887926,0.06115052
2284,-0.250587809,-0.17503512
2285,0.378093156,0.53800297
2286,-1.085157571,-1.0743587
2287,0.27856673,0.32847795
2288,1.931225657,2.012721
2289,2.245752607,2.2117844
2290,-0.296923779,-0.33423492
2291,-0.463593447,-0.43858784
2292,0.208490966,0.26085335
2293,-0.692346578,-0.648538
2294,-0.709666417,-0.6609154
2295,0.735552449,0.79465234
2296,-1.107199164,-1.1058801
2297,0.380641925,0.38004306
2298,1.078937473,1.076827
2299,1.2147696,1.3558466
2300,-0.833457677,-0.85907376
2301,-1.103873806,-1.0991895
2302,-0.837736187,-0.84359133
2303,0.582577869,0.570697
2304,-1.116637818,-1.1062698
2305,-1.018153068,-1.0148988
2306,0.720242711,0.6632382
2307,-0.58265002,-0.58195525
2308,-0.355735263,-0.31608704
2309,2.202761477,2.2894251
2310,-0.441615713,-0.3927011
2311,-0.652688933,-0.61793417
2312,-0.634107291,-0.6735891
2313,0.883733213,0.7328243
2314,-0.66748547,-0.58788216
2315,-0.279734862,-0.23974875
2316,-1.111248125,-1.107743
2317,0.897852773,0.7621609
2318,-1.102417864,-1.112774
2319,-0.024770486,-0.083744004
2320,-0.731794651,-0.69877815
2321,2.585132559,2.900716
2322,-1.04990573,-1.0270264
2323,-0.192054371,-0.1758828
2324,-0.639779089,-0.6042626
2325,-1.097808506,-1.0812578
2326,1.843434601,1.6286607
2327,1.19279301,1.1711046
2328,-1.073488981,-1.057682
2329,-0.335953486,-0.28700277
2330,-1.114367543,-1.1126485
2331,-0.01495376,-0.040286046
2332,-0.748341012,-0.7446713
2333,-1.110303063,-1.1199206
2334,-0.699776525,-0.6986165
2335,0.185059838,0.24496084
2336,-0.963277144,-0.9707711
2337,-0.777344229,-0.7219921
2338,-1.008228391,-1.016072
2339,-0.835750571,-0.8325365
2340,-0.492933537,-0.48924783
2341,-1.11072434,-1.1288146
2342,-0.179766214,-0.16106734
2343,-1.090724689,-1.0836087
2344,-1.03287547,-1.0328038
2345,-0.705189377,-0.63862026
2346,-0.855254002,-0.8501752
2347,-0.957827452,-0.94929045
2348,0.884285667,0.9959151
2349,2.367648388,2.3115325
2350,-1.095307547,-1.0898621
2351,-0.271401599,-0.30653566
2352,0.777760374,0.72857213
2353,-1.063713198,-1.0671345
2354,-0.189094523,-0.041367874
2355,0.411078595,0.31158528
2356,1.767408687,1.8101028
2357,0.184257949,0.15583871
2358,-1.033188169,-1.0436425
2359,-1.015743068,-1.0161021
2360,-0.744509293,-0.70733535
2361,0.458796337,0.47370416
2362,-0.986341963,-0.930045
2363,0.63649257,0.5777689
2364,-0.832817915,-0.85285836
2365,0.363423861,0.26281413
2366,0.844091852,0.8934565
2367,-0.362827554,-0.37245065
2368,1.202610086,1.2138777
2369,-0.434752957,-0.48445052
2370,-0.905979828,-0.89774656
2371,2.408571363,2.2756119
2372,-0.679057235,-0.69400823
2373,-0.932898314,-0.9191079
2374,2.31179439,2.017097
2375,-0.193542022,-0.1394813
2376,-1.100531206,-1.094084
2377,-1.072123029,-1.0644321
2378,-1.122498559,-1.1139587
2379,-0.824074679,-0.8289015
2380,-1.047713741,-1.0565284
2381,0.097675255,0.10030256
2382,-0.884355079,-0.86906105
2383,1.214485817,1.2216346
2384,-0.859712998,-0.8278809
2385,0.826234831,0.79114324
2386,1.882039019,1.8993015
2387,1.195040165,1.1719261
2388,1.286245484,1.3758825
2389,-0.821625007,-0.7074144
2390,-0.936755235,-0.92708486
2391,-0.776279768,-0.76159346
2392,-0.201582445,-0.14413626
2393,-1.034788074,-1.0368905
2394,-0.724125773,-0.679825
2395,-0.002531338,-0.042901035
2396,-0.368790862,-0.18474956
2397,0.936469128,0.87607163
2398,-0.738241103,-0.6598914
2399,-0.369826583,-0.3702267
2400,0.014463155,0.007870705
2401,0.503578626,0.530797
2402,1.571675106,1.4640405
2403,1.665328485,1.7331375
2404,0.052830579,-0.026129624
2405,-0.305092184,-0.29608306
2406,-0.890915226,-0.8877777
2407,-0.572406339,-0.5504798
2408,0.177966042,0.11871672
2409,0.397493682,0.44754112
2410,1.448805804,1.4933344
2411,-0.431065529,-0.43251225
2412,0.856996529,0.81177133
2413,2.154304574,2.1577997
2414,-1.109826853,-1.121894
2415,2.184529076,2.2177444
2416,-0.899341107,-0.9011073
2417,-0.818060143,-0.82390654
2418,-1.122413806,-1.1090173
2419,1.670919176,1.5896692
2420,1.973710808,2.0011768
2421,2.023206013,2.037034
2422,0.810723165,0.6432277
2423,0.963900028,0.97711855
2424,-0.031084404,0.009696049
2425,-0.785620821,-0.78917885
2426,0.393776853,0.35556334
2427,2.340557757,2.2457495
2428,0.440839711,0.2741306
2429,0.247088096,0.1660347
2430,-0.830563309,-0.8678514
2431,1.91927464,2.1717863
2432,2.09210436,2.173722
2433,1.739746169,1.622793
2434,0.242216846,0.26699972
2435,0.592401169,0.7386026
2436,-0.367382369,-0.33399332
2437,0.010505413,0.07369295
2438,-1.079707061,-1.075273
2439,-0.830932371,-0.8270612
2440,0.855443265,0.806244
2441,0.045288942,0.028120892
2442,-0.876603172,-0.8644688
2443,2.098355432,1.992488
2444,-1.107962435,-1.1087945
2445,-0.566047158,-0.5193639
2446,-0.798505696,-0.8364007
2447,2.063839385,2.0316212
2448,-1.062224736,-1.0556103
2449,-1.115454524,-1.1149979
2450,0.085575291,0.067959055
2451,3.083909274,2.510501
2452,1.302228249,1.2645681
2453,1.930278259,1.9852356
2454,0.216709492,0.28242803
2455,-0.33239513,-0.32394582
2456,-1.102492742,-1.0976496
2457,0.060281739,-0.05400136
2458,-0.200879206,-0.23531698
2459,0.531845974,0.5853103
2460,-0.980322501,-0.9811332
2461,0.164304396,0.09888711
2462,-0.995213059,-0.9927684
2463,-0.294811481,-0.29275134
2464,-0.891161147,-0.9101546
2465,-0.2597112,-0.19888899
2466,1.456511103,1.4261974
2467,0.931581346,0.93977994
2468,-0.399461133,-0.4507026
2469,-1.058946158,-1.0607364
2470,0.564025271,0.5108202
2471,-0.516457825,-0.55585504
2472,0.427019685,0.38879126
2473,0.064534413,0.060083944
2474,-0.708121602,-0.6557833
2475,-0.19082453,-0.13201433
2476,-0.3159376,-0.31709883
2477,-1.013162506,-1.0021862
2478,0.686794821,0.7398042
2479,-0.726310884,-0.71119475
2480,-1.039097844,-1.0378418
2481,-0.651277583,-0.5635887
2482,-0.579072598,-0.5659195
2483,0.872666865,0.85849047
2484,2.028539554,1.9465111
2485,-1.08790576,-1.0726874
2486,-1.118148897,-1.1027383
2487,-0.621121637,-0.631193
2488,1.52142674,1.4205126
2489,1.285110064,1.2767495
2490,-0.354784011,-0.33949336
2491,-0.216382225,-0.23024693
2492,1.907836083,2.090674
2493,-0.78391269,-0.8075809
2494,-0.871605502,-0.8300117
2495,0.926313107,0.85415953
2496,-1.006481371,-1.00024
2497,-1.119728958,-1.1209321
2498,0.165960564,0.12840639
2499,0.10949413,0.044410255
2500,-1.079294155,-1.0825522
2501,-1.035787151,-1.022102
2502,-0.91111145,-0.9097879
2503,-0.937903444,-0.93511355
2504,0.802479192,0.8012052
2505,-0.476010197,-0.5229278
2506,-0.006672585,0.005876784
2507,-0.369700874,-0.35546952
2508,1.83697266,1.8141215
2509,-0.74779217,-0.75452065
2510,-0.99878457,-1.0089539
2511,1.192657773,1.1692904
2512,-0.96172204,-0.93686855
2513,-0.375732083,-0.35142535
2514,0.697262116,0.65122885
2515,3.242194191,3.0756645
2516,0.451902624,0.47188458
2517,0.141365496,0.13743442
2518,-0.707997718,-0.6913723
2519,-0.922276423,-0.9100142
2520,-1.084593154,-1.0890638
2521,0.114912102,0.091404505
2522,0.868649513,0.84966695
2523,-0.422469675,-0.42533055
2524,-1.000186931,-0.95721763
2525,-0.482922589,-0.505534
2526,-0.763625293,-0.7685874
2527,0.491109929,0.3031422
2528,0.618695705,0.75913155
2529,-0.371121333,-0.41399848
2530,1.518894615,1.4827449
2531,0.419381469,0.40729767
2532,-0.111046575,-0.16725875
2533,-1.047955694,-1.0472049
2534,1.549489807,1.5536114
2535,-0.174819322,-0.052329037
2536,0.241723369,0.2209092
2537,1.078056157,0.9330587
2538,0.297067735,0.23066787
2539,-1.039099881,-1.040971
2540,1.541842649,1.2791854
2541,0.235043541,0.21112254
2542,0.230226655,0.2766314
2543,-0.632989873,-0.63694775
2544,-0.113428606,-0.07487538
2545,-0.547224026,-0.5503628
2546,0.381070437,0.38448796
2547,-0.109725024,-0.08279788
2548,1.671387681,1.8052872
2549,-0.40538166,-0.4304256
2550,-0.134588205,-0.10291243
2551,-1.069092559,-1.0799245
2552,0.578921621,0.76775396
2553,0.126837696,0.10928311
2554,-1.064395631,-1.0525995
2555,0.884401509,0.9041993
2556,1.753772774,1.4766939
2557,-0.57925978,-0.57435834
2558,0.824028683,0.8504241
2559,-1.087039518,-1.0873927
2560,0.258792072,0.16977975
2561,0.557940965,0.5601971
2562,-0.558502509,-0.5630102
2563,0.084966904,0.08414117
2564,-1.095404581,-1.0935934
2565,-0.041991561,-0.023174752
2566,0.350462851,0.38978523
2567,-0.837306444,-0.85725224
2568,-1.078966819,-1.0751388
2569,-1.071234107,-1.0650257
2570,1.150112216,1.1460081
2571,-0.839581339,-0.7550483
2572,-0.759978985,-0.7761739
2573,-0.744370224,-0.75870055
2574,0.817935694,0.7915507
2575,0.578586185,0.56283444
2576,0.739700486,0.82224274
2577,2.238229161,2.0813613
2578,-1.00678547,-1.012278
2579,-1.111192977,-1.1154813
2580,-0.800676542,-0.6504183
2581,-1.118819914,-1.1194863
2582,1.618549112,1.6852493
2583,1.745560583,1.785546
2584,0.883593213,0.9249564
2585,1.849263917,1.8606396
2586,-0.771738396,-0.8066359
2587,0.134808939,0.122357644
2588,0.946526632,0.9259658
2589,-0.162737397,-0.21031147
2590,0.73325382,0.55881697
2591,-0.999822124,-1.0215523
2592,-1.093950742,-1.093251
2593,-0.416157051,-0.42465663
2594,-0.986137342,-0.99494255
2595,1.687019056,1.726038
2596,1.826126807,1.7656239
2597,0.399089223,0.36643067
2598,-1.051694386,-1.0465131
2599,-0.477497312,-0.46073395
2600,1.377945272,1.3391109
2601,-0.955486917,-0.94984293
2602,-0.510145515,-0.58361524
2603,2.00790076,1.9995499
2604,0.142663606,0.1335656
2605,-1.078031694,-1.0709004
2606,0.605082192,0.4446424
2607,0.876511009,0.8246181
2608,-0.921071482,-0.93506235
2609,-0.951803077,-0.96038026
2610,0.075484832,0.10252247
2611,1.791916463,1.8104616
2612,-0.44858187,-0.44004306
2613,-0.664833077,-0.6250206
2614,0.214297293,0.12608017
2615,2.214739115,2.07703
2616,-0.828275218,-0.84063923
2617,-1.084527518,-1.079749
2618,-0.924105339,-0.91887647
2619,-1.122252318,-1.1330954
2620,-1.084887846,-1.085307
2621,-1.039051587,-1.0253395
2622,-0.767550047,-0.77343035
2623,-1.041276013,-1.0381678
2624,-0.186282083,-0.1887431
2625,2.179025031,2.1250155
2626,0.305575541,0.30489272
2627,-1.120050392,-1.1342719
2628,-0.042843805,-0.09185252
2629,-0.350092718,-0.35097736
2630,-0.585540353,-0.5961044
2631,1.954927963,1.8680601
2632,-0.853253171,-0.7689205
2633,-0.44980011,-0.47464496
2634,0.798813738,0.91971266
2635,-0.129805239,-0.13480328
2636,-0.211665238,-0.2024689
2637,0.781789386,0.87019897
2638,1.802473378,1.7849213
2639,-0.425252855,-0.42470935
2640,-0.867663939,-0.8766832
2641,-0.087921473,0.0038712525
2642,-1.11919044,-1.109104
2643,-0.671862342,-0.7020436
2644,0.1629934,0.19265722
2645,-0.66410603,-0.73260325
2646,-1.026529599,-1.0137084
2647,0.279034835,0.2890372
2648,1.059637837,1.0998679
2649,0.4609148,0.43266132
2650,0.516730803,0.48228002
2651,0.422751701,0.4021245
2652,-1.122883311,-1.0859092
2653,-0.226482861,-0.19459316
2654,-1.002756075,-1.0005045
2655,1.658043539,1.7541256
2656,1.307074329,1.2078062
2657,2.184078994,2.1229832
2658,-0.506999591,-0.51819
2659,0.218905311,0.22054316
2660,-1.108670186,-1.0891392
2661,1.134706121,1.1619604
2662,-0.736417235,-0.7373798
2663,-1.083105176,-1.0778389
2664,2.588089028,2.6372805
2665,-1.091857065,-1.0989088
2666,-0.134354839,-0.11843022
2667,-0.523210043,-0.44321778
