,y_test,y_pred
1788,2.267307403,1.909682231
1789,-1.069890111,-1.080062526
1790,-0.93651723,-0.923287112
1791,-0.415102003,-0.454449044
1792,-0.056950337,0.053110307
1793,2.954867047,2.70184526
1794,0.206230749,0.132928627
1795,-0.885511537,-0.860324597
1796,-0.070306147,-0.171854568
1797,-0.787073262,-0.640054146
1798,2.713090142,2.496204553
1799,-1.006878694,-1.00766276
1800,0.870380706,1.18745595
1801,-0.960040543,-0.947756653
1802,1.309277749,1.449714559
1803,-1.089270925,-1.069732916
1804,-0.869206197,-0.860324597
1805,0.132309601,0.175381982
1806,1.270781937,1.193975974
1807,-0.556643771,-0.520204379
1808,-0.946326966,-0.948933554
1809,-0.622287765,-0.601369337
1810,-0.998391607,-1.000412284
1811,-0.123706562,-0.10429009
1812,-0.968876473,-0.980194879
1813,-0.489475707,-0.300219356
1814,-0.660923415,-0.712987943
1815,0.239748967,0.096630144
1816,0.328602735,0.42744796
1817,1.159606957,0.989065989
1818,-0.023899913,0.041677682
1819,0.966742193,1.225612452
1820,0.014814573,-0.134394383
1821,3.894273837,3.993750738
1822,0.738677937,0.863436677
1823,-0.608754843,-0.646114565
1824,2.164612347,2.228081917
1825,-1.005642327,-0.998821477
1826,-0.753455702,-0.785535268
1827,-1.114648589,-1.108392989
1828,-0.907777274,-0.944218344
1829,0.590931307,0.562195235
1830,-0.394698252,-0.255280482
1831,-0.721992013,-0.69200984
1832,1.239630264,1.114516309
1833,0.119428508,0.083469342
1834,1.303643458,1.616099258
1835,-1.0532973,-1.076257301
1836,-0.276956506,-0.316579213
1837,0.484894853,0.435795381
1838,0.389616844,0.590776486
1839,-0.006780379,-0.187217427
1840,2.428799415,2.317806322
1841,1.279618748,1.249757493
1842,-0.719092052,-0.670306377
1843,-0.631892125,-0.695944878
1844,1.101553836,0.948802165
1845,0.051631684,0.116839673
1846,0.184089446,0.339463049
1847,-0.079881286,-0.040311087
1848,0.173167669,-0.22929838
1849,1.028200997,1.161890435
1850,-0.99300997,-0.999876765
1851,-0.147079403,-0.246339433
1852,0.657993517,0.362903014
1853,-0.289470401,-0.300793364
1854,0.017401623,-0.036258971
1855,-0.435873884,-0.436847042
1856,1.888369533,2.090594852
1857,-0.415446724,-0.277659552
1858,-0.30966421,-0.388241471
1859,-1.108782978,-1.105523594
1860,-0.241386605,-0.292899698
1861,-0.122858032,-0.111421131
1862,0.928401746,0.298314415
1863,-0.55871778,-0.75427841
1864,1.165920327,0.788986787
1865,-1.019103896,-1.015414011
1866,1.262895702,1.275606213
1867,-0.972844151,-0.976390525
1868,-0.473366078,-0.45690763
1869,-0.083954553,-0.018448843
1870,0.180104522,0.401895113
1871,-0.731117142,-0.633765144
1872,-0.242523855,-0.199642423
1873,-1.057926174,-1.054418116
1874,-1.110295587,-1.107906076
1875,-0.897996952,-0.981305831
1876,-0.487231209,-0.509536348
1877,0.313244044,0.371272598
1878,-0.675169917,-0.668435779
1879,0.034241636,0.09304647
1880,0.096140126,0.133280017
1881,-1.107007498,-1.107403408
1882,-0.313930727,-0.335445353
1883,-1.104670316,-1.10446721
1884,-0.518555166,-0.47639981
1885,0.511960958,0.561287305
1886,2.67827067,2.662700737
1887,-0.658865603,-0.579846421
1888,1.170887272,1.171856139
1889,-1.007703342,-1.006480388
1890,-1.114486841,-1.114913515
1891,2.213793009,1.702104926
1892,-1.122583515,-1.122739556
1893,-0.172898618,-0.129089593
1894,1.575699772,0.960085644
1895,0.221485466,0.253343161
1896,-0.812370563,-0.820587853
1897,-0.395105078,-0.428109471
1898,1.261453117,0.443556222
1899,-0.713918105,-0.677827136
1900,-1.041451388,-1.036146719
1901,1.168504506,1.168048027
1902,-1.014295405,-1.011847293
1903,1.171739297,1.186612321
1904,-1.048239126,-1.023088925
1905,0.01177295,0.112360502
1906,0.351674199,0.400032485
1907,1.796786985,1.60754641
1908,1.362028696,1.110906698
1909,-0.884012561,-0.869634958
1910,-1.121158799,-1.121003052
1911,-1.107912322,-1.104228081
1912,1.238470895,1.544348425
1913,0.316675869,0.206211304
1914,0.324831714,0.356365611
1915,-0.9636482,-0.967013433
1916,-0.115946809,-0.031673345
1917,-0.562881156,-0.628551743
1918,-0.86155434,-0.895029044
1919,1.152744093,1.132547268
1920,-0.43549045,-0.438315381
1921,-0.094399317,-0.136731718
1922,-0.232924737,-0.271361411
1923,0.481566807,0.359322897
1924,-0.866753097,-0.819675974
1925,1.533421207,1.990747548
1926,-0.176844606,-0.51099472
1927,-0.963141211,-0.976649577
1928,0.230613811,0.184158221
1929,0.87452346,0.875767891
1930,0.449143641,0.408940201
1931,0.807048576,0.855408009
1932,0.793880331,0.800400409
1933,0.459141307,0.424803475
1934,-0.433037292,-0.408029307
1935,-0.141317332,-0.186608588
1936,2.047205546,1.672827951
1937,-0.213573826,-0.272320906
1938,0.233877788,0.337271569
1939,1.24830423,1.071053581
1940,-0.730486389,-0.672207229
1941,-0.699792143,-0.702282243
1942,1.495585103,1.2411526
1943,-0.88115448,-0.88725464
1944,-0.948826926,-0.97279434
1945,1.847706861,2.321628932
1946,-0.991096269,-0.999060054
1947,-1.080478889,-1.078815645
1948,-0.734830527,-0.627958067
1949,0.580514644,1.033533193
1950,-0.802177089,-0.872931531
1951,-1.089616804,-1.078119873
1952,-1.120446544,-1.120844622
1953,-7.87e-05,0.083760758
1954,-0.630685253,-0.595361286
1955,1.669243498,1.583143382
1956,-1.121511222,-1.121003052
1957,-0.965660572,-0.969706747
1958,1.125880416,1.362910695
1959,0.129396256,0.222113037
1960,-0.674549808,-0.637413011
1961,-1.098048756,-1.106033059
1962,-0.368756139,-0.323835985
1963,-0.757128369,-0.738337807
1964,0.12803739,-0.26094218
1965,-0.717841049,-0.711437371
1966,1.166711748,1.12296825
1967,0.669903151,0.808655693
1968,1.051405728,0.737143443
1969,-0.01130898,-0.156701498
1970,1.847338873,1.909682231
1971,-0.071928376,-0.102541102
1972,0.603999086,0.680487097
1973,1.565538642,1.458152494
1974,-0.35920771,-0.501867692
1975,-1.107819868,-1.109094525
1976,0.792905255,1.017998026
1977,0.695410804,0.655903795
1978,-1.094768863,-1.096148104
1979,0.816114332,0.792755981
1980,1.934801921,1.889526397
1981,-1.009565136,-0.941979415
1982,1.471636652,1.299756665
1983,1.042368685,0.925134373
1984,-0.269005823,-0.143177657
1985,-0.22036133,-0.196670799
1986,0.25337486,0.363574037
1987,0.858869848,0.663681024
1988,-0.952682548,-0.957270829
1989,-0.407349266,-0.371163624
1990,0.327291,0.205814281
1991,0.662732324,0.551155372
1992,-0.891943673,-0.855427488
1993,-0.975224953,-0.925150809
1994,-0.645496668,-0.667225867
1995,-1.054426778,-1.070903726
1996,-0.023448237,-0.097872181
1997,0.23665372,0.031806684
1998,-1.114678017,-1.107930863
1999,-0.060780361,0.314713343
2000,-0.971407772,-0.95407117
2001,-0.986346663,-1.01454692
2002,1.066953391,0.905289252
2003,0.687706145,0.856134964
2004,-1.056850143,-1.064202747
2005,1.653089699,1.719778425
2006,-0.144194947,-0.161753636
2007,2.069981965,1.900251756
2008,0.283969275,0.235731054
2009,-0.405468546,-0.39742606
2010,-1.118424193,-1.118337068
2011,-1.050192211,-1.041854368
2012,-0.351355875,-0.375558201
2013,-0.922316797,-0.92039058
2014,0.311341849,0.264404424
2015,-0.697903364,-0.64015562
2016,1.140404113,1.149441903
2017,1.375380226,1.506741286
2018,0.323612965,0.30005128
2019,0.897513115,0.33393064
2020,1.545747588,1.478980411
2021,2.259107706,2.273030179
2022,0.505695331,0.48881123
2023,-0.46629285,-0.466890563
2024,-0.320216916,-0.298197845
2025,-0.284120614,-0.261110103
2026,-0.295543405,-0.315909258
2027,-0.823749842,-0.807180871
2028,0.467225891,0.459233599
2029,-1.109019347,-1.105358682
2030,0.343516835,0.049863458
2031,-0.273564677,-0.26428125
2032,-0.951556165,-0.97923839
2033,-1.065607298,-1.040481053
2034,-1.111020457,-1.113823539
2035,3.468853275,3.075211491
2036,0.471282093,0.806890235
2037,-0.750495235,-0.753185162
2038,-0.549426784,-0.504163247
2039,0.583387483,0.677223468
2040,1.327522934,0.660189081
2041,0.906828709,1.27213174
2042,1.970378773,1.339433818
2043,0.193994178,0.182234602
2044,-0.263089983,-0.503497877
2045,0.226681641,0.159818211
2046,-0.830784802,-0.834613148
2047,1.963001184,2.151753465
2048,-0.889814361,-0.885141082
2049,-0.952394596,-0.972269505
2050,-0.926116204,-0.919181884
2051,-0.834160285,-0.813925352
2052,-0.941167518,-0.923452889
2053,-1.024465794,-1.007533265
2054,1.563094771,1.540361798
2055,0.596621901,0.703762317
2056,-0.434692087,-0.277649645
2057,-0.844494977,-0.720877871
2058,-0.069620277,-0.073088439
2059,-0.039430026,0.134678448
2060,-0.636208142,-0.613971771
2061,2.096295769,2.028073631
2062,1.432531193,1.471671643
2063,-0.214728061,-0.147954063
2064,0.35513438,-0.099486537
2065,-1.07425777,-1.075427371
2066,2.18347282,2.263501188
2067,0.037428876,0.136473256
2068,1.042688412,1.642241151
2069,2.532107469,2.987487746
2070,0.240897094,0.072071313
2071,-1.122332997,-1.12225815
2072,-0.9368257,-0.910783743
2073,0.305864995,0.417340942
2074,0.087271116,0.088265033
2075,0.831875176,0.806187974
2076,3.091646389,3.70440073
2077,-0.487348651,-0.412964725
2078,-1.071440164,-1.086398366
2079,1.315591822,1.238780481
2080,-0.117356002,-0.085579293
2081,0.951725079,1.098011307
2082,-1.016645797,-1.012772808
2083,0.63474615,0.759589175
2084,-0.245438108,-0.279921903
2085,-0.364612166,-0.317331986
2086,-0.936259179,-0.870354257
2087,-1.092887717,-1.086939175
2088,1.287259054,0.783914191
2089,0.279919201,0.414344959
2090,1.36080478,1.395412066
2091,0.11594872,-0.049664353
2092,1.638752776,1.075891395
2093,1.687851355,1.569003558
2094,-1.046450434,-1.031902942
2095,1.235517872,1.89694483
2096,-0.351460121,-0.346509467
2097,-0.903889569,-0.875303327
2098,-1.106880506,-1.104307967
2099,0.87045317,0.924033815
2100,-1.086035439,-1.081503308
2101,-0.566002694,-0.826654591
2102,-0.498568601,-0.47899824
2103,-0.971733505,-0.966587666
2104,-0.666051107,-0.649649661
2105,-0.724770808,-0.692840155
2106,0.009210234,-0.186368186
2107,0.780441525,0.861394369
2108,-0.393990681,-0.371753932
2109,-0.295498244,-0.206185002
2110,-1.0736086,-1.064515129
2111,-0.42355117,-0.489424654
2112,-0.720672777,-0.693010863
2113,-0.436171111,-0.281772361
2114,-0.621276607,-0.64015562
2115,-1.119922898,-1.11977116
2116,-0.80731321,-0.792325942
2117,0.664499942,0.663681024
2118,-0.628450554,-0.569772667
2119,2.075680463,1.952056752
2120,-0.966342307,-0.992777597
2121,-1.116880121,-1.119072031
2122,-0.82117456,-0.853015961
2123,-0.255603891,-0.358256979
2124,1.15313938,0.913734881
2125,0.618017594,0.656170596
2126,1.927857395,1.850235257
2127,-1.080363436,-1.080191017
2128,0.564646267,0.397691853
2129,-0.464365012,-0.303458945
2130,-0.852922556,-0.849900747
2131,1.042936576,0.831823347
2132,1.377545617,1.559592661
2133,-0.12951237,-0.05827928
2134,-1.02137769,-1.03746423
2135,1.261915261,1.285769393
2136,-0.294204932,-0.262575225
2137,0.110399279,0.045857486
2138,-0.453301446,-0.206450171
2139,2.188235293,2.170954165
2140,1.062145,1.27678435
2141,-0.768891906,-0.765653361
2142,-0.832822945,-0.843265888
2143,0.262603172,0.417651711
2144,1.016554306,1.047807469
2145,0.332716424,0.223659905
2146,-1.056398999,-1.045256505
2147,1.446791013,0.463012058
2148,0.045457375,0.203648938
2149,0.407255728,0.377605242
2150,-0.77669569,-0.805239399
2151,-0.994451512,-1.029794508
2152,-0.69259811,-0.677892975
2153,1.634803293,1.64118383
2154,1.005041651,0.956474742
2155,-1.021272762,-0.996537541
2156,1.449678017,1.458187709
2157,-0.787127746,-0.787986386
2158,-0.219354565,-0.325782331
2159,2.488901013,2.054840179
2160,-0.62276861,-0.667445451
2161,0.564791739,0.228275002
2162,-1.070607522,-1.0725298
2163,2.18820562,2.096218428
2164,-0.96232839,-0.965091615
2165,-0.814646581,-0.779512341
2166,-1.104688081,-1.10693755
2167,0.323237611,0.31346436
2168,1.416380783,1.585456848
2169,1.33606735,1.045639634
2170,3.615715774,3.636365422
2171,0.841576645,0.887256938
2172,0.369965341,0.47441899
2173,-0.95035124,-0.947853427
2174,0.263643872,0.083797961
2175,-0.864576228,-0.899104767
2176,1.172786481,1.559400125
2177,-1.102678483,-1.104404399
2178,-1.042386368,-1.040162987
2179,1.254817233,1.298538474
2180,0.458527075,0.551806709
2181,-0.839013856,-0.800645215
2182,2.300471836,2.051333482
2183,1.03921539,1.059185155
2184,-0.041356458,0.129232271
2185,0.455851137,0.742780753
2186,0.584109414,0.2905352
2187,0.413851922,0.275775777
2188,0.804319421,0.783099146
2189,-0.817151798,-0.841903769
2190,0.08526167,0.103936236
2191,0.37106816,0.410364106
2192,-0.959913337,-0.973469067
2193,-0.706626109,-0.750089473
2194,-0.46441426,-0.087170525
2195,-0.988249727,-1.01412198
2196,1.895655117,1.914760719
2197,-0.147289325,-0.222461167
2198,-0.684925121,-0.742403678
2199,-0.341566107,-0.373009229
2200,0.8845106,1.090087746
2201,1.199639468,1.164106316
2202,-0.994724087,-1.038482611
2203,0.746039291,0.574599329
2204,-0.848595319,-0.841251904
2205,-0.716036245,-0.584284561
2206,0.815658897,0.437742503
2207,-0.641398745,-0.543598328
2208,1.189102333,1.134526772
2209,-1.096087203,-1.097788565
2210,1.070264274,1.090840434
2211,1.642218858,1.645744842
2212,2.104441634,1.715830064
2213,-0.337848983,-0.397722762
2214,2.006349926,1.840477605
2215,1.225649164,1.240252439
2216,0.961078177,1.064943525
2217,0.015392227,-0.080730355
2218,-1.026687821,-1.028843653
2219,-0.836722002,-0.693131439
2220,0.121299751,0.088265033
2221,-1.116251573,-1.113388903
2222,0.020303763,-0.010964044
2223,-1.099740485,-1.097788565
2224,-0.71518373,-0.808303519
2225,0.484323779,0.270661296
2226,-0.082249144,0.23844468
2227,2.227336213,2.071102496
2228,-1.122459484,-1.122431174
2229,-0.757865709,-0.665988218
2230,-0.901100067,-0.874413149
2231,1.514298588,1.584933465
2232,2.87954599,2.876180789
2233,1.353736561,1.106181536
2234,-0.186321799,-0.210547344
2235,-1.116722288,-1.116900807
2236,0.273757995,0.202766707
2237,-0.980844045,-0.986593326
2238,-0.169274225,-0.178041361
2239,0.467981027,0.310055674
2240,-0.597455604,-0.755613011
2241,-1.121698253,-1.121648685
2242,1.140782136,1.899172562
2243,1.387961841,1.559679979
2244,-0.489901206,-0.685116242
2245,-1.110835438,-1.105989555
2246,-1.099919793,-1.101920052
2247,0.979847672,1.145235208
2248,-0.80526804,-0.7881163
2249,1.647500217,1.294656841
2250,-0.875294905,-0.78482821
2251,0.248494252,0.146275741
2252,-1.045206068,-1.01619376
2253,-0.185533669,-0.183405937
2254,1.307392583,1.535076087
2255,1.074155986,1.149441903
2256,-0.647904863,-0.66146181
2257,0.094362276,-0.022494851
2258,-1.045083167,-1.037245965
2259,0.147041691,0.218118583
2260,-1.114743837,-1.113939064
2261,-0.17672699,-0.369852604
2262,1.303413071,1.343506861
2263,-1.020764326,-1.027414842
2264,-0.681607894,-0.695090436
2265,-0.203189417,-0.255280482
2266,-1.040224254,-1.044612837
2267,2.30787628,2.356588034
2268,0.578839004,0.581168936
2269,-0.32483897,-0.199906166
2270,0.335523846,0.203229946
2271,1.507730132,1.493072701
2272,2.482550997,2.320753745
2273,-1.117178331,-1.117854332
2274,-0.122952305,-0.089056987
2275,-0.801463228,-0.738509856
2276,0.052998396,0.111147454
2277,-1.064543537,-1.063045661
2278,0.701341149,0.930957213
2279,1.170433505,1.217952672
2280,-1.046052588,-1.0592335
2281,0.417092704,0.652084514
2282,-0.31983161,-0.28232212
2283,0.055887926,0.06789832
2284,-0.250587809,-0.136360632
2285,0.378093156,0.467729093
2286,-1.085157571,-1.073754628
2287,0.27856673,0.29897456
2288,1.931225657,2.171757225
2289,2.245752607,1.957354011
2290,-0.296923779,-0.322372311
2291,-0.463593447,-0.423276741
2292,0.208490966,0.226117029
2293,-0.692346578,-0.694399443
2294,-0.709666417,-0.734594088
2295,0.735552449,0.51881099
2296,-1.107199164,-1.113023161
2297,0.380641925,0.376097553
2298,1.078937473,1.077686819
2299,1.2147696,1.477395339
2300,-0.833457677,-0.859827643
2301,-1.103873806,-1.093764854
2302,-0.837736187,-0.908408643
2303,0.582577869,0.453541189
2304,-1.116637818,-1.117528714
2305,-1.018153068,-1.013143831
2306,0.720242711,0.335884084
2307,-0.58265002,-0.604075483
2308,-0.355735263,-0.194117628
2309,2.202761477,2.345383005
2310,-0.441615713,-0.398375254
2311,-0.652688933,-0.685815548
2312,-0.634107291,-0.668644647
2313,0.883733213,0.836058292
2314,-0.66748547,-0.717229602
2315,-0.279734862,-0.253328884
2316,-1.111248125,-1.109693058
2317,0.897852773,0.688161429
2318,-1.102417864,-1.104173344
2319,-0.024770486,-0.044228225
2320,-0.731794651,-0.727289529
2321,2.585132559,3.821392453
2322,-1.04990573,-1.056872734
2323,-0.192054371,-0.087357715
2324,-0.639779089,-0.609737505
2325,-1.097808506,-1.110538577
2326,1.843434601,1.458152494
2327,1.19279301,1.057173852
2328,-1.073488981,-1.091383218
2329,-0.335953486,-0.172421329
2330,-1.114367543,-1.116012022
2331,-0.01495376,-0.049388807
2332,-0.748341012,-0.691005139
2333,-1.110303063,-1.109723578
2334,-0.699776525,-0.70369865
2335,0.185059838,0.216463799
2336,-0.963277144,-0.977217268
2337,-0.777344229,-0.757698568
2338,-1.008228391,-1.048096611
2339,-0.835750571,-0.843842975
2340,-0.492933537,-0.498348771
2341,-1.11072434,-1.109723578
2342,-0.179766214,-0.093151975
2343,-1.090724689,-1.088071731
2344,-1.03287547,-1.059502082
2345,-0.705189377,-0.645268691
2346,-0.855254002,-0.838925739
2347,-0.957827452,-0.929281477
2348,0.884285667,1.213726171
2349,2.367648388,2.056987499
2350,-1.095307547,-1.095090972
2351,-0.271401599,-0.309464884
2352,0.777760374,0.70018895
2353,-1.063713198,-1.058817679
2354,-0.189094523,-0.286522401
2355,0.411078595,0.556430669
2356,1.767408687,1.922033737
2357,0.184257949,0.267303899
2358,-1.033188169,-1.031991375
2359,-1.015743068,-1.014020242
2360,-0.744509293,-0.72606624
2361,0.458796337,0.486791436
2362,-0.986341963,-0.990663783
2363,0.63649257,0.729811871
2364,-0.832817915,-0.826784784
2365,0.363423861,0.366138867
2366,0.844091852,0.862745074
2367,-0.362827554,-0.299297446
2368,1.202610086,1.330754268
2369,-0.434752957,-0.492595945
2370,-0.905979828,-0.89471363
2371,2.408571363,2.095075625
2372,-0.679057235,-0.578276707
2373,-0.932898314,-0.911650698
2374,2.31179439,1.76846052
2375,-0.193542022,0.153510893
2376,-1.100531206,-1.094926629
2377,-1.072123029,-1.064429539
2378,-1.122498559,-1.122580087
2379,-0.824074679,-0.83590876
2380,-1.047713741,-1.05060519
2381,0.097675255,0.196100267
2382,-0.884355079,-0.881934663
2383,1.214485817,1.488305344
2384,-0.859712998,-0.881059282
2385,0.826234831,1.144896931
2386,1.882039019,1.663182306
2387,1.195040165,1.319119638
2388,1.286245484,1.114516309
2389,-0.821625007,-0.560761167
2390,-0.936755235,-0.91731947
2391,-0.776279768,-0.755237537
2392,-0.201582445,0.018112591
2393,-1.034788074,-1.032082173
2394,-0.724125773,-0.693627175
2395,-0.002531338,0.222620856
2396,-0.368790862,0.012979032
2397,0.936469128,0.930877752
2398,-0.738241103,-0.61814921
2399,-0.369826583,-0.313054389
2400,0.014463155,-0.033914016
2401,0.503578626,0.626647576
2402,1.571675106,1.250759431
2403,1.665328485,1.928410396
2404,0.052830579,-0.0877926
2405,-0.305092184,-0.345599483
2406,-0.890915226,-0.884271794
2407,-0.572406339,-0.596960144
2408,0.177966042,0.15339193
2409,0.397493682,0.663681024
2410,1.448805804,1.406015448
2411,-0.431065529,-0.378309885
2412,0.856996529,0.937959522
2413,2.154304574,2.096308393
2414,-1.109826853,-1.109739032
2415,2.184529076,2.374698421
2416,-0.899341107,-0.909465501
2417,-0.818060143,-0.833426916
2418,-1.122413806,-1.122608647
2419,1.670919176,1.859234014
2420,1.973710808,1.902216943
2421,2.023206013,1.653774566
2422,0.810723165,0.310424732
2423,0.963900028,0.957558537
2424,-0.031084404,-0.139955457
2425,-0.785620821,-0.755268945
2426,0.393776853,0.350980455
2427,2.340557757,2.149428033
2428,0.440839711,0.293248185
2429,0.247088096,0.40644331
2430,-0.830563309,-0.909210018
2431,1.91927464,2.203676602
2432,2.09210436,2.261856531
2433,1.739746169,1.265863478
2434,0.242216846,0.307316548
2435,0.592401169,0.600132366
2436,-0.367382369,-0.447604086
2437,0.010505413,0.161998637
2438,-1.079707061,-1.078622943
2439,-0.830932371,-0.816271058
2440,0.855443265,0.824318148
2441,0.045288942,0.090588722
2442,-0.876603172,-0.858949604
2443,2.098355432,2.15671151
2444,-1.107962435,-1.107837043
2445,-0.566047158,-0.558605336
2446,-0.798505696,-0.811094371
2447,2.063839385,2.047579667
2448,-1.062224736,-1.055533892
2449,-1.115454524,-1.115945792
2450,0.085575291,0.165439495
2451,3.083909274,1.831208346
2452,1.302228249,0.925134373
2453,1.930278259,2.146104898
2454,0.216709492,0.101675407
2455,-0.33239513,-0.503497877
2456,-1.102492742,-1.105667198
2457,0.060281739,-0.18018946
2458,-0.200879206,-0.231018664
2459,0.531845974,0.753281297
2460,-0.980322501,-1.042133271
2461,0.164304396,-0.27100314
2462,-0.995213059,-1.000412284
2463,-0.294811481,-0.130700543
2464,-0.891161147,-0.95822019
2465,-0.2597112,-0.359133846
2466,1.456511103,1.503020125
2467,0.931581346,0.998115937
2468,-0.399461133,-0.392356705
2469,-1.058946158,-1.029037595
2470,0.564025271,0.475369593
2471,-0.516457825,-0.583130327
2472,0.427019685,0.497921305
2473,0.064534413,0.129251964
2474,-0.708121602,-0.576163937
2475,-0.19082453,-0.091320897
2476,-0.3159376,-0.361847005
2477,-1.013162506,-1.050914
2478,0.686794821,0.508545747
2479,-0.726310884,-0.758762845
2480,-1.039097844,-0.982490309
2481,-0.651277583,-0.854373009
2482,-0.579072598,-0.435311543
2483,0.872666865,0.789756543
2484,2.028539554,1.923144164
2485,-1.08790576,-1.09135834
2486,-1.118148897,-1.116459816
2487,-0.621121637,-0.616144329
2488,1.52142674,1.414795339
2489,1.285110064,1.188517682
2490,-0.354784011,-0.337000867
2491,-0.216382225,-0.24311772
2492,1.907836083,2.161731248
2493,-0.78391269,-0.759963324
2494,-0.871605502,-0.71027457
2495,0.926313107,0.906574336
2496,-1.006481371,-1.011948705
2497,-1.119728958,-1.120336988
2498,0.165960564,0.029477794
2499,0.10949413,0.141825139
2500,-1.079294155,-1.071768185
2501,-1.035787151,-1.043901323
2502,-0.91111145,-0.908611641
2503,-0.937903444,-0.955494186
2504,0.802479192,0.461355848
2505,-0.476010197,-0.393920297
2506,-0.006672585,0.01512337
2507,-0.369700874,-0.202216987
2508,1.83697266,1.786835087
2509,-0.74779217,-0.770494709
2510,-0.99878457,-0.996471623
2511,1.192657773,1.078062485
2512,-0.96172204,-0.939594611
2513,-0.375732083,-0.330484062
2514,0.697262116,0.494952079
2515,3.242194191,3.439094331
2516,0.451902624,0.414344959
2517,0.141365496,0.130677816
2518,-0.707997718,-0.748999083
2519,-0.922276423,-0.91828743
2520,-1.084593154,-1.080470215
2521,0.114912102,0.100514279
2522,0.868649513,0.921843514
2523,-0.422469675,-0.410415998
2524,-1.000186931,-0.965373779
2525,-0.482922589,-0.484316152
2526,-0.763625293,-0.755208411
2527,0.491109929,0.111835535
2528,0.618695705,0.825886027
2529,-0.371121333,-0.416664379
2530,1.518894615,1.553439904
2531,0.419381469,0.389295376
2532,-0.111046575,0.088018928
2533,-1.047955694,-1.047618259
2534,1.549489807,1.582944611
2535,-0.174819322,-0.071140154
2536,0.241723369,0.182127847
2537,1.078056157,0.889856839
2538,0.297067735,0.120969415
2539,-1.039099881,-1.037880029
2540,1.541842649,0.794533536
2541,0.235043541,0.289673963
2542,0.230226655,0.223659905
2543,-0.632989873,-0.788305362
2544,-0.113428606,0.084322556
2545,-0.547224026,-0.548531152
2546,0.381070437,0.262147774
2547,-0.109725024,0.34914359
2548,1.671387681,1.815123059
2549,-0.40538166,-0.321575221
2550,-0.134588205,-0.146084642
2551,-1.069092559,-1.074328221
2552,0.578921621,0.348522144
2553,0.126837696,0.060744128
2554,-1.064395631,-1.076195364
2555,0.884401509,0.90346243
2556,1.753772774,1.836784891
2557,-0.57925978,-0.446610019
2558,0.824028683,0.907854546
2559,-1.087039518,-1.08603202
2560,0.258792072,-0.00688168
2561,0.557940965,0.663681024
2562,-0.558502509,-0.523261382
2563,0.084966904,0.036543917
2564,-1.095404581,-1.091339744
2565,-0.041991561,0.069803717
2566,0.350462851,0.479546302
2567,-0.837306444,-0.816564031
2568,-1.078966819,-1.09523724
2569,-1.071234107,-1.072653336
2570,1.150112216,1.025057002
2571,-0.839581339,-0.667801353
2572,-0.759978985,-0.778060197
2573,-0.744370224,-0.770311127
2574,0.817935694,1.140771628
2575,0.578586185,0.545772246
2576,0.739700486,0.869130867
2577,2.238229161,2.480632996
2578,-1.00678547,-1.008199184
2579,-1.111192977,-1.107057759
2580,-0.800676542,-0.583576981
2581,-1.118819914,-1.117543163
2582,1.618549112,1.886162683
2583,1.745560583,1.923950531
2584,0.883593213,0.832269969
2585,1.849263917,1.48396942
2586,-0.771738396,-0.73498591
2587,0.134808939,0.18006923
2588,0.946526632,1.137373512
2589,-0.162737397,-0.049044944
2590,0.73325382,0.396182818
2591,-0.999822124,-1.058236015
2592,-1.093950742,-1.086692858
2593,-0.416157051,-0.46445809
2594,-0.986137342,-0.994066325
2595,1.687019056,1.543093423
2596,1.826126807,1.786640398
2597,0.399089223,0.335393538
2598,-1.051694386,-1.031991375
2599,-0.477497312,-0.455644647
2600,1.377945272,1.439864186
2601,-0.955486917,-0.977316942
2602,-0.510145515,-0.453402506
2603,2.00790076,2.033752959
2604,0.142663606,-0.010144754
2605,-1.078031694,-1.084822701
2606,0.605082192,0.556702817
2607,0.876511009,0.844698105
2608,-0.921071482,-0.900963359
2609,-0.951803077,-0.98666076
2610,0.075484832,0.187146912
2611,1.791916463,1.608130028
2612,-0.44858187,-0.468380548
2613,-0.664833077,-0.804477961
2614,0.214297293,-0.003107578
2615,2.214739115,2.356588034
2616,-0.828275218,-0.811094371
2617,-1.084527518,-1.080504693
2618,-0.924105339,-0.892299603
2619,-1.122252318,-1.121222316
2620,-1.084887846,-1.072653336
2621,-1.039051587,-1.05253166
2622,-0.767550047,-0.803248379
2623,-1.041276013,-1.040870573
2624,-0.186282083,-0.132713995
2625,2.179025031,2.072775825
2626,0.305575541,0.336133531
2627,-1.120050392,-1.119151765
2628,-0.042843805,-0.131077456
2629,-0.350092718,-0.337415057
2630,-0.585540353,-0.680838446
2631,1.954927963,1.685217055
2632,-0.853253171,-0.668124986
2633,-0.44980011,-0.393051499
2634,0.798813738,1.180957086
2635,-0.129805239,0.19375169
2636,-0.211665238,-0.206618885
2637,0.781789386,0.871636214
2638,1.802473378,1.758981693
2639,-0.425252855,-0.449770563
2640,-0.867663939,-0.900252074
2641,-0.087921473,0.174554253
2642,-1.11919044,-1.119078541
2643,-0.671862342,-0.743472677
2644,0.1629934,0.391737964
2645,-0.66410603,-0.665762992
2646,-1.026529599,-1.015755463
2647,0.279034835,0.472887211
2648,1.059637837,1.289908565
2649,0.4609148,0.806890235
2650,0.516730803,0.372999685
2651,0.422751701,0.341928261
2652,-1.122883311,-1.123231169
2653,-0.226482861,-0.178106288
2654,-1.002756075,-1.003427888
2655,1.658043539,1.886051531
