,y_test,y_pred
1807,-0.892302321,-0.8479113
1808,-0.738531804,-0.6668739
1809,-0.958703312,-0.96218485
1810,-1.337485879,-1.3412147
1811,-0.913208327,-0.87061703
1812,1.479328013,1.4551749
1813,1.499526057,1.4686313
1814,0.262761397,0.2919651
1815,-0.839472799,-0.84919554
1816,-1.218442003,-1.233916
1817,1.553084918,1.5432751
1818,0.557321901,0.5174852
1819,-0.59956282,-0.60330474
1820,-1.213675763,-1.2275319
1821,-0.834723987,-0.8647223
1822,0.518207442,0.45745203
1823,-0.77515227,-0.7707873
1824,-1.136508962,-1.1355864
1825,0.407389774,0.3625224
1826,-0.958446255,-0.9134888
1827,0.656478436,0.6174034
1828,-0.958299785,-0.99314755
1829,-1.093292347,-1.1034715
1830,2.53744134,2.573201
1831,-0.004129112,0.04381571
1832,0.202604653,0.2243082
1833,-1.362198287,-1.3567642
1834,-1.308747578,-1.3055205
1835,0.715994009,0.73832315
1836,-1.188390642,-1.1819532
1837,-0.222892912,-0.18775322
1838,1.800903756,1.761452
1839,-0.140721316,-0.15271753
1840,1.33645358,1.2885325
1841,0.388772647,0.4005728
1842,-0.024581423,0.036322754
1843,-1.11071267,-1.0871311
1844,-0.939326068,-0.99031377
1845,-0.887271153,-0.8720584
1846,0.443568124,0.4682839
1847,0.437844729,0.42758378
1848,1.97830407,2.050962
1849,-0.448550509,-0.33352157
1850,0.861485223,0.868457
1851,-0.058991002,-0.08040028
1852,0.197007682,0.20360166
1853,0.899722511,0.9002437
1854,1.42877615,1.5195119
1855,0.295985613,0.36865622
1856,-0.829523553,-0.8353256
1857,0.550420518,0.72900414
1858,-0.82524967,-0.74171066
1859,0.807741959,0.8004628
1860,-1.074158198,-1.0361838
1861,1.505921057,1.5245154
1862,-0.36283271,-0.3283202
1863,-0.751273064,-0.7432687
1864,-0.103000356,-0.1055494
1865,-0.766626046,-0.759506
1866,-1.056361304,-1.0783318
1867,-1.207021871,-1.2125427
1868,0.887125319,0.8072471
1869,0.893290837,0.94292575
1870,1.671954731,1.6122756
1871,0.910408022,0.96319103
1872,-0.201303887,-0.23743749
1873,0.560367768,0.5074208
1874,0.113134129,-0.028557641
1875,2.357359392,2.303784
1876,-0.298109389,-0.29527977
1877,-0.414627149,-0.47977513
1878,-0.740256631,-0.7433948
1879,-0.50427599,-0.49177957
1880,0.831223465,0.80294985
1881,0.853183045,0.8606431
1882,0.12013892,0.016600294
1883,-0.869389222,-0.8534751
1884,-0.246654187,-0.20599088
1885,-0.153332767,-0.12280805
1886,-0.578136823,-0.47811335
1887,-0.360544997,-0.36051688
1888,0.062384563,0.031136494
1889,0.903706079,0.9260341
1890,-0.962911401,-0.96697015
1891,-0.35289951,-0.3558853
1892,-0.028549648,-0.069319665
1893,2.01161901,2.0077486
1894,2.490496313,2.446142
1895,0.609684937,0.54138
1896,-0.588356842,-0.51498914
1897,-1.066159675,-1.0875441
1898,-0.283044969,-0.42156613
1899,-0.249382709,-0.19533819
1900,-0.051406457,-0.06280134
1901,-0.278509315,-0.29132792
1902,-0.734793408,-0.69325477
1903,-1.423353645,-1.4365519
1904,-1.133496049,-1.1289561
1905,1.186520594,1.2000732
1906,0.045622103,0.092213586
1907,-0.698260186,-0.61575824
1908,-0.874641005,-0.82637876
1909,1.042398377,1.0372678
1910,-0.106085056,-0.20756625
1911,2.406343965,2.4597936
1912,0.06345116,0.16047576
1913,-0.9918116,-1.0234951
1914,1.015122127,0.9418443
1915,-0.886743401,-0.86501944
1916,-0.136965338,-0.1694209
1917,-0.192910529,-0.18723644
1918,2.660707458,2.634067
1919,-0.230811571,-0.24558981
1920,-0.680776431,-0.7099751
1921,0.833671113,0.88254565
1922,1.089437492,1.0632751
1923,1.763852841,1.716202
1924,0.47944732,0.29592028
1925,0.525646179,0.5845697
1926,-0.518422922,-0.41134882
1927,-0.308168161,-0.31386897
1928,-0.434273856,-0.4143948
1929,-0.914949068,-0.9126003
1930,-1.201188814,-1.215773
1931,1.018636774,1.0098225
1932,0.100133486,0.029841268
1933,0.565012544,0.590912
1934,-1.421612231,-1.421824
1935,-0.545718925,-0.5569729
1936,-0.230039467,-0.12446122
1937,0.013104431,0.02524958
1938,-1.338225619,-1.3290004
1939,1.459088802,1.4788156
1940,0.094711412,0.080188476
1941,1.493801014,1.5019372
1942,-0.887160052,-0.91892695
1943,1.0836706,1.1404164
1944,-0.435126609,-0.47397444
1945,1.183180061,1.2163969
1946,0.116034138,0.2502316
1947,-0.877428061,-0.861499
1948,-0.437686211,-0.40328428
1949,-1.218149969,-1.2389518
1950,-1.298010253,-1.2995181
1951,0.464315385,0.46750963
1952,-0.309934532,-0.40312105
1953,-1.178851797,-1.1915133
1954,-0.285302844,-0.2714954
1955,-0.512435428,-0.49166346
1956,1.712301376,1.7512959
1957,0.216665618,0.24675031
1958,-0.601417573,-0.59013706
1959,-0.079536632,-0.112612136
1960,-0.704725726,-0.77871454
1961,1.649767129,1.6119989
1962,0.463023122,0.46420538
1963,-1.172561563,-1.17039
1964,0.57100203,0.54809064
1965,-0.958860673,-0.9546754
1966,-1.378162971,-1.3893644
1967,1.331038965,1.2745414
1968,-0.550620223,-0.50941294
1969,-0.975855843,-0.96687865
1970,1.817842538,1.8587412
1971,-1.227215418,-1.228609
1972,0.674256632,0.6846244
1973,0.681252933,0.66341245
1974,0.228590702,0.26548466
1975,-0.876762383,-0.8683031
1976,0.930302826,0.9680938
1977,-1.302133774,-1.3069674
1978,0.916041639,0.93969476
1979,0.360647998,0.37529498
1980,0.685702083,0.65803045
1981,-0.796052576,-0.7999353
1982,-1.135143892,-1.1201863
1983,-1.270331605,-1.2717595
1984,0.17984971,0.2073625
1985,-0.671583225,-0.6486864
1986,0.121615431,0.05608555
1987,0.403025919,0.40910256
1988,-0.036543821,0.11740199
1989,0.203114906,0.17172514
1990,0.459899522,0.4600583
1991,0.694781302,0.9843548
1992,1.617790019,1.6262888
1993,-0.988417141,-0.99510384
1994,-0.823298245,-0.7348976
1995,-1.048350108,-1.0103506
1996,-0.069172357,-0.20753904
1997,-0.090274684,-0.06471541
1998,0.52845248,0.48398876
1999,0.336332543,0.34163246
2000,-1.071684259,-1.1065586
2001,-0.34631933,-0.26887092
2002,-1.234449811,-1.2388129
2003,-0.892881398,-0.9021349
2004,-0.763780294,-0.72950125
2005,0.737374604,0.6885376
2006,-0.659368961,-0.66604185
2007,0.133802754,0.13398622
2008,2.323137942,2.322155
2009,-0.051435728,-0.030190742
2010,-1.178379405,-1.1704209
2011,-1.319582444,-1.3127506
2012,-0.457304132,-0.52508163
2013,0.154150164,0.21437603
2014,0.774127004,0.81519485
2015,-0.82123112,-0.77779967
2016,0.610470808,0.6528121
2017,0.46652936,0.47793368
2018,1.913989696,1.8919243
2019,-0.918768203,-0.9217464
2020,-0.111191794,-0.09223283
2021,-0.355102896,-0.34345546
2022,0.510335718,0.5617588
2023,-0.829585695,-0.6864048
2024,-1.017552269,-1.0320162
2025,1.401879956,1.4342506
2026,1.534004827,1.5200994
2027,-0.287044253,-0.28268102
2028,-0.998476679,-0.9773243
2029,0.761306576,0.6917836
2030,-1.15374637,-1.1715585
2031,-0.467274535,-0.53168184
2032,0.048595833,0.09305223
2033,0.035803516,0.05031456
2034,1.734294793,1.696691
2035,-1.417004684,-1.4298093
2036,1.194355457,1.2264178
2037,-0.658076276,-0.6039682
2038,-1.177207411,-1.1700095
2039,-0.696403352,-0.6655655
2040,-0.122636405,-0.16493456
2041,1.546675225,1.5395153
2042,0.354379346,0.42644885
2043,-1.224608579,-1.2376636
2044,-0.753422759,-0.76426184
2045,-0.698738966,-0.6860615
2046,-0.762924953,-0.70355815
2047,-1.412096057,-1.4093798
2048,0.073906944,0.036110573
2049,-0.773897059,-0.74194956
2050,0.28201149,0.26958925
2051,-1.028271778,-1.0092341
2052,1.539986766,1.6419272
2053,1.966471285,1.9351599
2054,-1.223565661,-1.2261364
2055,1.744911832,1.7022581
2056,0.082617136,0.044610478
2057,-0.719512118,-0.76753753
2058,1.319020893,1.3149945
2059,-0.251690669,-0.24432284
2060,-0.992359215,-0.9733217
2061,-0.100328007,0.035348877
2062,-1.310484338,-1.316513
2063,-1.232914181,-1.2491691
2064,-0.985731063,-1.0255015
2065,-0.387219935,-0.41789624
2066,1.882571192,1.9125912
2067,1.452561121,1.4641924
2068,2.242070741,2.1762273
2069,-0.412698932,-0.40708563
2070,-1.250510273,-1.1615697
2071,-0.422006604,-0.46427804
2072,0.719492517,0.8843846
2073,-0.180620338,-0.18845776
2074,0.816523939,0.7765938
2075,-0.27245364,-0.22781725
2076,2.009298217,2.0571365
2077,-1.195250742,-1.1593474
2078,-1.162951259,-1.1857723
2079,0.518741825,0.5342676
2080,0.34220719,0.27993813
2081,-0.265685653,-0.21066877
2082,-0.348506071,-0.35756162
2083,-1.064233823,-1.0675038
2084,-0.293880995,-0.24925765
2085,0.161395006,0.16493474
2086,0.803260395,0.6976512
2087,0.316682049,0.31618506
2088,-1.360484677,-1.3600979
2089,-0.25942486,-0.22873434
2090,0.115603606,0.011972032
2091,0.848126176,0.8030137
2092,1.584641205,1.5940396
2093,-0.825513609,-0.8313387
2094,-1.114064237,-1.1388754
2095,-1.173044011,-1.1624235
2096,-0.06737461,0.010697473
2097,-0.641194832,-0.67042834
2098,-0.525758082,-0.5097014
2099,-0.030542725,-0.057875652
2100,0.254981536,0.26126665
2101,-0.256101459,-0.2712573
2102,0.009729617,0.02429533
2103,-1.349681753,-1.3443723
2104,-0.841806531,-0.873217
2105,-0.885472572,-0.9013353
2106,1.461284874,1.4662119
2107,2.571478163,2.515172
2108,0.842786968,0.87341624
2109,0.329759398,0.191669
2110,-1.16493757,-1.1819931
2111,0.354593806,0.30306652
2112,-0.065447796,-0.08597554
2113,0.307478288,0.35579142
2114,-0.739298491,-0.7292681
2115,0.153455791,0.15634565
2116,-0.808110774,-0.7936937
2117,1.004359883,0.93473345
2118,0.364270897,0.30830887
2119,1.224413967,1.3422189
2120,-0.793324653,-0.79343516
2121,-1.069929478,-1.0835253
2122,-0.289179824,-0.2916385
2123,1.331012523,1.2792808
2124,0.269127176,0.2509171
2125,0.982258578,0.9308448
2126,1.389346612,1.358644
2127,1.657080705,1.6312704
2128,-1.220095871,-1.2205127
2129,-0.145007649,-0.118019365
2130,-0.609020544,-0.6043672
2131,-1.129104008,-1.1266106
2132,-0.844633927,-0.8011983
2133,-0.43693674,-0.50283885
2134,0.999460354,1.0397354
2135,-0.104310867,-0.15747437
2136,0.900004917,0.9120415
2137,0.916914207,0.8977641
2138,-1.214344613,-1.152104
2139,-0.420189415,-0.41276714
2140,-0.148850223,-0.12373785
2141,0.178410642,0.1900275
2142,0.502087655,0.48817742
2143,-0.849662826,-0.8653763
2144,0.142000407,0.14775398
2145,-1.275680915,-1.2704098
2146,2.061775203,2.1038687
2147,-1.388320925,-1.3831837
2148,1.714312537,1.7415679
2149,0.756760785,0.7479016
2150,0.605966297,0.66402406
2151,-0.647946145,-0.63654053
2152,1.117175419,1.0942929
2153,-1.319802239,-1.3284752
2154,0.122771635,0.17043415
2155,-0.911208208,-0.92118675
2156,-0.865827099,-0.8618134
2157,-1.413482526,-1.402348
2158,-0.105828701,-0.1252878
2159,-0.741380797,-0.73185265
2160,0.137380388,0.14837767
2161,0.616448444,0.50428265
2162,0.093593706,0.0792576
2163,-1.35766405,-1.3519058
2164,-0.933976417,-0.9937459
2165,-0.807984438,-0.822474
2166,0.536855099,0.5720097
2167,0.808547436,0.90803295
2168,1.741880619,1.8267716
2169,-1.41697387,-1.4014764
2170,0.34634457,0.3573611
2171,-1.211368164,-1.2125003
2172,-0.485291669,-0.480633
2173,-0.849381521,-0.8522377
2174,-0.998162917,-0.98389316
2175,0.642703583,0.71082205
2176,-0.001215391,-0.13426128
2177,0.984134815,1.0582755
2178,-0.203728446,-0.2134795
2179,0.774079212,0.7106388
2180,-0.693646674,-0.7619375
2181,-0.678708513,-0.64438057
2182,-0.508270285,-0.5080648
2183,0.341492841,0.35733053
2184,-0.674770207,-0.69664013
2185,-1.41446037,-1.4028597
2186,-0.101705005,-0.13067237
2187,-1.002477304,-1.0011892
2188,-0.828571425,-0.81425273
2189,-0.305176779,-0.2896628
2190,-0.666490172,-0.71366173
2191,-1.326107643,-1.3044745
2192,-1.172653588,-1.1691165
2193,-0.14728378,-0.13907492
2194,0.431022537,0.39600992
2195,-0.828728598,-0.8125715
2196,-1.048603598,-0.9932031
2197,-0.209786901,-0.22527374
2198,-0.841146895,-0.83380634
2199,1.727241298,1.6901807
2200,-0.848382562,-0.9015097
2201,0.111811696,0.16989356
2202,-0.24837333,-0.3389242
2203,-0.998589516,-1.0332079
2204,-1.149472134,-1.1501304
2205,-0.321654704,-0.34823215
2206,0.297054637,0.2558792
2207,1.537901352,1.49208
2208,0.563502464,0.41008604
2209,0.080611569,0.10014858
2210,-0.352124517,-0.36399263
2211,-1.172767196,-1.1708564
2212,0.604369564,0.56641674
2213,0.794796489,0.71728027
2214,2.04141695,2.0698216
2215,0.261438422,0.25836632
2216,0.337338906,0.33777374
2217,-1.105235576,-1.1022519
2218,1.120719816,1.0747814
2219,-0.995987324,-1.0161657
2220,-0.575350099,-0.54238445
2221,0.35676865,0.3708613
2222,-0.681647126,-0.6634435
2223,0.754579233,0.78570414
2224,-1.410310901,-1.4116479
2225,-0.726287233,-0.7296746
2226,-1.311439984,-1.3240644
2227,-0.89122509,-0.88190025
2228,-0.600999713,-0.6162099
2229,1.806047056,1.8189169
2230,2.092811176,2.0139134
2231,-1.186851086,-1.1803889
2232,0.253453102,0.19695301
2233,0.359739853,0.29638663
2234,0.434776878,0.5143521
2235,1.710321472,1.6214387
2236,-0.462056007,-0.45773178
2237,-1.337739184,-1.3056315
2238,0.65474874,0.5812222
2239,-1.095716355,-1.0485932
2240,-0.573601533,-0.57555664
2241,-0.836112246,-0.81733507
2242,1.012778906,1.0262481
2243,1.740515016,1.6384146
2244,-1.247768453,-1.249163
2245,-1.39164634,-1.3947947
2246,1.42269061,1.3673509
2247,-0.570135013,-0.5905519
2248,-1.090228098,-1.0971801
2249,1.210073199,1.1154845
2250,0.164649538,0.13990395
2251,-0.45366505,-0.46232855
2252,0.503525659,0.49105364
2253,1.76345551,1.7975998
2254,-0.650688201,-0.6489745
2255,-0.944647174,-0.9876865
2256,2.564854839,2.5426943
2257,2.189123149,2.1801786
2258,0.283323095,0.34118304
2259,0.355664035,0.3641741
2260,-1.209509843,-1.2013583
2261,-1.206889396,-1.2262368
2262,-0.673209218,-0.6833946
2263,-0.962032421,-0.97351855
2264,0.402763613,0.39508575
2265,-0.540701126,-0.48324198
2266,-0.444906021,-0.41750932
2267,0.812896567,0.8510891
2268,-1.328387148,-1.3267633
2269,-0.159532719,-0.15747926
2270,0.119691177,0.11802585
2271,0.89039389,0.9011213
2272,-0.125096024,-0.15376085
2273,-0.913236338,-0.91770816
2274,1.104140835,1.0817246
2275,-1.116735976,-1.1148207
2276,0.177750066,0.17411461
2277,0.610826786,0.637225
2278,1.085706144,1.1301461
2279,-0.776601515,-0.7367258
2280,-0.985555062,-0.9770073
2281,-0.905288786,-0.90384233
2282,1.026233905,0.98732567
2283,0.730552858,0.75514466
2284,-0.959865615,-0.9670886
2285,-0.482945108,-0.50982285
2286,-0.343388346,-0.3210949
2287,-0.064614187,-0.033000473
2288,-0.825243311,-0.8409984
2289,1.273875693,1.2119168
2290,-0.061352711,-0.0801047
2291,-0.789722913,-0.7638424
2292,0.840716099,0.8561604
2293,0.279800408,0.24724607
2294,-0.715475061,-0.6890431
2295,-1.316019111,-1.3276702
2296,0.266581876,0.31204185
2297,-1.417386973,-1.4346935
2298,-1.056041031,-1.0732445
2299,-0.213655683,-0.22460023
2300,-0.447047998,-0.5902738
2301,0.961295503,0.9247844
2302,1.924454664,1.7924182
2303,1.363325473,1.3913147
2304,-1.286962035,-1.3005935
2305,-0.412315457,-0.37788972
2306,-0.31215724,-0.36318544
2307,0.515610433,0.50444627
2308,-1.30504816,-1.2995934
2309,0.141212752,0.20944266
2310,-0.66409919,-0.65078306
2311,-0.342563925,-0.3031196
2312,0.340754922,0.34432244
2313,-0.534464183,-0.534491
2314,-0.671480174,-0.6897623
2315,-0.390430538,-0.39365852
2316,-1.305506947,-1.2998047
2317,1.32764035,1.367498
2318,-0.891084886,-0.88854337
2319,-0.591515447,-0.599278
2320,-0.15736809,-0.13811493
2321,-0.558848548,-0.54764426
2322,-1.186698163,-1.1890513
2323,-0.354883011,-0.44033533
2324,1.274457423,1.2445569
2325,-0.024844953,-0.03876931
2326,-0.437381835,-0.37876952
2327,-0.391928464,-0.37918055
2328,0.030298914,0.042998675
2329,-0.975208231,-0.95837873
2330,1.625831063,1.6036332
2331,2.022802952,2.074175
2332,0.110686161,0.056324918
2333,0.759955473,0.69198716
2334,1.64696607,1.6369463
2335,-1.22297167,-1.1955479
2336,2.240261296,2.2890766
2337,0.56268815,0.5306759
2338,0.167035184,0.21784356
2339,-0.844102941,-0.8002698
2340,0.952346543,0.9622352
2341,0.892283875,0.88933414
2342,0.243450409,0.24759848
2343,-0.786249892,-0.7431706
2344,1.18616937,1.1654294
2345,-1.244476398,-1.2269074
2346,-1.33834362,-1.3152463
2347,-0.39511778,-0.34028754
2348,-1.378096247,-1.3778442
2349,0.532713945,0.573107
2350,-0.86732622,-0.8724814
2351,0.299711588,0.39413148
2352,0.709894883,0.73244613
2353,0.502186594,0.5549372
2354,-0.502234333,-0.49431217
2355,0.785640198,0.6063589
2356,-0.26681884,-0.2494669
2357,-0.385000078,-0.4250129
2358,-1.40569538,-1.4044214
2359,-1.174836226,-1.1544585
2360,0.354972227,0.4758484
2361,-1.070923477,-1.1147147
2362,-1.248456004,-1.2552933
2363,-1.069317772,-1.0488206
2364,-1.213557361,-1.2200694
2365,1.112592927,1.0830159
2366,0.762200708,0.7331692
2367,-1.204548327,-1.2114719
2368,-1.315591759,-1.3172194
2369,-0.894256432,-0.89428127
2370,-1.073081902,-1.0531137
2371,1.084417018,1.0039426
2372,0.416658444,0.42535076
2373,-1.35950888,-1.357321
2374,-1.198877159,-1.1885931
2375,-0.481239521,-0.5582962
2376,-0.747695689,-0.75223315
2377,-0.725880872,-0.71290314
2378,-0.824022593,-0.82744986
2379,0.929676724,0.9406114
2380,-1.184609048,-1.1745734
2381,-0.485575176,-0.51128334
2382,0.309232342,0.2015605
2383,-0.140573023,-0.09234669
2384,0.647248042,0.6651811
2385,-0.925999042,-0.91208535
2386,0.928701252,1.0135027
2387,1.249348404,1.2813029
2388,0.099444543,0.09611875
2389,0.608167475,0.56084603
2390,1.971557474,1.9619888
2391,-0.772840069,-0.7797599
2392,-0.242878244,-0.30424127
2393,1.075769148,0.98192984
2394,0.156753575,0.10514336
2395,-1.146421223,-1.1615301
2396,-1.412786606,-1.4146683
2397,1.054123175,1.0115898
2398,0.527648725,0.56737053
2399,-0.182466882,-0.15061216
2400,2.18454521,2.1549067
2401,0.734802141,0.7608227
2402,2.45331686,2.4604046
2403,-0.602175343,-0.595839
2404,0.710907687,0.74219877
2405,0.596719111,0.5807763
2406,0.563605029,0.5561202
2407,0.154384239,0.31060514
2408,0.122662864,0.12609439
2409,2.064735414,2.0901036
2410,1.058251966,0.97812927
2411,0.518755352,0.5285108
2412,0.034714173,-0.011383822
2413,-1.272882189,-1.2821631
2414,0.598522078,0.60785484
2415,0.929115288,0.848805
2416,1.058631511,0.809182
2417,-1.201944455,-1.2191591
2418,0.639979469,0.6199671
2419,-0.075258364,-0.08536736
2420,1.188108894,1.1228288
2421,-0.156751588,-0.17166378
2422,0.702338058,0.61577296
2423,0.829777082,0.7389129
2424,-1.101856551,-1.1634135
2425,1.21212101,1.1712067
2426,-0.369748592,-0.36266378
2427,-0.536413096,-0.5284949
2428,-0.997099664,-1.0134734
2429,-0.537187836,-0.6195276
2430,-0.681532738,-0.661745
2431,-1.229351824,-1.2321472
2432,-0.026099068,-0.0152081195
2433,-0.837114893,-0.8297437
2434,-0.429211417,-0.4014139
2435,-0.311431615,-0.30496472
2436,-0.32023205,-0.3463166
2437,0.66108943,0.7267283
2438,-1.25267545,-1.2424254
2439,0.127943133,0.13543805
2440,1.061365544,1.0891724
2441,-0.927142278,-0.9092432
2442,1.049409782,1.1553445
2443,1.404554627,1.4006927
2444,1.583799679,1.5432469
2445,0.293461175,0.31757694
2446,1.946525768,1.9045697
2447,0.991375978,1.0094776
2448,-0.283195155,-0.22384973
2449,0.151908322,0.16326506
2450,-1.173268537,-1.2001033
2451,0.611465484,0.6166363
2452,-0.035956395,-0.05312995
2453,-0.205207224,-0.2767205
2454,1.424493717,1.5287453
2455,-0.195121174,-0.19360675
2456,0.514990316,0.5678129
2457,-0.002675218,-0.003359382
2458,-1.181431568,-1.193903
2459,-0.879361153,-0.88891405
2460,-0.042260745,-0.041824296
2461,-0.818433131,-0.82059455
2462,-1.245379918,-1.2575862
2463,-0.144065188,-0.04474085
2464,0.553562805,0.53769714
2465,2.262989461,2.1719449
2466,0.706208724,0.78335124
2467,-1.231487614,-1.2255743
2468,-1.2992032,-1.3020836
2469,-0.231629979,-0.3169769
2470,0.528406043,0.4910875
2471,-1.335971588,-1.3301797
2472,0.254413246,0.19922802
2473,-0.851209844,-0.82878244
2474,-1.123655971,-1.1448737
2475,-0.679021609,-0.68628824
2476,0.413387481,0.3631358
2477,-0.050216879,-0.029778901
2478,-0.824084438,-0.8375821
2479,1.458392616,1.4340044
2480,-1.314657238,-1.3374279
2481,-0.172366571,-0.17639174
2482,0.731474514,0.758801
2483,1.341093441,1.389547
2484,0.370718545,0.489693
2485,-1.006737485,-0.95727164
2486,-1.193707313,-1.1720464
2487,0.408711709,0.4855775
2488,-0.282964206,-0.25943393
2489,-0.970914264,-0.9418455
2490,0.410611714,0.48713726
2491,1.693339208,1.706502
2492,-0.606726811,-0.6489613
2493,-0.920913092,-0.88140005
2494,0.439433871,0.41433194
2495,1.092408926,1.0664209
2496,-0.914929012,-0.89987576
2497,-1.084564813,-1.0155853
2498,-0.515448015,-0.5423367
2499,-1.34635263,-1.3147674
2500,-0.437912556,-0.4154802
2501,-1.241658427,-1.2338252
2502,-1.34611774,-1.3391122
2503,-0.05304918,-0.05271311
2504,-0.681706142,-0.70754915
2505,-0.791993654,-0.80019253
2506,-1.392018682,-1.3807018
2507,-0.635040413,-0.60428655
2508,0.902598749,0.93797696
2509,0.127394475,0.07780489
2510,1.449093418,1.4917622
2511,0.603307672,0.6478264
2512,-1.029535664,-1.0197084
2513,-0.265885647,-0.27704605
2514,-1.132324788,-1.143061
2515,-0.15767079,-0.1314473
2516,0.191089958,0.19208612
2517,0.183397116,0.203238
2518,-0.221724112,-0.19170897
2519,-0.991413706,-0.99840045
2520,-1.18800681,-1.1909605
2521,-0.838022851,-0.8288331
2522,-0.731251624,-0.68956506
2523,-0.731180952,-0.71385664
2524,0.778830245,0.78995186
2525,-0.48591206,-0.52789265
2526,0.082220427,0.054216787
2527,-0.981838429,-0.92424786
2528,0.767378399,0.5672608
2529,-0.536953338,-0.5468412
2530,-0.542724602,-0.56450725
2531,0.748243769,0.6944153
2532,0.345898617,0.37327263
2533,-1.129288194,-1.1367251
2534,-0.250430033,-0.25667852
2535,-1.008263763,-1.0154078
2536,1.205627741,1.2064594
2537,-1.356088268,-1.3437076
2538,0.99109408,1.0784552
2539,-0.832559454,-0.79643434
2540,-0.486593263,-0.4921492
2541,-0.47977556,-0.44595665
2542,0.771272943,0.8024123
2543,-0.27551981,-0.2591806
2544,-0.467290058,-0.46079683
2545,-0.496336074,-0.48394936
2546,-0.969891407,-0.9255582
2547,-0.208408276,-0.22286902
2548,2.440764651,2.390029
2549,0.962916894,1.0038844
2550,1.499078944,1.4686167
2551,-1.370798703,-1.3804681
2552,-1.282395781,-1.2731569
2553,-1.413698723,-1.4274857
2554,-0.58791883,-0.6001746
2555,-1.239753647,-1.2555705
2556,0.836590542,0.8016055
2557,-0.19963828,-0.36553115
2558,0.345470743,0.34937134
2559,-0.944266897,-0.7955914
2560,2.117915955,2.0916975
2561,-1.296415587,-1.317462
2562,-0.137338572,-0.10476725
2563,-1.296075288,-1.314272
2564,0.576771472,0.56905127
2565,-0.210205534,-0.21783471
2566,2.233193053,2.2171342
2567,-0.032944683,0.014138482
2568,1.121807934,1.1681916
2569,1.446166118,1.470526
2570,0.186020103,0.30759814
2571,-0.208646669,-0.20712897
2572,-1.319092907,-1.3079327
2573,-1.38710404,-1.3580464
2574,-1.074326519,-1.0829458
2575,-1.048638828,-0.9583438
2576,-1.120235318,-1.1044501
2577,1.561725417,1.5479646
2578,0.95308808,0.9322236
2579,0.207127243,0.24651957
2580,-1.303781127,-1.291344
2581,-0.602639491,-0.5644561
2582,-0.990960502,-0.99010473
2583,-1.114691427,-1.1643251
2584,1.515485939,1.5927458
2585,-0.592862069,-0.6021663
2586,-1.359549867,-1.3429071
2587,-0.938541749,-0.9506459
2588,-0.482667641,-0.3076368
2589,0.211883607,0.19280246
2590,0.690927752,0.69252706
2591,1.167024671,1.1303837
2592,-0.959519407,-0.94756556
2593,-0.4760719,-0.4300888
2594,-0.647230305,-0.5889269
2595,0.927184834,0.8745444
2596,-1.257670784,-1.2494496
2597,-0.29345304,-0.2698115
2598,0.08390283,0.020778785
2599,1.832656736,1.8843795
2600,1.015370933,0.99798715
2601,0.235138216,0.16113256
2602,-0.94321762,-0.8865991
2603,-1.142292594,-1.1431677
2604,-0.723322657,-0.62507963
2605,2.056956851,1.9799353
2606,1.838357974,1.7733047
2607,-0.80776421,-0.81515867
2608,-0.143712471,-0.15002097
2609,0.329620116,0.32833833
2610,-1.096809727,-1.0819045
2611,1.926970629,1.9911695
2612,-0.997057278,-0.9764185
2613,1.797935658,1.8241094
2614,-0.379304529,-0.38212207
2615,2.309337672,2.2785745
2616,0.591215335,0.6055621
2617,1.111616523,1.123921
2618,-0.144018068,-0.06117581
2619,1.266736619,1.2280419
2620,1.031237737,1.0555651
2621,-0.654002693,-0.6658275
2622,-0.826503982,-0.7972131
2623,0.174113923,0.18045309
2624,0.117975969,0.12599848
2625,2.049572208,2.068834
2626,-1.391931612,-1.4065903
2627,2.068309817,2.1042397
2628,0.207014811,0.2069543
2629,1.204774692,1.1413279
2630,-0.868701055,-0.90413696
2631,1.08986155,1.1166018
2632,0.600483374,0.5454016
2633,-0.742315193,-0.61538947
2634,-1.160037161,-1.1840559
2635,0.138157463,0.009434552
2636,-0.288403384,-0.23538506
2637,0.361649037,0.36169234
2638,0.457222433,0.4154945
2639,0.163759576,0.19504201
2640,1.360364761,1.3713926
2641,-1.340765034,-1.3402733
2642,-0.344249149,-0.3123921
2643,0.315525646,0.39856812
2644,2.284442402,2.288973
2645,-0.753230656,-0.7464037
2646,1.603112461,1.6317228
2647,-1.086927791,-1.102487
2648,0.421739389,0.33911124
2649,-0.51490691,-0.4794178
2650,0.94940301,0.89388716
2651,-1.206613,-1.21928
2652,-0.935230932,-0.93610126
2653,-0.817480043,-0.84940314
2654,-0.620246811,-0.6379946
2655,1.826625838,1.9074409
2656,-1.397383724,-1.4021566
2657,-0.2774887,-0.28033793
2658,-0.738333859,-0.7586656
2659,2.259790331,2.3679
2660,-0.325809801,-0.25655654
2661,1.855404334,1.7874829
2662,-0.907335987,-0.8690619
2663,-0.891694429,-0.8873475
2664,0.11465679,0.0849643
2665,-0.294110805,-0.34175003
2666,-0.285575465,-0.26564646
2667,-0.175345565,-0.12412574
2668,1.283247063,1.2559547
2669,0.677138509,0.7273442
2670,-1.094253143,-1.1555794
2671,-1.322926687,-1.3147553
2672,0.229317495,0.22227284
2673,1.365885947,1.2315868
2674,1.169909862,1.1725608
2675,1.272609964,1.2949071
2676,-0.75205203,-0.6978119
2677,0.7620173,0.72044194
